prediction,game_index,second_half
0.5435992578849722,11000,1
0.5438813349814586,11001,1
0.5441630636195183,11002,1
0.5438271604938272,11003,1
0.5434916718075262,11004,1
0.5437731196054254,11005,1
0.5440542205791744,11006,1
0.5443349753694581,11007,1
0.544,11008,1
0.5436654366543665,11009,1
0.5439459127228027,11010,1
0.5442260442260443,11011,1
0.5438919582565992,11012,1
0.5435582822085889,11013,1
0.5432250153280196,11014,1
0.5435049019607843,11015,1
0.5431720759338641,11016,1
0.5428396572827417,11017,1
0.5425076452599389,11018,1
0.5421760391198044,11019,1
0.5418448381185095,11020,1
0.5415140415140415,11021,1
0.5417937766931056,11022,1
0.5420731707317074,11023,1
0.5423522242535039,11024,1
0.5426309378806333,11025,1
0.5429093122337189,11026,1
0.5425790754257908,11027,1
0.5428571428571428,11028,1
0.543134872417983,11029,1
0.5428051001821493,11030,1
0.5430825242718447,11031,1
0.5433596118859915,11032,1
0.5430303030303031,11033,1
0.5433070866141733,11034,1
0.5429782082324455,11035,1
0.542649727767695,11036,1
0.5429262394195888,11037,1
0.543202416918429,11038,1
0.5434782608695652,11039,1
0.5431502715751357,11040,1
0.5434258142340169,11041,1
0.543701024713683,11042,1
0.5439759036144578,11043,1
0.5442504515352198,11044,1
0.5445246690734056,11045,1
0.544798556825015,11046,1
0.5450721153846154,11047,1
0.5453453453453454,11048,1
0.5450180072028812,11049,1
0.5446910617876425,11050,1
0.5449640287769785,11051,1
0.5446375074895147,11052,1
0.5449101796407185,11053,1
0.5445840813883902,11054,1
0.5448564593301436,11055,1
0.5445307830245069,11056,1
0.5448028673835126,11057,1
0.5450746268656717,11058,1
0.5447494033412887,11059,1
0.5444245676803816,11060,1
0.5441001191895113,11061,1
0.543776057176891,11062,1
0.544047619047619,11063,1
0.5437239738251041,11064,1
0.5434007134363853,11065,1
0.5436720142602496,11066,1
0.5439429928741093,11067,1
0.544213649851632,11068,1
0.5438908659549229,11069,1
0.5435684647302904,11070,1
0.5438388625592417,11071,1
0.5441089402013025,11072,1
0.5443786982248521,11073,1
0.5446481371969248,11074,1
0.5449172576832151,11075,1
0.5451860602480804,11076,1
0.5454545454545454,11077,1
0.5457227138643068,11078,1
0.5454009433962265,11079,1
0.5450795521508545,11080,1
0.5447585394581861,11081,1
0.544437904649794,11082,1
0.5441176470588235,11083,1
0.5437977660199882,11084,1
0.5440658049353702,11085,1
0.5443335290663535,11086,1
0.5446009389671361,11087,1
0.5448680351906159,11088,1
0.5445486518171161,11089,1
0.5448154657293497,11090,1
0.5450819672131147,11091,1
0.5447630193095377,11092,1
0.5444444444444444,11093,1
0.5447106954997077,11094,1
0.544392523364486,11095,1
0.5446584938704028,11096,1
0.5443407234539089,11097,1
0.5440233236151604,11098,1
0.5442890442890443,11099,1
0.5439720442632499,11100,1
0.5436554132712457,11101,1
0.5439208842350204,11102,1
0.5436046511627907,11103,1
0.5432887855897733,11104,1
0.5429732868757259,11105,1
0.543238537434707,11106,1
0.5435034802784223,11107,1
0.5431884057971015,11108,1
0.5428736964078795,11109,1
0.5431383902721483,11110,1
0.5434027777777778,11111,1
0.5436668594563332,11112,1
0.5433526011560693,11113,1
0.5430387059503178,11114,1
0.5433025404157044,11115,1
0.5429890363531449,11116,1
0.5426758938869666,11117,1
0.5429394812680115,11118,1
0.5432027649769585,11119,1
0.5428900402993667,11120,1
0.5431530494821634,11121,1
0.542840713053479,11122,1
0.542528735632184,11123,1
0.5422171165996553,11124,1
0.5424799081515499,11125,1
0.5421686746987951,11126,1
0.5418577981651376,11127,1
0.5415472779369628,11128,1
0.5412371134020618,11129,1
0.540927303949628,11130,1
0.5411899313501144,11131,1
0.5414522584333905,11132,1
0.5417142857142857,11133,1
0.5419760137064534,11134,1
0.5416666666666666,11135,1
0.5419281232173417,11136,1
0.5421892816419612,11137,1
0.5418803418803418,11138,1
0.5415717539863326,11139,1
0.5418326693227091,11140,1
0.5415244596131968,11141,1
0.5412166003411029,11142,1
0.5414772727272728,11143,1
0.5417376490630323,11144,1
0.5419977298524404,11145,1
0.5422575155984118,11146,1
0.5419501133786848,11147,1
0.5422096317280454,11148,1
0.5419026047565119,11149,1
0.5421618562535371,11150,1
0.5418552036199095,11151,1
0.5415488976823064,11152,1
0.5412429378531074,11153,1
0.541501976284585,11154,1
0.541196388261851,11155,1
0.5408911449520587,11156,1
0.5405862457722661,11157,1
0.5408450704225352,11158,1
0.5405405405405406,11159,1
0.5402363534046145,11160,1
0.5399325084364455,11161,1
0.5401911186059584,11162,1
0.5398876404494382,11163,1
0.5395845030881528,11164,1
0.5398428731762065,11165,1
0.5401009534492428,11166,1
0.5397982062780269,11167,1
0.5400560224089636,11168,1
0.5403135498320268,11169,1
0.5400111919418019,11170,1
0.540268456375839,11171,1
0.5405254332029067,11172,1
0.5407821229050279,11173,1
0.5404801786711334,11174,1
0.5401785714285714,11175,1
0.5398773006134969,11176,1
0.5395763656633222,11177,1
0.53983286908078,11178,1
0.5395322939866369,11179,1
0.5397885364496383,11180,1
0.5394883203559511,11181,1
0.5391884380211228,11182,1
0.5394444444444444,11183,1
0.5391449194891726,11184,1
0.5394006659267481,11185,1
0.5391014975041597,11186,1
0.5393569844789357,11187,1
0.539612188365651,11188,1
0.5393133997785161,11189,1
0.539568345323741,11190,1
0.5392699115044248,11191,1
0.5395245992260918,11192,1
0.5392265193370166,11193,1
0.5389287686361126,11194,1
0.5386313465783664,11195,1
0.5388858246001104,11196,1
0.5391400220507166,11197,1
0.5388429752066116,11198,1
0.5390969162995595,11199,1
0.538800220143093,11200,1
0.5390539053905391,11201,1
0.5387575590984057,11202,1
0.539010989010989,11203,1
0.5392641405820977,11204,1
0.539517014270033,11205,1
0.5392210641799232,11206,1
0.5394736842105263,11207,1
0.5397260273972603,11208,1
0.5394304490690033,11209,1
0.5391351943076081,11210,1
0.5388402625820569,11211,1
0.5385456533624932,11212,1
0.5387978142076503,11213,1
0.5385035499726926,11214,1
0.5387554585152838,11215,1
0.5384615384615384,11216,1
0.5387131952017448,11217,1
0.5384196185286103,11218,1
0.5386710239651417,11219,1
0.5383777898747959,11220,1
0.5386289445048966,11221,1
0.5383360522022839,11222,1
0.5380434782608695,11223,1
0.5382944052145573,11224,1
0.5385450597176982,11225,1
0.5382528486163863,11226,1
0.5385032537960954,11227,1
0.5387533875338754,11228,1
0.5384615384615384,11229,1
0.5381700054141851,11230,1
0.5378787878787878,11231,1
0.5381287182260681,11232,1
0.5383783783783784,11233,1
0.5386277687736358,11234,1
0.5383369330453563,11235,1
0.5380464112250405,11236,1
0.5382955771305286,11237,1
0.5380053908355795,11238,1
0.5382543103448276,11239,1
0.5385029617662898,11240,1
0.5382131324004306,11241,1
0.5384615384615384,11242,1
0.5387096774193548,11243,1
0.53895754970446,11244,1
0.5386680988184748,11245,1
0.5383789586688137,11246,1
0.5380901287553648,11247,1
0.5378016085790884,11248,1
0.5380493033226152,11249,1
0.5377611140867702,11250,1
0.5380085653104925,11251,1
0.5377207062600321,11252,1
0.5379679144385027,11253,1
0.5376803848209514,11254,1
0.5379273504273504,11255,1
0.5381740523224773,11256,1
0.5378868729989328,11257,1
0.5381333333333334,11258,1
0.5378464818763327,11259,1
0.5380927011188066,11260,1
0.5383386581469649,11261,1
0.5385843533794572,11262,1
0.5382978723404256,11263,1
0.5385433280170122,11264,1
0.5382571732199788,11265,1
0.5385023898035051,11266,1
0.5382165605095541,11267,1
0.5379310344827586,11268,1
0.5381760339342524,11269,1
0.5378908320084791,11270,1
0.538135593220339,11271,1
0.5378507146638433,11272,1
0.5380952380952381,11273,1
0.5383395029085141,11274,1
0.5385835095137421,11275,1
0.5382989963021658,11276,1
0.5385427666314678,11277,1
0.5382585751978892,11278,1
0.5379746835443038,11279,1
0.5376910911966263,11280,1
0.5379346680716544,11281,1
0.5381779884149552,11282,1
0.5384210526315789,11283,1
0.5386638611257233,11284,1
0.538906414300736,11285,1
0.5391487125591172,11286,1
0.5388655462184874,11287,1
0.5385826771653544,11288,1
0.5388247639034628,11289,1
0.5390665967488202,11290,1
0.539308176100629,11291,1
0.5395495023572551,11292,1
0.5397905759162304,11293,1
0.5400313971742543,11294,1
0.5397489539748954,11295,1
0.5394668060637742,11296,1
0.5397074190177639,11297,1
0.5399477806788512,11298,1
0.5396659707724426,11299,1
0.539906103286385,11300,1
0.5401459854014599,11301,1
0.5403856175091193,11302,1
0.540625,11303,1
0.5403435710567412,11304,1
0.5400624349635796,11305,1
0.5403016120644826,11306,1
0.5405405405405406,11307,1
0.5402597402597402,11308,1
0.5404984423676013,11309,1
0.5407368967306694,11310,1
0.5404564315352697,11311,1
0.5406946604458268,11312,1
0.5404145077720207,11313,1
0.5401346452615226,11314,1
0.5398550724637681,11315,1
0.5395757889291257,11316,1
0.5398138572905895,11317,1
0.5400516795865633,11318,1
0.5397727272727273,11319,1
0.5394940629839958,11320,1
0.5397316821465429,11321,1
0.5394533264569366,11322,1
0.5396907216494845,11323,1
0.5394126738794436,11324,1
0.53913491246138,11325,1
0.5393721049922799,11326,1
0.5390946502057613,11327,1
0.5388174807197943,11328,1
0.5390544707091469,11329,1
0.539291217257319,11330,1
0.5395277207392197,11331,1
0.5397639815289892,11332,1
0.5394871794871795,11333,1
0.5392106611993849,11334,1
0.5389344262295082,11335,1
0.5386584741423451,11336,1
0.5383828045035824,11337,1
0.5386189258312021,11338,1
0.5383435582822086,11339,1
0.5380684721512519,11340,1
0.5383043922369765,11341,1
0.5385400714650331,11342,1
0.5387755102040817,11343,1
0.5390107088220296,11344,1
0.5392456676860347,11345,1
0.5389709628120224,11346,1
0.5386965376782077,11347,1
0.5389312977099237,11348,1
0.5386571719226857,11349,1
0.5388917132689375,11350,1
0.5391260162601627,11351,1
0.5388522092432707,11352,1
0.5390862944162437,11353,1
0.5388127853881278,11354,1
0.5385395537525355,11355,1
0.5387734414597061,11356,1
0.5390070921985816,11357,1
0.5392405063291139,11358,1
0.5394736842105263,11359,1
0.5392008093070308,11360,1
0.538928210313448,11361,1
0.538655886811521,11362,1
0.5388888888888889,11363,1
0.5391216557294296,11364,1
0.5393541876892028,11365,1
0.5390821986888553,11366,1
0.5393145161290323,11367,1
0.5395465994962216,11368,1
0.5397784491440081,11369,1
0.5400100654252642,11370,1
0.540241448692153,11371,1
0.5404725992961287,11372,1
0.5407035175879397,11373,1
0.5404319437468609,11374,1
0.5401606425702812,11375,1
0.5403913697942799,11376,1
0.5406218655967904,11377,1
0.5408521303258146,11378,1
0.5410821643286573,11379,1
0.5408112168252378,11380,1
0.541041041041041,11381,1
0.5412706353176588,11382,1
0.5415,11383,1
0.5417291354322838,11384,1
0.5414585414585414,11385,1
0.5416874687968047,11386,1
0.5419161676646707,11387,1
0.5421446384039901,11388,1
0.5418743768693918,11389,1
0.541604384653712,11390,1
0.5418326693227091,11391,1
0.5420607267297163,11392,1
0.5422885572139303,11393,1
0.5420188960716061,11394,1
0.5422465208747514,11395,1
0.5424739195230999,11396,1
0.5422045680238332,11397,1
0.5424317617866005,11398,1
0.5426587301587301,11399,1
0.5423896876549331,11400,1
0.5426164519326065,11401,1
0.54284299157999,11402,1
0.5425742574257426,11403,1
0.5423057892132608,11404,1
0.5425321463897131,11405,1
0.5427582797825012,11406,1
0.5424901185770751,11407,1
0.5422222222222223,11408,1
0.5424481737413623,11409,1
0.5421805624074988,11410,1
0.5419132149901381,11411,1
0.5421389847215377,11412,1
0.5423645320197045,11413,1
0.5425898572131955,11414,1
0.5423228346456693,11415,1
0.5425479586817511,11416,1
0.5422812192723697,11417,1
0.542014742014742,11418,1
0.5417485265225933,11419,1
0.5419734904270986,11420,1
0.5417075564278705,11421,1
0.5419323197645904,11422,1
0.542156862745098,11423,1
0.5418912297893189,11424,1
0.5421155729676788,11425,1
0.5418502202643172,11426,1
0.5420743639921722,11427,1
0.5418092909535452,11428,1
0.5420332355816226,11429,1
0.5417684416218856,11430,1
0.54150390625,11431,1
0.5412396290873597,11432,1
0.5409756097560976,11433,1
0.5407118478790833,11434,1
0.5404483430799221,11435,1
0.5401850949829518,11436,1
0.5399221032132424,11437,1
0.5396593673965937,11438,1
0.539396887159533,11439,1
0.5391346621293145,11440,1
0.5393586005830904,11441,1
0.5390966488586693,11442,1
0.5388349514563107,11443,1
0.5390587093643863,11444,1
0.5387972841901066,11445,1
0.538536112457586,11446,1
0.5382751937984496,11447,1
0.5380145278450363,11448,1
0.5382381413359149,11449,1
0.5384615384615384,11450,1
0.5382011605415861,11451,1
0.5384243595940068,11452,1
0.5381642512077295,11453,1
0.5383872525350072,11454,1
0.5381274131274131,11455,1
0.537867824409069,11456,1
0.5380906460945034,11457,1
0.5378313253012048,11458,1
0.5375722543352601,11459,1
0.5377948964853153,11460,1
0.5380173243503369,11461,1
0.5377585377585378,11462,1
0.5375,11463,1
0.5372417107160019,11464,1
0.5369836695485111,11465,1
0.5367258761401824,11466,1
0.5369481765834933,11467,1
0.5371702637889688,11468,1
0.5369127516778524,11469,1
0.5366554863440345,11470,1
0.5363984674329502,11471,1
0.5366203925323121,11472,1
0.5368421052631579,11473,1
0.537063605930177,11474,1
0.5368068833652008,11475,1
0.5365504061156235,11476,1
0.5367717287488061,11477,1
0.5365155131264916,11478,1
0.5362595419847328,11479,1
0.5364806866952789,11480,1
0.5362249761677789,11481,1
0.5364459266317294,11482,1
0.5361904761904762,11483,1
0.5359352689195621,11484,1
0.5356803044719315,11485,1
0.5359010936757014,11486,1
0.5356463878326996,11487,1
0.5358669833729216,11488,1
0.5356125356125356,11489,1
0.5353583293782629,11490,1
0.5355787476280834,11491,1
0.5357989568515884,11492,1
0.5355450236966824,11493,1
0.5352913311226907,11494,1
0.5355113636363636,11495,1
0.5357311878845243,11496,1
0.5354777672658467,11497,1
0.5352245862884161,11498,1
0.5354442344045368,11499,1
0.5351913084553613,11500,1
0.5349386213408877,11501,1
0.5351580934403021,11502,1
0.535377358490566,11503,1
0.5351249410655351,11504,1
0.5353440150801131,11505,1
0.5355628827131418,11506,1
0.5357815442561206,11507,1
0.536,11508,1
0.5357478833490122,11509,1
0.5354960037611659,11510,1
0.5357142857142857,11511,1
0.5359323626115547,11512,1
0.536150234741784,11513,1
0.5358986391365556,11514,1
0.5361163227016885,11515,1
0.536333802156587,11516,1
0.5365510777881912,11517,1
0.536768149882904,11518,1
0.5369850187265918,11519,1
0.5367337388862892,11520,1
0.5369504209541628,11521,1
0.5366993922393641,11522,1
0.5364485981308411,11523,1
0.5366651097617936,11524,1
0.5364145658263305,11525,1
0.5366308912739151,11526,1
0.5363805970149254,11527,1
0.5361305361305362,11528,1
0.5358807082945014,11529,1
0.536096879366558,11530,1
0.5363128491620112,11531,1
0.5365286179618427,11532,1
0.5362790697674419,11533,1
0.5364946536494654,11534,1
0.5367100371747212,11535,1
0.5364607524384579,11536,1
0.5362116991643454,11537,1
0.5364269141531323,11538,1
0.5366419294990723,11539,1
0.5363931386184515,11540,1
0.5366079703429101,11541,1
0.5368226030569708,11542,1
0.5365740740740741,11543,1
0.5363257751041185,11544,1
0.5360777058279371,11545,1
0.5358298659269533,11546,1
0.5355822550831792,11547,1
0.5353348729792148,11548,1
0.5355493998153278,11549,1
0.5357637286571296,11550,1
0.5355166051660517,11551,1
0.5357307514983863,11552,1
0.5359447004608295,11553,1
0.536158452326117,11554,1
0.5359116022099447,11555,1
0.5361251725724805,11556,1
0.5358785648574057,11557,1
0.535632183908046,11558,1
0.5358455882352942,11559,1
0.5360587965089573,11560,1
0.5362718089990818,11561,1
0.536484625975218,11562,1
0.5362385321100918,11563,1
0.5364511691884457,11564,1
0.5366636113657195,11565,1
0.5368758589097572,11566,1
0.5370879120879121,11567,1
0.5372997711670481,11568,1
0.5370539798719122,11569,1
0.5368084133516232,11570,1
0.5370201096892139,11571,1
0.5367747830059388,11572,1
0.536986301369863,11573,1
0.536741214057508,11574,1
0.5364963503649635,11575,1
0.5362517099863201,11576,1
0.536007292616226,11577,1
0.5362186788154898,11578,1
0.5364298724954463,11579,1
0.5366408739189804,11580,1
0.5368516833484986,11581,1
0.53706230104593,11582,1
0.5372727272727272,11583,1
0.5370286233530214,11584,1
0.5367847411444142,11585,1
0.536995006808897,11586,1
0.5372050816696915,11587,1
0.5369614512471655,11588,1
0.5367180417044425,11589,1
0.5364748527412777,11590,1
0.5366847826086957,11591,1
0.536441828881847,11592,1
0.5366515837104072,11593,1
0.5364088647670737,11594,1
0.5361663652802894,11595,1
0.5363759602349751,11596,1
0.5365853658536586,11597,1
0.5367945823927766,11598,1
0.5365523465703971,11599,1
0.5367613892647722,11600,1
0.5365193868349865,11601,1
0.5367282559711581,11602,1
0.5369369369369369,11603,1
0.5371454299864926,11604,1
0.536903690369037,11605,1
0.5366621682411156,11606,1
0.5368705035971223,11607,1
0.5370786516853933,11608,1
0.5372866127583109,11609,1
0.5374943870678042,11610,1
0.5372531418312387,11611,1
0.5370121130551817,11612,1
0.537219730941704,11613,1
0.5374271627073062,11614,1
0.5371863799283154,11615,1
0.5369458128078818,11616,1
0.536705461056401,11617,1
0.5369127516778524,11618,1
0.5366726296958855,11619,1
0.5368797496647295,11620,1
0.5370866845397676,11621,1
0.537293434569004,11622,1
0.5370535714285715,11623,1
0.536813922356091,11624,1
0.5370205173951829,11625,1
0.5367810967454302,11626,1
0.5369875222816399,11627,1
0.5371937639198219,11628,1
0.53739982190561,11629,1
0.5371606586559857,11630,1
0.5373665480427047,11631,1
0.5375722543352601,11632,1
0.5377777777777778,11633,1
0.5379831186139493,11634,1
0.5377442273534636,11635,1
0.5375055481580115,11636,1
0.5377107364685004,11637,1
0.5379157427937916,11638,1
0.537677304964539,11639,1
0.5378821444395215,11640,1
0.537643932683791,11641,1
0.5378486055776892,11642,1
0.5380530973451327,11643,1
0.5382574082264485,11644,1
0.5380194518125553,11645,1
0.5377817057003977,11646,1
0.5379858657243817,11647,1
0.5377483443708609,11648,1
0.5375110326566638,11649,1
0.537273930304367,11650,1
0.5374779541446209,11651,1
0.5376817981489643,11652,1
0.5374449339207048,11653,1
0.5376486129458389,11654,1
0.5374119718309859,11655,1
0.537615486141663,11656,1
0.5373790677220757,11657,1
0.5371428571428571,11658,1
0.5369068541300527,11659,1
0.5371102327624067,11660,1
0.5368744512730466,11661,1
0.5370776656428258,11662,1
0.5368421052631579,11663,1
0.5370451556334941,11664,1
0.5368098159509203,11665,1
0.5370127025843189,11666,1
0.5367775831873906,11667,1
0.5365426695842451,11668,1
0.536745406824147,11669,1
0.5365107127240927,11670,1
0.5367132867132867,11671,1
0.5369156837046746,11672,1
0.5366812227074236,11673,1
0.5364469663902226,11674,1
0.5362129144851658,11675,1
0.5364151766245093,11676,1
0.536617262423714,11677,1
inf,11678,0
1.0,11679,0
0.5,11680,0
0.3333333333333333,11681,0
0.25,11682,0
0.4,11683,0
0.5,11684,0
0.42857142857142855,11685,0
0.5,11686,0
0.5555555555555556,11687,0
0.6,11688,0
0.5454545454545454,11689,0
0.5,11690,0
0.5384615384615384,11691,0
0.5714285714285714,11692,0
0.5333333333333333,11693,0
0.5625,11694,0
0.5294117647058824,11695,0
0.5555555555555556,11696,0
0.5789473684210527,11697,0
0.6,11698,0
0.5714285714285714,11699,0
0.5454545454545454,11700,0
0.5217391304347826,11701,0
0.5,11702,0
0.48,11703,0
0.46153846153846156,11704,0
0.48148148148148145,11705,0
0.5,11706,0
0.5172413793103449,11707,0
0.5,11708,0
0.4838709677419355,11709,0
0.46875,11710,0
0.45454545454545453,11711,0
0.47058823529411764,11712,0
0.4857142857142857,11713,0
0.4722222222222222,11714,0
0.4864864864864865,11715,0
0.5,11716,0
0.48717948717948717,11717,0
0.5,11718,0
0.4878048780487805,11719,0
0.47619047619047616,11720,0
0.46511627906976744,11721,0
0.45454545454545453,11722,0
0.4666666666666667,11723,0
0.45652173913043476,11724,0
0.44680851063829785,11725,0
0.4375,11726,0
0.4489795918367347,11727,0
0.46,11728,0
0.47058823529411764,11729,0
0.46153846153846156,11730,0
0.4716981132075472,11731,0
0.48148148148148145,11732,0
0.4909090909090909,11733,0
0.48214285714285715,11734,0
0.49122807017543857,11735,0
0.4827586206896552,11736,0
0.4745762711864407,11737,0
0.48333333333333334,11738,0
0.4918032786885246,11739,0
0.4838709677419355,11740,0
0.47619047619047616,11741,0
0.484375,11742,0
0.49230769230769234,11743,0
0.48484848484848486,11744,0
0.47761194029850745,11745,0
0.47058823529411764,11746,0
0.463768115942029,11747,0
0.4714285714285714,11748,0
0.4788732394366197,11749,0
0.4861111111111111,11750,0
0.4931506849315068,11751,0
0.4864864864864865,11752,0
0.49333333333333335,11753,0
0.4868421052631579,11754,0
0.4935064935064935,11755,0
0.5,11756,0
0.5063291139240507,11757,0
0.5,11758,0
0.49382716049382713,11759,0
0.4878048780487805,11760,0
0.4939759036144578,11761,0
0.5,11762,0
0.49411764705882355,11763,0
0.4883720930232558,11764,0
0.4827586206896552,11765,0
0.4772727272727273,11766,0
0.47191011235955055,11767,0
0.4777777777777778,11768,0
0.4835164835164835,11769,0
0.4891304347826087,11770,0
0.4946236559139785,11771,0
0.48936170212765956,11772,0
0.4842105263157895,11773,0
0.4895833333333333,11774,0
0.4948453608247423,11775,0
0.5,11776,0
0.494949494949495,11777,0
0.5,11778,0
0.49504950495049505,11779,0
0.49019607843137253,11780,0
0.4854368932038835,11781,0
0.49038461538461536,11782,0
0.49523809523809526,11783,0
0.5,11784,0
0.4953271028037383,11785,0
0.5,11786,0
0.4954128440366973,11787,0
0.4909090909090909,11788,0
0.4864864864864865,11789,0
0.48214285714285715,11790,0
0.4778761061946903,11791,0
0.4824561403508772,11792,0
0.48695652173913045,11793,0
0.49137931034482757,11794,0
0.48717948717948717,11795,0
0.4830508474576271,11796,0
0.48739495798319327,11797,0
0.49166666666666664,11798,0
0.49586776859504134,11799,0
0.5,11800,0
0.4959349593495935,11801,0
0.49193548387096775,11802,0
0.488,11803,0
0.49206349206349204,11804,0
0.4881889763779528,11805,0
0.4921875,11806,0
0.4883720930232558,11807,0
0.4846153846153846,11808,0
0.48854961832061067,11809,0
0.48484848484848486,11810,0
0.48872180451127817,11811,0
0.48507462686567165,11812,0
0.48148148148148145,11813,0
0.4852941176470588,11814,0
0.48905109489051096,11815,0
0.4927536231884058,11816,0
0.49640287769784175,11817,0
0.4928571428571429,11818,0
0.48936170212765956,11819,0
0.49295774647887325,11820,0
0.4965034965034965,11821,0
0.5,11822,0
0.503448275862069,11823,0
0.5068493150684932,11824,0
0.5034013605442177,11825,0
0.5,11826,0
0.4966442953020134,11827,0
0.5,11828,0
0.4966887417218543,11829,0
0.4934210526315789,11830,0
0.49019607843137253,11831,0
0.487012987012987,11832,0
0.4838709677419355,11833,0
0.48717948717948717,11834,0
0.49044585987261147,11835,0
0.4936708860759494,11836,0
0.4968553459119497,11837,0
0.49375,11838,0
0.4968944099378882,11839,0
0.49382716049382713,11840,0
0.49693251533742333,11841,0
0.49390243902439024,11842,0
0.49696969696969695,11843,0
0.5,11844,0
0.49700598802395207,11845,0
0.5,11846,0
0.4970414201183432,11847,0
0.5,11848,0
0.5029239766081871,11849,0
0.5058139534883721,11850,0
0.5086705202312138,11851,0
0.5114942528735632,11852,0
0.5142857142857142,11853,0
0.5170454545454546,11854,0
0.519774011299435,11855,0
0.5168539325842697,11856,0
0.5195530726256983,11857,0
0.5222222222222223,11858,0
0.5248618784530387,11859,0
0.521978021978022,11860,0
0.5191256830601093,11861,0
0.5163043478260869,11862,0
0.5135135135135135,11863,0
0.510752688172043,11864,0
0.5133689839572193,11865,0
0.5106382978723404,11866,0
0.5132275132275133,11867,0
0.5105263157894737,11868,0
0.5078534031413613,11869,0
0.5052083333333334,11870,0
0.5077720207253886,11871,0
0.5051546391752577,11872,0
0.5025641025641026,11873,0
0.5,11874,0
0.5025380710659898,11875,0
0.5050505050505051,11876,0
0.507537688442211,11877,0
0.505,11878,0
0.5074626865671642,11879,0
0.5099009900990099,11880,0
0.5123152709359606,11881,0
0.5098039215686274,11882,0
0.5073170731707317,11883,0
0.5097087378640777,11884,0
0.5072463768115942,11885,0
0.5048076923076923,11886,0
0.5023923444976076,11887,0
0.5047619047619047,11888,0
0.5071090047393365,11889,0
0.5094339622641509,11890,0
0.5070422535211268,11891,0
0.5046728971962616,11892,0
0.5069767441860465,11893,0
0.5046296296296297,11894,0
0.5069124423963134,11895,0
0.5045871559633027,11896,0
0.502283105022831,11897,0
0.5,11898,0
0.502262443438914,11899,0
0.5045045045045045,11900,0
0.5067264573991032,11901,0
0.5089285714285714,11902,0
0.5066666666666667,11903,0
0.5088495575221239,11904,0
0.5110132158590308,11905,0
0.5131578947368421,11906,0
0.5152838427947598,11907,0
0.5173913043478261,11908,0
0.5151515151515151,11909,0
0.5172413793103449,11910,0
0.5150214592274678,11911,0
0.5170940170940171,11912,0
0.5148936170212766,11913,0
0.5127118644067796,11914,0
0.510548523206751,11915,0
0.5126050420168067,11916,0
0.5104602510460251,11917,0
0.5125,11918,0
0.5145228215767634,11919,0
0.5165289256198347,11920,0
0.5185185185185185,11921,0
0.5204918032786885,11922,0
0.5183673469387755,11923,0
0.5203252032520326,11924,0
0.5182186234817814,11925,0
0.5201612903225806,11926,0
0.5220883534136547,11927,0
0.524,11928,0
0.5258964143426295,11929,0
0.5277777777777778,11930,0
0.525691699604743,11931,0
0.5236220472440944,11932,0
0.5254901960784314,11933,0
0.5234375,11934,0
0.5252918287937743,11935,0
0.5232558139534884,11936,0
0.525096525096525,11937,0
0.5230769230769231,11938,0
0.5210727969348659,11939,0
0.5190839694656488,11940,0
0.5171102661596958,11941,0
0.5151515151515151,11942,0
0.5169811320754717,11943,0
0.518796992481203,11944,0
0.5205992509363296,11945,0
0.5223880597014925,11946,0
0.5241635687732342,11947,0
0.5222222222222223,11948,0
0.5202952029520295,11949,0
0.5183823529411765,11950,0
0.5201465201465202,11951,0
0.5218978102189781,11952,0
0.5236363636363637,11953,0
0.5253623188405797,11954,0
0.5270758122743683,11955,0
0.5251798561151079,11956,0
0.5268817204301075,11957,0
0.5285714285714286,11958,0
0.5266903914590747,11959,0
0.524822695035461,11960,0
0.5229681978798587,11961,0
0.5211267605633803,11962,0
0.519298245614035,11963,0
0.5209790209790209,11964,0
0.519163763066202,11965,0
0.5208333333333334,11966,0
0.5190311418685121,11967,0
0.5172413793103449,11968,0
0.5154639175257731,11969,0
0.5171232876712328,11970,0
0.5187713310580204,11971,0
0.5204081632653061,11972,0
0.5186440677966102,11973,0
0.5168918918918919,11974,0
0.5151515151515151,11975,0
0.5167785234899329,11976,0
0.5183946488294314,11977,0
0.52,11978,0
0.521594684385382,11979,0
0.5198675496688742,11980,0
0.5181518151815182,11981,0
0.5164473684210527,11982,0
0.5180327868852459,11983,0
0.5163398692810458,11984,0
0.5179153094462541,11985,0
0.5194805194805194,11986,0
0.517799352750809,11987,0
0.5161290322580645,11988,0
0.5144694533762058,11989,0
0.5160256410256411,11990,0
0.5143769968051118,11991,0
0.5127388535031847,11992,0
0.5111111111111111,11993,0
0.509493670886076,11994,0
0.5078864353312302,11995,0
0.5062893081761006,11996,0
0.5078369905956113,11997,0
0.50625,11998,0
0.5077881619937694,11999,0
0.5093167701863354,12000,0
0.5108359133126935,12001,0
0.5092592592592593,12002,0
0.5107692307692308,12003,0
0.5122699386503068,12004,0
0.5137614678899083,12005,0
0.5152439024390244,12006,0
0.513677811550152,12007,0
0.5151515151515151,12008,0
0.513595166163142,12009,0
0.5150602409638554,12010,0
0.5165165165165165,12011,0
0.5149700598802395,12012,0
0.5134328358208955,12013,0
0.5119047619047619,12014,0
0.5133531157270029,12015,0
0.514792899408284,12016,0
0.5132743362831859,12017,0
0.5117647058823529,12018,0
0.5131964809384164,12019,0
0.5116959064327485,12020,0
0.5131195335276968,12021,0
0.5145348837209303,12022,0
