prediction,game_index,second_half
0.5757575757575758,2225,1
0.5778894472361809,2226,1
0.575,2227,1
0.572139303482587,2228,1
0.5742574257425742,2229,1
0.5714285714285714,2230,1
0.5735294117647058,2231,1
0.5756097560975609,2232,1
0.5776699029126213,2233,1
0.5748792270531401,2234,1
0.5769230769230769,2235,1
0.5741626794258373,2236,1
0.5714285714285714,2237,1
0.5687203791469194,2238,1
0.5707547169811321,2239,1
0.5727699530516432,2240,1
0.5747663551401869,2241,1
0.5720930232558139,2242,1
0.5694444444444444,2243,1
0.5714285714285714,2244,1
0.5688073394495413,2245,1
0.5662100456621004,2246,1
0.5681818181818182,2247,1
0.5656108597285068,2248,1
0.5675675675675675,2249,1
0.5695067264573991,2250,1
0.5669642857142857,2251,1
0.5688888888888889,2252,1
0.5663716814159292,2253,1
0.5682819383259912,2254,1
0.5657894736842105,2255,1
0.5633187772925764,2256,1
0.5608695652173913,2257,1
0.5627705627705628,2258,1
0.5646551724137931,2259,1
0.5665236051502146,2260,1
0.5683760683760684,2261,1
0.5702127659574469,2262,1
0.5720338983050848,2263,1
0.5738396624472574,2264,1
0.5714285714285714,2265,1
0.5732217573221757,2266,1
0.575,2267,1
0.5726141078838174,2268,1
0.5702479338842975,2269,1
0.5679012345679012,2270,1
0.5655737704918032,2271,1
0.5673469387755102,2272,1
0.5691056910569106,2273,1
0.5668016194331984,2274,1
0.5685483870967742,2275,1
0.570281124497992,2276,1
0.572,2277,1
0.5737051792828686,2278,1
0.5753968253968254,2279,1
0.5343511450381679,2411,1
0.5303030303030303,2412,1
0.5263157894736842,2413,1
0.5223880597014925,2414,1
0.5259259259259259,2415,1
0.5294117647058824,2416,1
0.5328467153284672,2417,1
0.5289855072463768,2418,1
0.5251798561151079,2419,1
0.5285714285714286,2420,1
0.524822695035461,2421,1
0.528169014084507,2422,1
0.5314685314685315,2423,1
0.5347222222222222,2424,1
0.5310344827586206,2425,1
0.5342465753424658,2426,1
0.5374149659863946,2427,1
0.5337837837837838,2428,1
0.5302013422818792,2429,1
0.5266666666666666,2430,1
0.5298013245033113,2431,1
0.5263157894736842,2432,1
0.5228758169934641,2433,1
0.5194805194805194,2434,1
0.5225806451612903,2435,1
0.5192307692307693,2436,1
0.5222929936305732,2437,1
0.5253164556962026,2438,1
0.5283018867924528,2439,1
0.525,2440,1
0.5279503105590062,2441,1
0.5246913580246914,2442,1
0.5214723926380368,2443,1
0.524390243902439,2444,1
0.5272727272727272,2445,1
0.5301204819277109,2446,1
0.5329341317365269,2447,1
0.5297619047619048,2448,1
0.5325443786982249,2449,1
0.5352941176470588,2450,1
0.5321637426900585,2451,1
0.5290697674418605,2452,1
0.5317919075144508,2453,1
0.5287356321839081,2454,1
0.5314285714285715,2455,1
0.5340909090909091,2456,1
0.536723163841808,2457,1
0.5393258426966292,2458,1
0.5363128491620112,2459,1
0.5388888888888889,2460,1
0.5414364640883977,2461,1
0.5439560439560439,2462,1
0.5409836065573771,2463,1
0.5434782608695652,2464,1
0.5405405405405406,2465,1
0.5376344086021505,2466,1
0.5401069518716578,2467,1
0.5425531914893617,2468,1
0.544973544973545,2469,1
0.5473684210526316,2470,1
0.5497382198952879,2471,1
0.546875,2472,1
0.5492227979274611,2473,1
0.5515463917525774,2474,1
0.5538461538461539,2475,1
0.5510204081632653,2476,1
0.5532994923857868,2477,1
0.5555555555555556,2478,1
0.5577889447236181,2479,1
0.56,2480,1
0.5621890547263682,2481,1
0.5594059405940595,2482,1
0.5566502463054187,2483,1
0.553921568627451,2484,1
0.5560975609756098,2485,1
0.5533980582524272,2486,1
0.5507246376811594,2487,1
0.5528846153846154,2488,1
0.5502392344497608,2489,1
0.5523809523809524,2490,1
0.5545023696682464,2491,1
0.5518867924528302,2492,1
0.5492957746478874,2493,1
0.5514018691588785,2494,1
0.5488372093023256,2495,1
0.5509259259259259,2496,1
0.5529953917050692,2497,1
0.5504587155963303,2498,1
0.5525114155251142,2499,1
0.5545454545454546,2500,1
0.5565610859728507,2501,1
0.5540540540540541,2502,1
0.5560538116591929,2503,1
0.5535714285714286,2504,1
0.5511111111111111,2505,1
0.5530973451327433,2506,1
0.5550660792951542,2507,1
0.5526315789473685,2508,1
0.5545851528384279,2509,1
0.5565217391304348,2510,1
0.5584415584415584,2511,1
0.5603448275862069,2512,1
0.5622317596566524,2513,1
0.5641025641025641,2514,1
0.5659574468085107,2515,1
0.5635593220338984,2516,1
0.5611814345991561,2517,1
0.5630252100840336,2518,1
0.5648535564853556,2519,1
0.5625,2520,1
0.5643153526970954,2521,1
0.5619834710743802,2522,1
0.5596707818930041,2523,1
0.5614754098360656,2524,1
0.5591836734693878,2525,1
0.556910569105691,2526,1
0.5546558704453441,2527,1
0.5564516129032258,2528,1
0.5582329317269076,2529,1
0.56,2530,1
0.5617529880478087,2531,1
0.5634920634920635,2532,1
0.5652173913043478,2533,1
0.5669291338582677,2534,1
0.5647058823529412,2535,1
0.609375,2664,1
0.6046511627906976,2665,1
0.6076923076923076,2666,1
0.6030534351145038,2667,1
0.6060606060606061,2668,1
0.6090225563909775,2669,1
0.6044776119402985,2670,1
0.6074074074074074,2671,1
0.6029411764705882,2672,1
0.6058394160583942,2673,1
0.6086956521739131,2674,1
0.6115107913669064,2675,1
0.6071428571428571,2676,1
0.6028368794326241,2677,1
0.6056338028169014,2678,1
0.6013986013986014,2679,1
0.6041666666666666,2680,1
0.6068965517241379,2681,1
0.6095890410958904,2682,1
0.6054421768707483,2683,1
0.6013513513513513,2684,1
0.5973154362416108,2685,1
0.6,2686,1
0.6026490066225165,2687,1
0.6052631578947368,2688,1
0.6013071895424836,2689,1
0.6038961038961039,2690,1
0.6,2691,1
0.6025641025641025,2692,1
0.6050955414012739,2693,1
0.6075949367088608,2694,1
0.6037735849056604,2695,1
0.60625,2696,1
0.6086956521739131,2697,1
0.6111111111111112,2698,1
0.6134969325153374,2699,1
0.6158536585365854,2700,1
0.6121212121212121,2701,1
0.608433734939759,2702,1
0.6107784431137725,2703,1
0.6071428571428571,2704,1
0.6094674556213018,2705,1
0.611764705882353,2706,1
0.6140350877192983,2707,1
0.6162790697674418,2708,1
0.6127167630057804,2709,1
0.6149425287356322,2710,1
0.6171428571428571,2711,1
0.6136363636363636,2712,1
0.615819209039548,2713,1
0.6123595505617978,2714,1
0.6089385474860335,2715,1
0.6055555555555555,2716,1
0.6022099447513812,2717,1
0.6043956043956044,2718,1
0.6065573770491803,2719,1
0.6086956521739131,2720,1
0.6108108108108108,2721,1
0.6129032258064516,2722,1
0.6149732620320856,2723,1
0.6170212765957447,2724,1
0.6190476190476191,2725,1
0.6157894736842106,2726,1
0.6178010471204188,2727,1
0.6197916666666666,2728,1
0.6217616580310881,2729,1
0.6237113402061856,2730,1
0.6205128205128205,2731,1
0.6224489795918368,2732,1
0.6243654822335025,2733,1
0.6212121212121212,2734,1
0.6231155778894473,2735,1
0.625,2736,1
0.6218905472636815,2737,1
0.6188118811881188,2738,1
0.6206896551724138,2739,1
0.6176470588235294,2740,1
0.6146341463414634,2741,1
0.6116504854368932,2742,1
0.6086956521739131,2743,1
0.6105769230769231,2744,1
0.6124401913875598,2745,1
0.6142857142857143,2746,1
0.6161137440758294,2747,1
0.6179245283018868,2748,1
0.6197183098591549,2749,1
0.6214953271028038,2750,1
0.6232558139534884,2751,1
0.6203703703703703,2752,1
0.6221198156682027,2753,1
0.6192660550458715,2754,1
0.6164383561643836,2755,1
0.6136363636363636,2756,1
0.6153846153846154,2757,1
0.6171171171171171,2758,1
0.6188340807174888,2759,1
0.6160714285714286,2760,1
0.6133333333333333,2761,1
0.6106194690265486,2762,1
0.6123348017621145,2763,1
0.6140350877192983,2764,1
0.611353711790393,2765,1
0.6130434782608696,2766,1
0.6103896103896104,2767,1
0.6120689655172413,2768,1
0.6094420600858369,2769,1
0.6111111111111112,2770,1
0.6127659574468085,2771,1
0.6101694915254238,2772,1
0.6118143459915611,2773,1
0.6092436974789915,2774,1
0.6108786610878661,2775,1
0.6125,2776,1
0.6099585062240664,2777,1
0.6115702479338843,2778,1
0.6131687242798354,2779,1
0.610655737704918,2780,1
0.6122448979591837,2781,1
0.6097560975609756,2782,1
0.611336032388664,2783,1
0.6129032258064516,2784,1
0.6104417670682731,2785,1
0.608,2786,1
0.5114503816793893,2918,1
0.5075757575757576,2919,1
0.5112781954887218,2920,1
0.5074626865671642,2921,1
0.5111111111111111,2922,1
0.5147058823529411,2923,1
0.5109489051094891,2924,1
0.5144927536231884,2925,1
0.5107913669064749,2926,1
0.5142857142857142,2927,1
0.5106382978723404,2928,1
0.5140845070422535,2929,1
0.5174825174825175,2930,1
0.5208333333333334,2931,1
0.5172413793103449,2932,1
0.5205479452054794,2933,1
0.5238095238095238,2934,1
0.527027027027027,2935,1
0.5234899328859061,2936,1
0.5266666666666666,2937,1
0.5298013245033113,2938,1
0.5263157894736842,2939,1
0.5228758169934641,2940,1
0.525974025974026,2941,1
0.5225806451612903,2942,1
0.5256410256410257,2943,1
0.5222929936305732,2944,1
0.5189873417721519,2945,1
0.5220125786163522,2946,1
0.525,2947,1
0.5279503105590062,2948,1
0.5308641975308642,2949,1
0.5337423312883436,2950,1
0.5365853658536586,2951,1
0.5333333333333333,2952,1
0.536144578313253,2953,1
0.5329341317365269,2954,1
0.5357142857142857,2955,1
0.5384615384615384,2956,1
0.5352941176470588,2957,1
0.5380116959064327,2958,1
0.5348837209302325,2959,1
0.5317919075144508,2960,1
0.5287356321839081,2961,1
0.5257142857142857,2962,1
0.5284090909090909,2963,1
0.5310734463276836,2964,1
0.5337078651685393,2965,1
0.5307262569832403,2966,1
0.5333333333333333,2967,1
0.5303867403314917,2968,1
0.532967032967033,2969,1
0.5300546448087432,2970,1
0.5271739130434783,2971,1
0.5297297297297298,2972,1
0.5268817204301075,2973,1
0.5294117647058824,2974,1
0.5319148936170213,2975,1
0.5343915343915344,2976,1
0.5368421052631579,2977,1
0.5340314136125655,2978,1
0.53125,2979,1
0.5284974093264249,2980,1
0.5257731958762887,2981,1
0.5282051282051282,2982,1
0.5255102040816326,2983,1
0.5279187817258884,2984,1
0.5303030303030303,2985,1
0.5276381909547738,2986,1
0.53,2987,1
0.527363184079602,2988,1
0.5297029702970297,2989,1
0.5320197044334976,2990,1
0.5343137254901961,2991,1
0.5365853658536586,2992,1
0.5339805825242718,2993,1
0.5362318840579711,2994,1
0.5336538461538461,2995,1
0.5358851674641149,2996,1
0.5333333333333333,2997,1
0.5308056872037915,2998,1
0.5283018867924528,2999,1
0.5258215962441315,3000,1
0.5233644859813084,3001,1
0.5255813953488372,3002,1
0.5277777777777778,3003,1
0.5299539170506913,3004,1
0.5275229357798165,3005,1
0.5251141552511416,3006,1
0.5272727272727272,3007,1
0.5294117647058824,3008,1
0.5315315315315315,3009,1
0.5291479820627802,3010,1
0.5267857142857143,3011,1
0.5288888888888889,3012,1
0.5265486725663717,3013,1
0.5286343612334802,3014,1
0.5263157894736842,3015,1
0.5283842794759825,3016,1
0.5260869565217391,3017,1
0.5281385281385281,3018,1
0.5301724137931034,3019,1
0.5321888412017167,3020,1
0.5299145299145299,3021,1
0.5276595744680851,3022,1
0.5254237288135594,3023,1
0.5232067510548524,3024,1
0.5252100840336135,3025,1
0.5271966527196653,3026,1
0.5291666666666667,3027,1
0.5269709543568465,3028,1
0.5289256198347108,3029,1
0.5308641975308642,3030,1
0.5286885245901639,3031,1
0.5265306122448979,3032,1
0.524390243902439,3033,1
0.5263157894736842,3034,1
0.5241935483870968,3035,1
0.5261044176706827,3036,1
0.524,3037,1
0.5219123505976095,3038,1
0.4961832061068702,3170,1
0.49242424242424243,3171,1
0.48872180451127817,3172,1
0.4925373134328358,3173,1
0.4962962962962963,3174,1
0.5,3175,1
0.5036496350364964,3176,1
0.5072463768115942,3177,1
0.5107913669064749,3178,1
0.5142857142857142,3179,1
0.5106382978723404,3180,1
0.5140845070422535,3181,1
0.5174825174825175,3182,1
0.5208333333333334,3183,1
0.5241379310344828,3184,1
0.5205479452054794,3185,1
0.5238095238095238,3186,1
0.5202702702702703,3187,1
0.5234899328859061,3188,1
0.52,3189,1
0.5231788079470199,3190,1
0.5263157894736842,3191,1
0.5228758169934641,3192,1
0.525974025974026,3193,1
0.5290322580645161,3194,1
0.532051282051282,3195,1
0.5286624203821656,3196,1
0.5316455696202531,3197,1
0.5345911949685535,3198,1
0.53125,3199,1
0.5279503105590062,3200,1
0.5246913580246914,3201,1
0.5276073619631901,3202,1
0.524390243902439,3203,1
0.5212121212121212,3204,1
0.5180722891566265,3205,1
0.5209580838323353,3206,1
0.5238095238095238,3207,1
0.5207100591715976,3208,1
0.5176470588235295,3209,1
0.5146198830409356,3210,1
0.5174418604651163,3211,1
0.5202312138728323,3212,1
0.5172413793103449,3213,1
0.5142857142857142,3214,1
0.5170454545454546,3215,1
0.519774011299435,3216,1
0.5224719101123596,3217,1
0.5195530726256983,3218,1
0.5166666666666667,3219,1
0.5138121546961326,3220,1
0.510989010989011,3221,1
0.5081967213114754,3222,1
0.5054347826086957,3223,1
0.5081081081081081,3224,1
0.510752688172043,3225,1
0.5080213903743316,3226,1
0.5053191489361702,3227,1
0.5026455026455027,3228,1
0.5,3229,1
0.5026178010471204,3230,1
0.5052083333333334,3231,1
0.5077720207253886,3232,1
0.5051546391752577,3233,1
0.5076923076923077,3234,1
0.5102040816326531,3235,1
0.5076142131979695,3236,1
0.5050505050505051,3237,1
0.507537688442211,3238,1
0.505,3239,1
0.5074626865671642,3240,1
0.504950495049505,3241,1
0.5024630541871922,3242,1
0.5,3243,1
0.4975609756097561,3244,1
0.5,3245,1
0.4975845410628019,3246,1
0.4951923076923077,3247,1
0.49760765550239233,3248,1
0.49523809523809526,3249,1
0.4928909952606635,3250,1
0.49056603773584906,3251,1
0.49295774647887325,3252,1
0.49065420560747663,3253,1
0.4883720930232558,3254,1
0.49074074074074076,3255,1
0.4930875576036866,3256,1
0.4954128440366973,3257,1
0.4977168949771689,3258,1
0.4954545454545455,3259,1
0.497737556561086,3260,1
0.4954954954954955,3261,1
0.4977578475336323,3262,1
0.5,3263,1
0.49777777777777776,3264,1
0.49557522123893805,3265,1
0.4933920704845815,3266,1
0.4956140350877193,3267,1
0.4978165938864629,3268,1
0.5,3269,1
0.5021645021645021,3270,1
0.5,3271,1
0.5021459227467812,3272,1
0.5,3273,1
0.4978723404255319,3274,1
0.5,3275,1
0.5021097046413502,3276,1
0.5042016806722689,3277,1
0.502092050209205,3278,1
0.5,3279,1
0.4979253112033195,3280,1
0.49586776859504134,3281,1
0.49382716049382713,3282,1
0.4918032786885246,3283,1
0.49387755102040815,3284,1
0.491869918699187,3285,1
0.4939271255060729,3286,1
0.49193548387096775,3287,1
0.4939759036144578,3288,1
0.492,3289,1
0.4940239043824701,3290,1
0.49206349206349204,3291,1
0.49407114624505927,3292,1
0.49606299212598426,3293,1
0.48148148148148145,3429,1
0.47794117647058826,3430,1
0.4744525547445255,3431,1
0.4782608695652174,3432,1
0.4748201438848921,3433,1
0.4714285714285714,3434,1
0.475177304964539,3435,1
0.4788732394366197,3436,1
0.4825174825174825,3437,1
0.4791666666666667,3438,1
0.4827586206896552,3439,1
0.4863013698630137,3440,1
0.4897959183673469,3441,1
0.4864864864864865,3442,1
0.4899328859060403,3443,1
0.49333333333333335,3444,1
0.4900662251655629,3445,1
0.4868421052631579,3446,1
0.48366013071895425,3447,1
0.4805194805194805,3448,1
0.4774193548387097,3449,1
0.4807692307692308,3450,1
0.47770700636942676,3451,1
0.4810126582278481,3452,1
0.4779874213836478,3453,1
0.48125,3454,1
0.4782608695652174,3455,1
0.48148148148148145,3456,1
0.4785276073619632,3457,1
0.47560975609756095,3458,1
0.4727272727272727,3459,1
0.4759036144578313,3460,1
0.47904191616766467,3461,1
0.48214285714285715,3462,1
0.48520710059171596,3463,1
0.48823529411764705,3464,1
0.4853801169590643,3465,1
0.48255813953488375,3466,1
0.4797687861271676,3467,1
0.4827586206896552,3468,1
0.4857142857142857,3469,1
0.48863636363636365,3470,1
0.4915254237288136,3471,1
0.4887640449438202,3472,1
0.49162011173184356,3473,1
0.49444444444444446,3474,1
0.4972375690607735,3475,1
0.4945054945054945,3476,1
0.4972677595628415,3477,1
0.4945652173913043,3478,1
0.4972972972972973,3479,1
0.4946236559139785,3480,1
0.4919786096256685,3481,1
0.48936170212765956,3482,1
0.49206349206349204,3483,1
0.48947368421052634,3484,1
0.4869109947643979,3485,1
0.4895833333333333,3486,1
0.49222797927461137,3487,1
0.4896907216494845,3488,1
0.49230769230769234,3489,1
0.49489795918367346,3490,1
0.49746192893401014,3491,1
0.494949494949495,3492,1
0.49748743718592964,3493,1
0.495,3494,1
0.4975124378109453,3495,1
0.49504950495049505,3496,1
0.4975369458128079,3497,1
0.4950980392156863,3498,1
0.4926829268292683,3499,1
0.49029126213592233,3500,1
0.4927536231884058,3501,1
0.49038461538461536,3502,1
0.4880382775119617,3503,1
0.4857142857142857,3504,1
0.4881516587677725,3505,1
0.49056603773584906,3506,1
0.49295774647887325,3507,1
0.49065420560747663,3508,1
0.4930232558139535,3509,1
0.49074074074074076,3510,1
0.4930875576036866,3511,1
0.4908256880733945,3512,1
0.4885844748858447,3513,1
0.4909090909090909,3514,1
0.49321266968325794,3515,1
0.4954954954954955,3516,1
0.49327354260089684,3517,1
0.4955357142857143,3518,1
0.49777777777777776,3519,1
0.5,3520,1
0.5022026431718062,3521,1
0.5,3522,1
0.5021834061135371,3523,1
0.5,3524,1
0.5021645021645021,3525,1
0.5043103448275862,3526,1
0.5021459227467812,3527,1
0.5,3528,1
0.502127659574468,3529,1
0.5042372881355932,3530,1
0.5021097046413502,3531,1
0.5042016806722689,3532,1
0.502092050209205,3533,1
0.5041666666666667,3534,1
0.5062240663900415,3535,1
0.5082644628099173,3536,1
0.5102880658436214,3537,1
0.5081967213114754,3538,1
0.5102040816326531,3539,1
0.5121951219512195,3540,1
0.5141700404858299,3541,1
0.5120967741935484,3542,1
0.5140562248995983,3543,1
0.512,3544,1
0.5139442231075697,3545,1
0.5119047619047619,3546,1
0.5138339920948617,3547,1
0.5118110236220472,3548,1
0.5098039215686274,3549,1
0.51171875,3550,1
0.5097276264591439,3551,1
0.5077519379844961,3552,1
0.5096525096525096,3553,1
0.5076923076923077,3554,1
0.5095785440613027,3555,1
0.5114503816793893,3556,1
0.5095057034220533,3557,1
0.5113636363636364,3558,1
0.5132075471698113,3559,1
0.5112781954887218,3560,1
0.5131086142322098,3561,1
0.5149253731343284,3562,1
0.553030303030303,3695,1
0.556390977443609,3696,1
0.5597014925373134,3697,1
0.562962962962963,3698,1
0.5588235294117647,3699,1
0.5547445255474452,3700,1
0.5507246376811594,3701,1
0.5467625899280576,3702,1
0.55,3703,1
0.5531914893617021,3704,1
0.5563380281690141,3705,1
0.5594405594405595,3706,1
0.5625,3707,1
0.5586206896551724,3708,1
0.5547945205479452,3709,1
0.5510204081632653,3710,1
0.5472972972972973,3711,1
0.5436241610738255,3712,1
0.54,3713,1
0.543046357615894,3714,1
0.5460526315789473,3715,1
0.5424836601307189,3716,1
0.538961038961039,3717,1
0.5419354838709678,3718,1
0.5448717948717948,3719,1
0.5414012738853503,3720,1
0.5443037974683544,3721,1
0.5471698113207547,3722,1
0.54375,3723,1
0.546583850931677,3724,1
0.5493827160493827,3725,1
0.5521472392638037,3726,1
0.5487804878048781,3727,1
0.5454545454545454,3728,1
0.5481927710843374,3729,1
0.5508982035928144,3730,1
0.5535714285714286,3731,1
0.5562130177514792,3732,1
0.5588235294117647,3733,1
0.5555555555555556,3734,1
0.5581395348837209,3735,1
0.5549132947976878,3736,1
0.5517241379310345,3737,1
0.5542857142857143,3738,1
0.5568181818181818,3739,1
0.559322033898305,3740,1
0.5561797752808989,3741,1
0.5586592178770949,3742,1
0.5555555555555556,3743,1
0.5580110497237569,3744,1
0.554945054945055,3745,1
0.5573770491803278,3746,1
0.5543478260869565,3747,1
0.5567567567567567,3748,1
0.5591397849462365,3749,1
0.5614973262032086,3750,1
0.5638297872340425,3751,1
0.5661375661375662,3752,1
0.5684210526315789,3753,1
0.5654450261780105,3754,1
0.5625,3755,1
0.5647668393782384,3756,1
0.5670103092783505,3757,1
0.5692307692307692,3758,1
0.5714285714285714,3759,1
0.5685279187817259,3760,1
0.5656565656565656,3761,1
0.5628140703517588,3762,1
0.56,3763,1
0.5572139303482587,3764,1
0.5594059405940595,3765,1
0.5615763546798029,3766,1
0.5637254901960784,3767,1
0.5609756097560976,3768,1
0.5631067961165048,3769,1
0.5603864734299517,3770,1
0.5625,3771,1
0.5645933014354066,3772,1
0.5619047619047619,3773,1
0.5592417061611374,3774,1
0.5566037735849056,3775,1
0.5586854460093896,3776,1
0.5607476635514018,3777,1
0.5581395348837209,3778,1
0.5601851851851852,3779,1
0.5576036866359447,3780,1
0.5596330275229358,3781,1
0.5616438356164384,3782,1
0.5636363636363636,3783,1
0.5610859728506787,3784,1
0.5630630630630631,3785,1
0.5650224215246636,3786,1
0.5625,3787,1
0.56,3788,1
0.5619469026548672,3789,1
0.5638766519823789,3790,1
0.5614035087719298,3791,1
0.5589519650655022,3792,1
0.5608695652173913,3793,1
0.5584415584415584,3794,1
0.5560344827586207,3795,1
0.5536480686695279,3796,1
0.5512820512820513,3797,1
0.5531914893617021,3798,1
0.5550847457627118,3799,1
0.5527426160337553,3800,1
0.5546218487394958,3801,1
0.5564853556485355,3802,1
0.5583333333333333,3803,1
0.5560165975103735,3804,1
0.5578512396694215,3805,1
0.5596707818930041,3806,1
0.5614754098360656,3807,1
0.5591836734693878,3808,1
0.5609756097560976,3809,1
0.5587044534412956,3810,1
0.5604838709677419,3811,1
0.5582329317269076,3812,1
0.556,3813,1
0.5577689243027888,3814,1
0.5595238095238095,3815,1
0.5612648221343873,3816,1
0.562992125984252,3817,1
0.5647058823529412,3818,1
0.56640625,3819,1
0.5680933852140078,3820,1
0.5658914728682171,3821,1
0.5675675675675675,3822,1
0.5653846153846154,3823,1
0.5670498084291188,3824,1
0.5648854961832062,3825,1
0.5625,3970,1
0.5586206896551724,3971,1
0.5616438356164384,3972,1
0.564625850340136,3973,1
0.5675675675675675,3974,1
0.5704697986577181,3975,1
0.5733333333333334,3976,1
0.5695364238410596,3977,1
0.5723684210526315,3978,1
0.5751633986928104,3979,1
0.577922077922078,3980,1
0.5806451612903226,3981,1
0.5833333333333334,3982,1
0.5859872611464968,3983,1
0.5822784810126582,3984,1
0.5786163522012578,3985,1
0.575,3986,1
0.577639751552795,3987,1
0.5740740740740741,3988,1
0.5705521472392638,3989,1
0.5670731707317073,3990,1
0.5636363636363636,3991,1
0.5662650602409639,3992,1
0.562874251497006,3993,1
0.5654761904761905,3994,1
0.5680473372781065,3995,1
0.5647058823529412,3996,1
0.5614035087719298,3997,1
0.563953488372093,3998,1
0.5664739884393064,3999,1
0.5689655172413793,4000,1
0.5657142857142857,4001,1
0.5681818181818182,4002,1
0.5706214689265536,4003,1
0.5730337078651685,4004,1
0.5698324022346368,4005,1
0.5722222222222222,4006,1
0.569060773480663,4007,1
0.5659340659340659,4008,1
0.5628415300546448,4009,1
0.5652173913043478,4010,1
0.5621621621621622,4011,1
0.5591397849462365,4012,1
0.5561497326203209,4013,1
0.5531914893617021,4014,1
0.5502645502645502,4015,1
0.5526315789473685,4016,1
0.5497382198952879,4017,1
0.546875,4018,1
0.5440414507772021,4019,1
0.5463917525773195,4020,1
0.5435897435897435,4021,1
0.5459183673469388,4022,1
0.5482233502538071,4023,1
0.5505050505050505,4024,1
0.5527638190954773,4025,1
0.555,4026,1
0.5572139303482587,4027,1
0.5544554455445545,4028,1
0.5566502463054187,4029,1
0.5588235294117647,4030,1
0.5609756097560976,4031,1
0.5631067961165048,4032,1
0.5652173913043478,4033,1
0.5625,4034,1
0.5645933014354066,4035,1
0.5619047619047619,4036,1
0.5639810426540285,4037,1
0.5660377358490566,4038,1
0.568075117370892,4039,1
0.5654205607476636,4040,1
0.5674418604651162,4041,1
0.5648148148148148,4042,1
0.5668202764976958,4043,1
0.5642201834862385,4044,1
0.5662100456621004,4045,1
0.5681818181818182,4046,1
0.5656108597285068,4047,1
0.5675675675675675,4048,1
0.5650224215246636,4049,1
0.5669642857142857,4050,1
0.5688888888888889,4051,1
0.5707964601769911,4052,1
0.5726872246696035,4053,1
0.5701754385964912,4054,1
0.5676855895196506,4055,1
0.5652173913043478,4056,1
0.5670995670995671,4057,1
0.5646551724137931,4058,1
0.5622317596566524,4059,1
0.5641025641025641,4060,1
0.5617021276595745,4061,1
0.5635593220338984,4062,1
0.5654008438818565,4063,1
0.5630252100840336,4064,1
0.5648535564853556,4065,1
0.5666666666666667,4066,1
0.5643153526970954,4067,1
0.5661157024793388,4068,1
0.5679012345679012,4069,1
0.569672131147541,4070,1
0.5714285714285714,4071,1
0.573170731707317,4072,1
0.5748987854251012,4073,1
0.5725806451612904,4074,1
0.570281124497992,4075,1
0.568,4076,1
0.5657370517928287,4077,1
0.5634920634920635,4078,1
0.5612648221343873,4079,1
0.5590551181102362,4080,1
0.5568627450980392,4081,1
0.55859375,4082,1
0.5603112840466926,4083,1
0.5581395348837209,4084,1
0.5598455598455598,4085,1
0.5576923076923077,4086,1
0.5555555555555556,4087,1
0.5534351145038168,4088,1
0.5551330798479087,4089,1
0.5568181818181818,4090,1
0.5547169811320755,4091,1
0.556390977443609,4092,1
0.5223880597014925,4227,1
0.5259259259259259,4228,1
0.5220588235294118,4229,1
0.5255474452554745,4230,1
0.5217391304347826,4231,1
0.5251798561151079,4232,1
0.5214285714285715,4233,1
0.5177304964539007,4234,1
0.5140845070422535,4235,1
0.5174825174825175,4236,1
0.5208333333333334,4237,1
0.5172413793103449,4238,1
0.5136986301369864,4239,1
0.5102040816326531,4240,1
0.5135135135135135,4241,1
0.5167785234899329,4242,1
0.52,4243,1
0.5231788079470199,4244,1
0.5197368421052632,4245,1
0.5163398692810458,4246,1
0.5194805194805194,4247,1
0.5225806451612903,4248,1
0.5192307692307693,4249,1
0.5222929936305732,4250,1
0.5189873417721519,4251,1
0.5220125786163522,4252,1
0.51875,4253,1
0.515527950310559,4254,1
0.5185185185185185,4255,1
0.5153374233128835,4256,1
0.5182926829268293,4257,1
0.5212121212121212,4258,1
0.5180722891566265,4259,1
0.5149700598802395,4260,1
0.5119047619047619,4261,1
0.5088757396449705,4262,1
0.5058823529411764,4263,1
0.5087719298245614,4264,1
0.5058139534883721,4265,1
0.5028901734104047,4266,1
0.5,4267,1
0.5028571428571429,4268,1
0.5056818181818182,4269,1
0.5084745762711864,4270,1
0.5112359550561798,4271,1
0.5139664804469274,4272,1
0.5111111111111111,4273,1
0.5082872928176796,4274,1
0.5054945054945055,4275,1
0.5027322404371585,4276,1
0.5,4277,1
0.4972972972972973,4278,1
0.5,4279,1
0.49732620320855614,4280,1
0.4946808510638298,4281,1
0.4973544973544973,4282,1
0.5,4283,1
0.5026178010471204,4284,1
0.5052083333333334,4285,1
0.5077720207253886,4286,1
0.5103092783505154,4287,1
0.5076923076923077,4288,1
0.5102040816326531,4289,1
0.5126903553299492,4290,1
0.51010101010101,4291,1
0.5125628140703518,4292,1
0.515,4293,1
0.5174129353233831,4294,1
0.5148514851485149,4295,1
0.5123152709359606,4296,1
0.5098039215686274,4297,1
0.5073170731707317,4298,1
0.5097087378640777,4299,1
0.5120772946859904,4300,1
0.5096153846153846,4301,1
0.507177033492823,4302,1
0.5095238095238095,4303,1
0.5071090047393365,4304,1
0.5047169811320755,4305,1
0.5070422535211268,4306,1
0.5046728971962616,4307,1
0.5023255813953489,4308,1
0.5,4309,1
0.4976958525345622,4310,1
0.4954128440366973,4311,1
0.4977168949771689,4312,1
0.5,4313,1
0.502262443438914,4314,1
0.5045045045045045,4315,1
0.5067264573991032,4316,1
