prediction,game_index,second_half
0.6,1126,0
0.5950413223140496,1127,0
0.5901639344262295,1128,0
0.5934959349593496,1129,0
0.5887096774193549,1130,0
0.584,1131,0
0.5873015873015873,1132,0
0.5905511811023622,1133,0
0.59375,1134,0
0.5891472868217055,1135,0
0.5846153846153846,1136,0
0.5801526717557252,1137,1
0.5833333333333334,1138,1
0.5789473684210527,1139,1
0.5746268656716418,1140,1
0.5703703703703704,1141,1
0.5735294117647058,1142,1
0.5766423357664233,1143,1
0.572463768115942,1144,1
0.5755395683453237,1145,1
0.5714285714285714,1146,1
0.574468085106383,1147,1
0.5774647887323944,1148,1
0.5804195804195804,1149,1
0.5833333333333334,1150,1
0.5862068965517241,1151,1
0.589041095890411,1152,1
0.5850340136054422,1153,1
0.5878378378378378,1154,1
0.5906040268456376,1155,1
0.5866666666666667,1156,1
0.5894039735099338,1157,1
0.5855263157894737,1158,1
0.5882352941176471,1159,1
0.5844155844155844,1160,1
0.5870967741935483,1161,1
0.5833333333333334,1162,1
0.5796178343949044,1163,1
0.5822784810126582,1164,1
0.5849056603773585,1165,1
0.58125,1166,1
0.577639751552795,1167,1
0.5740740740740741,1168,1
0.5766871165644172,1169,1
0.573170731707317,1170,1
0.5696969696969697,1171,1
0.5662650602409639,1172,1
0.5688622754491018,1173,1
0.5714285714285714,1174,1
0.5739644970414202,1175,1
0.5764705882352941,1176,1
0.5789473684210527,1177,1
0.5755813953488372,1178,1
0.5780346820809249,1179,1
0.5747126436781609,1180,1
0.5714285714285714,1181,1
0.5738636363636364,1182,1
0.576271186440678,1183,1
0.5730337078651685,1184,1
0.5698324022346368,1185,1
0.5666666666666667,1186,1
0.569060773480663,1187,1
0.5714285714285714,1188,1
0.5683060109289617,1189,1
0.5652173913043478,1190,1
0.5675675675675675,1191,1
0.5698924731182796,1192,1
0.5721925133689839,1193,1
0.5691489361702128,1194,1
0.5714285714285714,1195,1
0.5684210526315789,1196,1
0.5706806282722513,1197,1
0.5677083333333334,1198,1
0.5699481865284974,1199,1
0.5721649484536082,1200,1
0.5743589743589743,1201,1
0.576530612244898,1202,1
0.5736040609137056,1203,1
0.5757575757575758,1204,1
0.5728643216080402,1205,1
0.575,1206,1
0.5771144278606966,1207,1
0.5742574257425742,1208,1
0.5763546798029556,1209,1
0.5735294117647058,1210,1
0.5707317073170731,1211,1
0.5728155339805825,1212,1
0.5748792270531401,1213,1
0.5721153846153846,1214,1
0.569377990430622,1215,1
0.5714285714285714,1216,1
0.5734597156398105,1217,1
0.5754716981132075,1218,1
0.5727699530516432,1219,1
0.5700934579439252,1220,1
0.5720930232558139,1221,1
0.5694444444444444,1222,1
0.5668202764976958,1223,1
0.5642201834862385,1224,1
0.5662100456621004,1225,1
0.5636363636363636,1226,1
0.5656108597285068,1227,1
0.5675675675675675,1228,1
0.5695067264573991,1229,1
0.5669642857142857,1230,1
0.5688888888888889,1231,1
0.5663716814159292,1232,1
0.5682819383259912,1233,1
0.5701754385964912,1234,1
0.5720524017467249,1235,1
0.5695652173913044,1236,1
0.5714285714285714,1237,1
0.5689655172413793,1238,1
0.5665236051502146,1239,1
0.5641025641025641,1240,1
0.5659574468085107,1241,1
0.5635593220338984,1242,1
0.5611814345991561,1243,1
0.5588235294117647,1244,1
0.5564853556485355,1245,1
0.5583333333333333,1246,1
0.5601659751037344,1247,1
0.5619834710743802,1248,1
0.5637860082304527,1249,1
0.5655737704918032,1250,1
0.5673469387755102,1251,1
0.5691056910569106,1252,1
0.5668016194331984,1253,1
0.5685483870967742,1254,1
0.570281124497992,1255,1
0.568,1256,1
0.5697211155378487,1257,1
0.5674603174603174,1258,1
0.5691699604743083,1259,1
0.5708661417322834,1260,1
inf,1261,0
1.0,1262,0
1.0,1263,0
1.0,1264,0
1.0,1265,0
0.8,1266,0
0.6666666666666666,1267,0
0.7142857142857143,1268,0
0.625,1269,0
0.6666666666666666,1270,0
0.7,1271,0
0.6363636363636364,1272,0
0.6666666666666666,1273,0
0.6923076923076923,1274,0
0.6428571428571429,1275,0
0.6,1276,0
0.5625,1277,0
0.5882352941176471,1278,0
0.6111111111111112,1279,0
0.631578947368421,1280,0
0.6,1281,0
0.6190476190476191,1282,0
0.5909090909090909,1283,0
0.6086956521739131,1284,0
0.625,1285,0
0.64,1286,0
0.6538461538461539,1287,0
0.6666666666666666,1288,0
0.6428571428571429,1289,0
0.6551724137931034,1290,0
0.6333333333333333,1291,0
0.6451612903225806,1292,0
0.65625,1293,0
0.6363636363636364,1294,0
0.6176470588235294,1295,0
0.6285714285714286,1296,0
0.6111111111111112,1297,0
0.6216216216216216,1298,0
0.631578947368421,1299,0
0.6410256410256411,1300,0
0.65,1301,0
0.6585365853658537,1302,0
0.6666666666666666,1303,0
0.6511627906976745,1304,0
0.6590909090909091,1305,0
0.6666666666666666,1306,0
0.6739130434782609,1307,0
0.6595744680851063,1308,0
0.6666666666666666,1309,0
0.6530612244897959,1310,0
0.64,1311,0
0.6470588235294118,1312,0
0.6346153846153846,1313,0
0.6415094339622641,1314,0
0.6481481481481481,1315,0
0.6545454545454545,1316,0
0.6607142857142857,1317,0
0.6666666666666666,1318,0
0.6551724137931034,1319,0
0.6440677966101694,1320,0
0.65,1321,0
0.6557377049180327,1322,0
0.6451612903225806,1323,0
0.6507936507936508,1324,0
0.65625,1325,0
0.6615384615384615,1326,0
0.6666666666666666,1327,0
0.6567164179104478,1328,0
0.6617647058823529,1329,0
0.6666666666666666,1330,0
0.6714285714285714,1331,0
0.6619718309859155,1332,0
0.6527777777777778,1333,0
0.6438356164383562,1334,0
0.6486486486486487,1335,0
0.6533333333333333,1336,0
0.6447368421052632,1337,0
0.6363636363636364,1338,0
0.6410256410256411,1339,0
0.6455696202531646,1340,0
0.65,1341,0
0.654320987654321,1342,0
0.6585365853658537,1343,0
0.6626506024096386,1344,0
0.6547619047619048,1345,0
0.6470588235294118,1346,0
0.6395348837209303,1347,0
0.632183908045977,1348,0
0.6363636363636364,1349,0
0.6292134831460674,1350,0
0.6222222222222222,1351,0
0.6153846153846154,1352,0
0.6195652173913043,1353,0
0.6129032258064516,1354,0
0.6170212765957447,1355,0
0.6210526315789474,1356,0
0.625,1357,0
0.6288659793814433,1358,0
0.6224489795918368,1359,0
0.6262626262626263,1360,0
0.63,1361,0
0.6237623762376238,1362,0
0.6176470588235294,1363,0
0.6116504854368932,1364,0
0.6153846153846154,1365,0
0.6095238095238096,1366,0
0.6132075471698113,1367,0
0.616822429906542,1368,0
0.6111111111111112,1369,0
0.6055045871559633,1370,0
0.6090909090909091,1371,0
0.6126126126126126,1372,0
0.6160714285714286,1373,0
0.6194690265486725,1374,0
0.6228070175438597,1375,0
0.6173913043478261,1376,0
0.6206896551724138,1377,0
0.6239316239316239,1378,0
0.6271186440677966,1379,0
0.6218487394957983,1380,0
0.6166666666666667,1381,0
0.6198347107438017,1382,0
0.6147540983606558,1383,0
0.6178861788617886,1384,0
0.6209677419354839,1385,0
0.616,1386,0
0.6190476190476191,1387,0
0.6141732283464567,1388,0
0.6171875,1389,0
0.6201550387596899,1390,0
0.6153846153846154,1391,0
0.6183206106870229,1392,0
0.6212121212121212,1393,1
0.6165413533834586,1394,1
0.6194029850746269,1395,1
0.6222222222222222,1396,1
0.625,1397,1
0.6204379562043796,1398,1
0.6159420289855072,1399,1
0.6115107913669064,1400,1
0.6142857142857143,1401,1
0.6099290780141844,1402,1
0.6056338028169014,1403,1
0.6013986013986014,1404,1
0.6041666666666666,1405,1
0.6068965517241379,1406,1
0.6027397260273972,1407,1
0.6054421768707483,1408,1
0.6013513513513513,1409,1
0.6040268456375839,1410,1
0.6066666666666667,1411,1
0.609271523178808,1412,1
0.6118421052631579,1413,1
0.6143790849673203,1414,1
0.6168831168831169,1415,1
0.6193548387096774,1416,1
0.6217948717948718,1417,1
0.6178343949044586,1418,1
0.6139240506329114,1419,1
0.6163522012578616,1420,1
0.61875,1421,1
0.6211180124223602,1422,1
0.6234567901234568,1423,1
0.6196319018404908,1424,1
0.6219512195121951,1425,1
0.6181818181818182,1426,1
0.6204819277108434,1427,1
0.6167664670658682,1428,1
0.6190476190476191,1429,1
0.6153846153846154,1430,1
0.611764705882353,1431,1
0.6081871345029239,1432,1
0.6046511627906976,1433,1
0.6011560693641619,1434,1
0.603448275862069,1435,1
0.6,1436,1
0.6022727272727273,1437,1
0.6045197740112994,1438,1
0.6067415730337079,1439,1
0.6033519553072626,1440,1
0.6,1441,1
0.5966850828729282,1442,1
0.5934065934065934,1443,1
0.5956284153005464,1444,1
0.5978260869565217,1445,1
0.5945945945945946,1446,1
0.5913978494623656,1447,1
0.5935828877005348,1448,1
0.5957446808510638,1449,1
0.5925925925925926,1450,1
0.5947368421052631,1451,1
0.5968586387434555,1452,1
0.5989583333333334,1453,1
0.6010362694300518,1454,1
0.6030927835051546,1455,1
0.6051282051282051,1456,1
0.6071428571428571,1457,1
0.6091370558375635,1458,1
0.6111111111111112,1459,1
0.6130653266331658,1460,1
0.615,1461,1
0.6169154228855721,1462,1
0.6188118811881188,1463,1
0.6206896551724138,1464,1
0.6176470588235294,1465,1
0.6195121951219512,1466,1
0.616504854368932,1467,1
0.6183574879227053,1468,1
0.6153846153846154,1469,1
0.6172248803827751,1470,1
0.6142857142857143,1471,1
0.6161137440758294,1472,1
0.6132075471698113,1473,1
0.6150234741784038,1474,1
0.6121495327102804,1475,1
0.6139534883720931,1476,1
0.6111111111111112,1477,1
0.6129032258064516,1478,1
0.6100917431192661,1479,1
0.6118721461187214,1480,1
0.6136363636363636,1481,1
0.6108597285067874,1482,1
0.6081081081081081,1483,1
0.6053811659192825,1484,1
0.6071428571428571,1485,1
0.6044444444444445,1486,1
0.6017699115044248,1487,1
0.6035242290748899,1488,1
0.6008771929824561,1489,1
0.5982532751091703,1490,1
0.6,1491,1
0.6017316017316018,1492,1
0.603448275862069,1493,1
0.6008583690987125,1494,1
0.5982905982905983,1495,1
0.5957446808510638,1496,1
0.597457627118644,1497,1
0.5991561181434599,1498,1
0.5966386554621849,1499,1
0.5983263598326359,1500,1
0.5958333333333333,1501,1
0.5933609958506224,1502,1
0.5909090909090909,1503,1
0.588477366255144,1504,1
0.5901639344262295,1505,1
0.5918367346938775,1506,1
0.5934959349593496,1507,1
0.5951417004048583,1508,1
0.592741935483871,1509,1
0.5943775100401606,1510,1
0.596,1511,1
0.5936254980079682,1512,1
0.5952380952380952,1513,1
0.5968379446640316,1514,1
0.5984251968503937,1515,1
inf,1516,0
1.0,1517,0
1.0,1518,0
0.6666666666666666,1519,0
0.5,1520,0
0.6,1521,0
0.5,1522,0
0.42857142857142855,1523,0
0.5,1524,0
0.4444444444444444,1525,0
0.4,1526,0
0.45454545454545453,1527,0
0.5,1528,0
0.5384615384615384,1529,0
0.5714285714285714,1530,0
0.6,1531,0
0.625,1532,0
0.6470588235294118,1533,0
0.6111111111111112,1534,0
0.631578947368421,1535,0
0.65,1536,0
0.6190476190476191,1537,0
0.6363636363636364,1538,0
0.6086956521739131,1539,0
0.625,1540,0
0.64,1541,0
0.6538461538461539,1542,0
0.6666666666666666,1543,0
0.6428571428571429,1544,0
0.6206896551724138,1545,0
0.6333333333333333,1546,0
0.6129032258064516,1547,0
0.59375,1548,0
0.6060606060606061,1549,0
0.5882352941176471,1550,0
0.5714285714285714,1551,0
0.5833333333333334,1552,0
0.5945945945945946,1553,0
0.5789473684210527,1554,0
0.5897435897435898,1555,0
0.575,1556,0
0.5853658536585366,1557,0
0.5714285714285714,1558,0
0.5581395348837209,1559,0
0.5681818181818182,1560,0
0.5777777777777777,1561,0
0.5869565217391305,1562,0
0.5957446808510638,1563,0
0.5833333333333334,1564,0
0.5714285714285714,1565,0
0.58,1566,0
0.5882352941176471,1567,0
0.5961538461538461,1568,0
0.6037735849056604,1569,0
0.6111111111111112,1570,0
0.6,1571,0
0.6071428571428571,1572,0
0.6140350877192983,1573,0
0.603448275862069,1574,0
0.5932203389830508,1575,0
0.5833333333333334,1576,0
0.5901639344262295,1577,0
0.5967741935483871,1578,0
0.6031746031746031,1579,0
0.609375,1580,0
0.6153846153846154,1581,0
0.6212121212121212,1582,0
0.6268656716417911,1583,0
0.6176470588235294,1584,0
0.6231884057971014,1585,0
0.6285714285714286,1586,0
0.6197183098591549,1587,0
0.625,1588,0
0.6301369863013698,1589,0
0.6351351351351351,1590,0
0.6266666666666667,1591,0
0.618421052631579,1592,0
0.6103896103896104,1593,0
0.6153846153846154,1594,0
0.620253164556962,1595,0
0.6125,1596,0
0.6049382716049383,1597,0
0.5975609756097561,1598,0
0.5903614457831325,1599,0
0.5952380952380952,1600,0
0.5882352941176471,1601,0
0.5813953488372093,1602,0
0.5747126436781609,1603,0
0.5681818181818182,1604,0
0.5730337078651685,1605,0
0.5666666666666667,1606,0
0.5714285714285714,1607,0
0.5760869565217391,1608,0
0.5806451612903226,1609,0
0.574468085106383,1610,0
0.5684210526315789,1611,0
0.5729166666666666,1612,0
0.5773195876288659,1613,0
0.5714285714285714,1614,0
0.5757575757575758,1615,0
0.58,1616,0
0.5841584158415841,1617,0
0.5882352941176471,1618,0
0.5922330097087378,1619,0
0.5961538461538461,1620,0
0.6,1621,0
0.6037735849056604,1622,0
0.6074766355140186,1623,0
0.6111111111111112,1624,0
0.6146788990825688,1625,0
0.6181818181818182,1626,0
0.6126126126126126,1627,0
0.6160714285714286,1628,0
0.6106194690265486,1629,0
0.6140350877192983,1630,0
0.6173913043478261,1631,0
0.6120689655172413,1632,0
0.6068376068376068,1633,0
0.6016949152542372,1634,0
0.5966386554621849,1635,0
0.5916666666666667,1636,0
0.5867768595041323,1637,0
0.5901639344262295,1638,0
0.5934959349593496,1639,0
0.5967741935483871,1640,0
0.592,1641,0
0.5952380952380952,1642,0
0.5984251968503937,1643,0
0.59375,1644,0
0.5891472868217055,1645,0
0.5923076923076923,1646,0
0.5954198473282443,1647,0
0.5984848484848485,1648,1
0.5939849624060151,1649,1
0.5895522388059702,1650,1
0.5925925925925926,1651,1
0.5955882352941176,1652,1
0.5985401459854015,1653,1
0.5942028985507246,1654,1
0.5971223021582733,1655,1
0.5928571428571429,1656,1
0.5957446808510638,1657,1
0.5915492957746479,1658,1
0.5874125874125874,1659,1
0.5902777777777778,1660,1
0.5862068965517241,1661,1
0.589041095890411,1662,1
0.5918367346938775,1663,1
0.5878378378378378,1664,1
0.5906040268456376,1665,1
0.5933333333333334,1666,1
0.5960264900662252,1667,1
0.5921052631578947,1668,1
0.5947712418300654,1669,1
0.5909090909090909,1670,1
0.5935483870967742,1671,1
0.5961538461538461,1672,1
0.5923566878980892,1673,1
0.5886075949367089,1674,1
0.5849056603773585,1675,1
0.58125,1676,1
0.5838509316770186,1677,1
0.5802469135802469,1678,1
0.5828220858895705,1679,1
0.5853658536585366,1680,1
0.5878787878787879,1681,1
0.5903614457831325,1682,1
0.592814371257485,1683,1
0.5892857142857143,1684,1
0.5857988165680473,1685,1
0.5882352941176471,1686,1
0.5847953216374269,1687,1
0.5872093023255814,1688,1
0.5895953757225434,1689,1
0.5862068965517241,1690,1
0.5885714285714285,1691,1
0.5852272727272727,1692,1
0.5819209039548022,1693,1
0.5842696629213483,1694,1
0.5810055865921788,1695,1
0.5833333333333334,1696,1
0.585635359116022,1697,1
0.5824175824175825,1698,1
0.5846994535519126,1699,1
0.5869565217391305,1700,1
0.5891891891891892,1701,1
0.5913978494623656,1702,1
0.5935828877005348,1703,1
0.5957446808510638,1704,1
0.5925925925925926,1705,1
0.5894736842105263,1706,1
0.5863874345549738,1707,1
0.5833333333333334,1708,1
0.5803108808290155,1709,1
0.5824742268041238,1710,1
0.5794871794871795,1711,1
0.5816326530612245,1712,1
0.583756345177665,1713,1
0.5808080808080808,1714,1
0.5778894472361809,1715,1
0.58,1716,1
0.5771144278606966,1717,1
0.5742574257425742,1718,1
0.5763546798029556,1719,1
0.5735294117647058,1720,1
0.5707317073170731,1721,1
0.5679611650485437,1722,1
0.5700483091787439,1723,1
0.5673076923076923,1724,1
0.5645933014354066,1725,1
0.5666666666666667,1726,1
0.5687203791469194,1727,1
0.5660377358490566,1728,1
0.5633802816901409,1729,1
0.5607476635514018,1730,1
0.5627906976744186,1731,1
0.5648148148148148,1732,1
0.5668202764976958,1733,1
0.5642201834862385,1734,1
0.5662100456621004,1735,1
0.5681818181818182,1736,1
0.5701357466063348,1737,1
0.5720720720720721,1738,1
0.5695067264573991,1739,1
0.5714285714285714,1740,1
0.5688888888888889,1741,1
0.5707964601769911,1742,1
0.5682819383259912,1743,1
0.5701754385964912,1744,1
0.5720524017467249,1745,1
0.5695652173913044,1746,1
0.5714285714285714,1747,1
0.5689655172413793,1748,1
0.5708154506437768,1749,1
0.5726495726495726,1750,1
0.5702127659574469,1751,1
0.5677966101694916,1752,1
0.569620253164557,1753,1
0.5672268907563025,1754,1
0.5690376569037657,1755,1
0.5708333333333333,1756,1
0.5684647302904564,1757,1
0.5702479338842975,1758,1
0.5720164609053497,1759,1
0.5737704918032787,1760,1
0.5755102040816327,1761,1
0.5772357723577236,1762,1
0.5789473684210527,1763,1
0.5806451612903226,1764,1
0.5783132530120482,1765,1
0.58,1766,1
0.5776892430278885,1767,1
0.5753968253968254,1768,1
0.5731225296442688,1769,1
0.5708661417322834,1770,1
inf,1771,0
1.0,1772,0
1.0,1773,0
1.0,1774,0
0.75,1775,0
0.6,1776,0
0.6666666666666666,1777,0
0.7142857142857143,1778,0
0.75,1779,0
0.6666666666666666,1780,0
0.6,1781,0
0.5454545454545454,1782,0
0.5833333333333334,1783,0
0.6153846153846154,1784,0
0.5714285714285714,1785,0
0.6,1786,0
0.625,1787,0
0.5882352941176471,1788,0
0.6111111111111112,1789,0
0.5789473684210527,1790,0
0.6,1791,0
0.6190476190476191,1792,0
0.5909090909090909,1793,0
0.6086956521739131,1794,0
0.5833333333333334,1795,0
0.6,1796,0
0.6153846153846154,1797,0
0.6296296296296297,1798,0
0.6071428571428571,1799,0
0.5862068965517241,1800,0
0.6,1801,0
0.6129032258064516,1802,0
0.59375,1803,0
0.6060606060606061,1804,0
0.5882352941176471,1805,0
0.5714285714285714,1806,0
0.5833333333333334,1807,0
0.5945945945945946,1808,0
0.5789473684210527,1809,0
0.5897435897435898,1810,0
0.575,1811,0
0.5609756097560976,1812,0
0.5714285714285714,1813,0
0.5581395348837209,1814,0
0.5681818181818182,1815,0
0.5777777777777777,1816,0
0.5652173913043478,1817,0
0.5531914893617021,1818,0
0.5625,1819,0
0.5510204081632653,1820,0
0.56,1821,0
0.5490196078431373,1822,0
0.5576923076923077,1823,0
0.5471698113207547,1824,0
0.5555555555555556,1825,0
0.5636363636363636,1826,0
0.5535714285714286,1827,0
0.5614035087719298,1828,0
0.5689655172413793,1829,0
0.576271186440678,1830,0
0.5666666666666667,1831,0
0.5737704918032787,1832,0
0.5645161290322581,1833,0
0.5714285714285714,1834,0
0.5625,1835,0
0.5692307692307692,1836,0
0.5606060606060606,1837,0
0.5522388059701493,1838,0
0.5441176470588235,1839,0
0.5507246376811594,1840,0
0.5428571428571428,1841,0
0.5492957746478874,1842,0
0.5555555555555556,1843,0
0.547945205479452,1844,0
0.5540540540540541,1845,0
0.56,1846,0
0.5526315789473685,1847,0
0.5454545454545454,1848,0
0.5512820512820513,1849,0
0.5443037974683544,1850,0
0.55,1851,0
0.5555555555555556,1852,0
0.5487804878048781,1853,0
0.5421686746987951,1854,0
0.5357142857142857,1855,0
0.5411764705882353,1856,0
0.5348837209302325,1857,0
0.5402298850574713,1858,0
0.5454545454545454,1859,0
0.550561797752809,1860,0
0.5444444444444444,1861,0
0.5494505494505495,1862,0
0.5434782608695652,1863,0
0.5483870967741935,1864,0
0.5531914893617021,1865,0
0.5473684210526316,1866,0
0.5416666666666666,1867,0
0.5360824742268041,1868,0
0.5408163265306123,1869,0
0.5454545454545454,1870,0
0.55,1871,0
0.5544554455445545,1872,0
0.5490196078431373,1873,0
0.5533980582524272,1874,0
0.5576923076923077,1875,0
0.5619047619047619,1876,0
0.5660377358490566,1877,0
0.5700934579439252,1878,0
0.5648148148148148,1879,0
0.5688073394495413,1880,0
0.5636363636363636,1881,0
0.5675675675675675,1882,0
0.5625,1883,0
0.5575221238938053,1884,0
0.5614035087719298,1885,0
0.5652173913043478,1886,0
0.5689655172413793,1887,0
0.5641025641025641,1888,0
0.5677966101694916,1889,0
0.5714285714285714,1890,0
0.575,1891,0
0.5702479338842975,1892,0
0.5737704918032787,1893,0
0.5772357723577236,1894,0
0.5725806451612904,1895,0
0.576,1896,0
0.5793650793650794,1897,0
0.5826771653543307,1898,0
0.5859375,1899,0
0.5813953488372093,1900,0
0.5846153846153846,1901,0
0.5877862595419847,1902,1
0.5833333333333334,1903,1
0.5789473684210527,1904,1
0.5746268656716418,1905,1
0.5703703703703704,1906,1
0.5661764705882353,1907,1
0.5620437956204379,1908,1
0.5579710144927537,1909,1
0.5539568345323741,1910,1
0.55,1911,1
0.5460992907801419,1912,1
0.5492957746478874,1913,1
0.5524475524475524,1914,1
0.5486111111111112,1915,1
0.5517241379310345,1916,1
0.547945205479452,1917,1
0.5510204081632653,1918,1
0.5540540540540541,1919,1
0.5503355704697986,1920,1
0.5533333333333333,1921,1
0.5496688741721855,1922,1
0.5460526315789473,1923,1
0.5490196078431373,1924,1
0.551948051948052,1925,1
0.5483870967741935,1926,1
0.5512820512820513,1927,1
0.554140127388535,1928,1
0.5506329113924051,1929,1
0.5471698113207547,1930,1
0.55,1931,1
0.546583850931677,1932,1
0.5432098765432098,1933,1
0.5460122699386503,1934,1
0.5487804878048781,1935,1
0.5515151515151515,1936,1
0.5481927710843374,1937,1
0.5449101796407185,1938,1
0.5476190476190477,1939,1
0.5502958579881657,1940,1
0.5529411764705883,1941,1
0.5497076023391813,1942,1
0.5523255813953488,1943,1
0.5549132947976878,1944,1
0.5517241379310345,1945,1
0.5542857142857143,1946,1
0.5511363636363636,1947,1
0.5480225988700564,1948,1
0.550561797752809,1949,1
0.547486033519553,1950,1
0.5444444444444444,1951,1
0.5414364640883977,1952,1
0.5384615384615384,1953,1
0.5409836065573771,1954,1
0.5380434782608695,1955,1
0.5351351351351351,1956,1
0.532258064516129,1957,1
0.5347593582887701,1958,1
0.5319148936170213,1959,1
0.5291005291005291,1960,1
0.531578947368421,1961,1
0.5340314136125655,1962,1
0.53125,1963,1
0.533678756476684,1964,1
0.5309278350515464,1965,1
0.5333333333333333,1966,1
0.5306122448979592,1967,1
0.5279187817258884,1968,1
0.5303030303030303,1969,1
0.5276381909547738,1970,1
0.525,1971,1
0.527363184079602,1972,1
0.5297029702970297,1973,1
0.5320197044334976,1974,1
0.5343137254901961,1975,1
0.5365853658536586,1976,1
0.5388349514563107,1977,1
0.5362318840579711,1978,1
0.5336538461538461,1979,1
0.5358851674641149,1980,1
0.5333333333333333,1981,1
0.5308056872037915,1982,1
0.5330188679245284,1983,1
0.5352112676056338,1984,1
0.5327102803738317,1985,1
0.5302325581395348,1986,1
0.5324074074074074,1987,1
0.5299539170506913,1988,1
0.5275229357798165,1989,1
0.5251141552511416,1990,1
0.5272727272727272,1991,1
0.5294117647058824,1992,1
0.527027027027027,1993,1
0.5291479820627802,1994,1
0.5267857142857143,1995,1
0.5288888888888889,1996,1
0.5265486725663717,1997,1
0.5286343612334802,1998,1
0.5307017543859649,1999,1
0.5283842794759825,2000,1
0.5304347826086957,2001,1
0.5324675324675324,2002,1
0.5344827586206896,2003,1
0.5364806866952789,2004,1
0.5384615384615384,2005,1
0.5404255319148936,2006,1
0.538135593220339,2007,1
0.540084388185654,2008,1
0.5378151260504201,2009,1
0.5355648535564853,2010,1
0.5375,2011,1
0.5352697095435685,2012,1
0.5330578512396694,2013,1
0.5349794238683128,2014,1
0.5368852459016393,2015,1
0.5387755102040817,2016,1
0.540650406504065,2017,1
0.5384615384615384,2018,1
0.5403225806451613,2019,1
0.5381526104417671,2020,1
0.54,2021,1
0.5378486055776892,2022,1
0.5357142857142857,2023,1
0.5375494071146245,2024,1
0.5393700787401575,2025,1
0.5411764705882353,2026,1
inf,2027,0
1.0,2028,0
0.5,2029,0
0.3333333333333333,2030,0
0.25,2031,0
0.4,2032,0
0.3333333333333333,2033,0
0.42857142857142855,2034,0
0.5,2035,0
0.4444444444444444,2036,0
0.5,2037,0
0.45454545454545453,2038,0
0.4166666666666667,2039,0
0.46153846153846156,2040,0
0.42857142857142855,2041,0
0.4666666666666667,2042,0
0.4375,2043,0
0.4117647058823529,2044,0
0.4444444444444444,2045,0
0.47368421052631576,2046,0
0.45,2047,0
0.47619047619047616,2048,0
0.5,2049,0
0.5217391304347826,2050,0
0.5416666666666666,2051,0
0.52,2052,0
0.5,2053,0
0.5185185185185185,2054,0
0.5357142857142857,2055,0
0.5517241379310345,2056,0
0.5666666666666667,2057,0
0.5483870967741935,2058,0
0.53125,2059,0
0.5454545454545454,2060,0
0.5588235294117647,2061,0
0.5714285714285714,2062,0
0.5833333333333334,2063,0
0.5945945945945946,2064,0
0.6052631578947368,2065,0
0.5897435897435898,2066,0
0.6,2067,0
0.5853658536585366,2068,0
0.5714285714285714,2069,0
0.5813953488372093,2070,0
0.5681818181818182,2071,0
0.5777777777777777,2072,0
0.5652173913043478,2073,0
0.5531914893617021,2074,0
0.5416666666666666,2075,0
0.5510204081632653,2076,0
0.56,2077,0
0.5490196078431373,2078,0
0.5384615384615384,2079,0
0.5283018867924528,2080,0
0.5185185185185185,2081,0
0.5272727272727272,2082,0
0.5178571428571429,2083,0
0.5263157894736842,2084,0
0.5344827586206896,2085,0
0.5254237288135594,2086,0
0.5166666666666667,2087,0
0.5245901639344263,2088,0
0.532258064516129,2089,0
0.5396825396825397,2090,0
0.53125,2091,0
0.5384615384615384,2092,0
0.5454545454545454,2093,0
0.5522388059701493,2094,0
0.5441176470588235,2095,0
0.5362318840579711,2096,0
0.5285714285714286,2097,0
0.5211267605633803,2098,0
0.5277777777777778,2099,0
0.5342465753424658,2100,0
0.527027027027027,2101,0
0.5333333333333333,2102,0
0.5394736842105263,2103,0
0.5324675324675324,2104,0
0.5384615384615384,2105,0
0.5443037974683544,2106,0
0.5375,2107,0
0.5432098765432098,2108,0
0.5365853658536586,2109,0
0.5421686746987951,2110,0
0.5357142857142857,2111,0
0.5411764705882353,2112,0
0.5465116279069767,2113,0
0.5517241379310345,2114,0
0.5568181818181818,2115,0
0.5617977528089888,2116,0
0.5666666666666667,2117,0
0.5714285714285714,2118,0
0.5760869565217391,2119,0
0.5806451612903226,2120,0
0.574468085106383,2121,0
0.5684210526315789,2122,0
0.5625,2123,0
0.5670103092783505,2124,0
0.5714285714285714,2125,0
0.5656565656565656,2126,0
0.57,2127,0
0.5742574257425742,2128,0
0.5784313725490197,2129,0
0.5825242718446602,2130,0
0.5769230769230769,2131,0
0.5714285714285714,2132,0
0.5754716981132075,2133,0
0.5794392523364486,2134,0
0.5833333333333334,2135,0
0.5871559633027523,2136,0
0.5909090909090909,2137,0
0.5855855855855856,2138,0
0.5892857142857143,2139,0
0.584070796460177,2140,0
0.5877192982456141,2141,0
0.5826086956521739,2142,0
0.5862068965517241,2143,0
0.5811965811965812,2144,0
0.5847457627118644,2145,0
0.5798319327731093,2146,0
0.5833333333333334,2147,0
0.5785123966942148,2148,0
0.5819672131147541,2149,0
0.5772357723577236,2150,0
0.5725806451612904,2151,0
0.576,2152,0
0.5714285714285714,2153,0
0.5748031496062992,2154,0
0.578125,2155,0
0.5736434108527132,2156,0
0.5769230769230769,2157,1
0.5801526717557252,2158,1
0.5833333333333334,2159,1
0.5789473684210527,2160,1
0.582089552238806,2161,1
0.5777777777777777,2162,1
0.5735294117647058,2163,1
0.5693430656934306,2164,1
0.5652173913043478,2165,1
0.5611510791366906,2166,1
0.5571428571428572,2167,1
