prediction,game_index,second_half
0.5552763819095478,3977,1
0.5548117154811716,3978,1
0.5543478260869565,3979,1
0.5547201336675021,3980,1
0.5542570951585977,3981,1
0.554628857381151,3982,1
0.555,3983,1
0.5545378850957535,3984,1
0.5540765391014975,3985,1
0.5544472152950956,3986,1
0.5548172757475083,3987,1
0.5551867219917013,3988,1
0.5555555555555556,3989,1
0.555923777961889,3990,1
0.5562913907284768,3991,1
0.5558312655086849,3992,1
0.556198347107438,3993,1
0.5565648224607762,3994,1
0.5561056105610561,3995,1
0.5556471558120363,3996,1
0.5551894563426688,3997,1
0.5555555555555556,3998,1
0.555921052631579,3999,1
0.5562859490550535,4000,1
0.5558292282430214,4001,1
0.5553732567678425,4002,1
0.5557377049180328,4003,1
0.5561015561015561,4004,1
0.5564648117839607,4005,1
0.5568274734260016,4006,1
0.5625,4359,1
0.5637393767705382,4360,1
0.5649717514124294,4361,1
0.5633802816901409,4362,1
0.5646067415730337,4363,1
0.5630252100840336,4364,1
0.5614525139664804,4365,1
0.5598885793871866,4366,1
0.5611111111111111,4367,1
0.5623268698060941,4368,1
0.56353591160221,4369,1
0.5647382920110193,4370,1
0.5659340659340659,4371,1
0.5671232876712329,4372,1
0.5683060109289617,4373,1
0.5667574931880109,4374,1
0.5679347826086957,4375,1
0.5691056910569106,4376,1
0.5675675675675675,4377,1
0.5660377358490566,4378,1
0.5645161290322581,4379,1
0.5656836461126006,4380,1
0.5641711229946524,4381,1
0.5653333333333334,4382,1
0.5638297872340425,4383,1
0.5623342175066313,4384,1
0.5608465608465608,4385,1
0.5620052770448549,4386,1
0.5631578947368421,4387,1
0.5616797900262467,4388,1
0.56282722513089,4389,1
0.5639686684073107,4390,1
0.5625,4391,1
0.561038961038961,4392,1
0.5621761658031088,4393,1
0.5633074935400517,4394,1
0.5644329896907216,4395,1
0.5655526992287918,4396,1
0.5666666666666667,4397,1
0.5652173913043478,4398,1
0.5663265306122449,4399,1
0.5674300254452926,4400,1
0.5685279187817259,4401,1
0.5670886075949367,4402,1
0.5681818181818182,4403,1
0.5667506297229219,4404,1
0.5653266331658291,4405,1
0.5639097744360902,4406,1
0.5625,4407,1
0.5635910224438903,4408,1
0.5646766169154229,4409,1
0.56575682382134,4410,1
0.5643564356435643,4411,1
0.562962962962963,4412,1
0.5640394088669951,4413,1
0.5626535626535627,4414,1
0.5637254901960784,4415,1
0.5623471882640587,4416,1
0.5634146341463414,4417,1
0.5620437956204379,4418,1
0.5606796116504854,4419,1
0.559322033898305,4420,1
0.5603864734299517,4421,1
0.5614457831325301,4422,1
0.5625,4423,1
0.5635491606714629,4424,1
0.5645933014354066,4425,1
0.5656324582338902,4426,1
0.5666666666666667,4427,1
0.5676959619952494,4428,1
0.566350710900474,4429,1
0.5650118203309693,4430,1
0.5660377358490566,4431,1
0.5670588235294117,4432,1
0.568075117370892,4433,1
0.5690866510538641,4434,1
0.5700934579439252,4435,1
0.5710955710955711,4436,1
0.5697674418604651,4437,1
0.5707656612529002,4438,1
0.5694444444444444,4439,1
0.5704387990762124,4440,1
0.5691244239631337,4441,1
0.5678160919540229,4442,1
0.5688073394495413,4443,1
0.5697940503432495,4444,1
0.5684931506849316,4445,1
0.5671981776765376,4446,1
0.5681818181818182,4447,1
0.5668934240362812,4448,1
0.5656108597285068,4449,1
0.5665914221218962,4450,1
0.5653153153153153,4451,1
0.5640449438202247,4452,1
0.5650224215246636,4453,1
0.5637583892617449,4454,1
0.5625,4455,1
0.5612472160356348,4456,1
0.56,4457,1
0.5609756097560976,4458,1
0.5597345132743363,4459,1
0.5584988962472406,4460,1
0.5572687224669604,4461,1
0.5582417582417583,4462,1
0.5592105263157895,4463,1
0.5579868708971554,4464,1
0.5589519650655022,4465,1
0.5599128540305011,4466,1
0.558695652173913,4467,1
0.559652928416486,4468,1
0.5606060606060606,4469,1
0.5593952483801296,4470,1
0.5603448275862069,4471,1
0.5591397849462365,4472,1
0.5600858369098712,4473,1
0.5610278372591007,4474,1
0.5598290598290598,4475,1
0.5607675906183369,4476,1
0.5595744680851064,4477,1
0.5583864118895966,4478,1
0.5572033898305084,4479,1
0.5560253699788583,4480,1
0.5569620253164557,4481,1
0.5578947368421052,4482,1
0.5588235294117647,4483,1
0.559748427672956,4484,1
0.5606694560669456,4485,1
0.5594989561586639,4486,1
0.5583333333333333,4487,1
0.5592515592515592,4488,1
0.558091286307054,4489,1
0.5590062111801242,4490,1
0.5599173553719008,4491,1
0.5587628865979382,4492,1
0.5596707818930041,4493,1
0.5605749486652978,4494,1
0.5614754098360656,4495,1
0.5603271983640081,4496,1
0.5591836734693878,4497,1
0.560081466395112,4498,1
0.5609756097560976,4499,1
0.5598377281947262,4500,1
0.5607287449392713,4501,1
0.5616161616161616,4502,1
0.5604838709677419,4503,1
0.5593561368209256,4504,1
0.5602409638554217,4505,1
0.561122244488978,4506,1
0.562,4507,1
0.562874251497006,4508,1
0.5637450199203188,4509,1
0.5646123260437376,4510,1
0.5634920634920635,4511,1
0.5643564356435643,4512,1
0.5632411067193676,4513,1
0.5641025641025641,4514,1
0.562992125984252,4515,1
0.5638506876227898,4516,1
0.5647058823529412,4517,1
0.5636007827788649,4518,1
0.564453125,4519,1
0.5633528265107213,4520,1
0.5642023346303502,4521,1
0.5631067961165048,4522,1
0.563953488372093,4523,1
0.5647969052224371,4524,1
0.5656370656370656,4525,1
0.5645472061657033,4526,1
0.5634615384615385,4527,1
0.564299424184261,4528,1
0.5651340996168582,4529,1
0.5640535372848948,4530,1
0.5648854961832062,4531,1
0.5657142857142857,4532,1
0.5665399239543726,4533,1
0.5673624288425048,4534,1
0.5662878787878788,4535,1
0.5652173913043478,4536,1
0.5660377358490566,4537,1
0.5668549905838042,4538,1
0.5657894736842105,4539,1
0.5647279549718575,4540,1
0.5655430711610487,4541,1
0.5663551401869159,4542,1
0.5652985074626866,4543,1
0.5642458100558659,4544,1
0.5650557620817844,4545,1
0.5658627087198516,4546,1
0.5666666666666667,4547,1
0.5674676524953789,4548,1
0.5682656826568265,4549,1
0.567219152854512,4550,1
0.5661764705882353,4551,1
0.5669724770642202,4552,1
0.5659340659340659,4553,1
0.56672760511883,4554,1
0.5675182481751825,4555,1
0.5664845173041895,4556,1
0.5672727272727273,4557,1
0.5680580762250453,4558,1
0.5688405797101449,4559,1
0.569620253164557,4560,1
0.5703971119133574,4561,1
0.5693693693693693,4562,1
0.5701438848920863,4563,1
0.5691202872531418,4564,1
0.568100358422939,4565,1
0.5688729874776386,4566,1
0.5696428571428571,4567,1
0.5686274509803921,4568,1
0.5693950177935944,4569,1
0.5701598579040853,4570,1
0.5709219858156028,4571,1
0.5699115044247788,4572,1
0.568904593639576,4573,1
0.5696649029982364,4574,1
0.5686619718309859,4575,1
0.5694200351493849,4576,1
0.5684210526315789,4577,1
0.5691768826619965,4578,1
0.5699300699300699,4579,1
0.568935427574171,4580,1
0.5679442508710801,4581,1
0.5669565217391305,4582,1
0.5659722222222222,4583,1
0.5667244367417678,4584,1
0.5674740484429066,4585,1
0.5664939550949913,4586,1
0.5672413793103448,4587,1
0.5662650602409639,4588,1
0.5652920962199313,4589,1
0.5643224699828473,4590,1
0.5633561643835616,4591,1
0.5623931623931624,4592,1
0.5631399317406144,4593,1
0.5638841567291312,4594,1
0.564625850340136,4595,1
0.5636672325976231,4596,1
0.5644067796610169,4597,1
0.5634517766497462,4598,1
0.5641891891891891,4599,1
0.5632377740303541,4600,1
0.563973063973064,4601,1
0.5630252100840336,4602,1
0.5620805369127517,4603,1
0.5628140703517588,4604,1
0.5618729096989966,4605,1
0.5626043405676127,4606,1
0.5633333333333334,4607,1
0.5640599001663894,4608,1
0.5647840531561462,4609,1
0.5638474295190713,4610,1
0.5645695364238411,4611,1
0.5636363636363636,4612,1
0.5627062706270627,4613,1
0.5617792421746294,4614,1
0.5608552631578947,4615,1
0.5615763546798029,4616,1
0.5606557377049181,4617,1
0.5597381342062193,4618,1
0.5604575163398693,4619,1
0.5611745513866232,4620,1
0.5602605863192183,4621,1
0.5609756097560976,4622,1
0.5616883116883117,4623,1
0.5623987034035657,4624,1
0.5631067961165048,4625,1
0.5638126009693053,4626,1
0.5645161290322581,4627,1
0.5636070853462157,4628,1
0.5643086816720257,4629,1
0.5634028892455859,4630,1
0.5641025641025641,4631,1
0.5648,4632,1
0.5654952076677316,4633,1
0.5661881977671451,4634,1
0.5668789808917197,4635,1
0.5675675675675675,4636,1
0.5682539682539682,4637,1
0.5689381933438986,4638,1
0.5680379746835443,4639,1
0.5687203791469194,4640,1
0.5678233438485805,4641,1
0.568503937007874,4642,1
0.5676100628930818,4643,1
0.5682888540031397,4644,1
0.5689655172413793,4645,1
0.568075117370892,4646,1
0.56875,4647,1
0.5678627145085804,4648,1
0.5669781931464174,4649,1
0.5660964230171073,4650,1
0.5652173913043478,4651,1
0.5643410852713179,4652,1
0.565015479876161,4653,1
0.5641421947449768,4654,1
0.5648148148148148,4655,1
0.5639445300462249,4656,1
0.5646153846153846,4657,1
0.5637480798771122,4658,1
0.5628834355828221,4659,1
0.5620214395099541,4660,1
0.5626911314984709,4661,1
0.5633587786259542,4662,1
0.5640243902439024,4663,1
0.563165905631659,4664,1
0.5638297872340425,4665,1
0.5629742033383915,4666,1
0.5621212121212121,4667,1
0.5627836611195158,4668,1
0.5634441087613293,4669,1
0.5641025641025641,4670,1
0.5647590361445783,4671,1
0.5654135338345865,4672,1
0.566066066066066,4673,1
0.5652173913043478,4674,1
0.5658682634730539,4675,1
0.5665171898355755,4676,1
0.5671641791044776,4677,1
0.5678092399403875,4678,1
0.5669642857142857,4679,1
0.5676077265973254,4680,1
0.5682492581602374,4681,1
0.5674074074074074,4682,1
0.5665680473372781,4683,1
0.5672082717872969,4684,1
0.5663716814159292,4685,1
0.5670103092783505,4686,1
0.5676470588235294,4687,1
0.566813509544787,4688,1
0.5674486803519062,4689,1
0.5666178623718887,4690,1
0.5672514619883041,4691,1
0.5664233576642336,4692,1
0.565597667638484,4693,1
0.5662299854439592,4694,1
0.565406976744186,4695,1
0.5660377358490566,4696,1
0.5666666666666667,4697,1
0.5658465991316932,4698,1
0.5664739884393064,4699,1
0.5670995670995671,4700,1
0.5662824207492796,4701,1
0.5669064748201439,4702,1
0.5675287356321839,4703,1
0.5667144906743186,4704,1
0.5659025787965616,4705,1
0.5650929899856938,4706,1
0.5642857142857143,4707,1
0.5649072753209701,4708,1
0.5655270655270656,4709,1
0.5419354838709678,5330,1
0.5426731078904992,5331,1
0.5418006430868167,5332,1
0.5409309791332263,5333,1
0.5416666666666666,5334,1
0.5424,5335,1
0.5415335463258786,5336,1
0.5406698564593302,5337,1
0.5414012738853503,5338,1
0.5421303656597775,5339,1
0.5428571428571428,5340,1
0.5435816164817749,5341,1
0.5427215189873418,5342,1
0.5418641390205371,5343,1
0.5410094637223974,5344,1
0.5417322834645669,5345,1
0.5424528301886793,5346,1
0.543171114599686,5347,1
0.542319749216301,5348,1
0.543035993740219,5349,1
0.54375,5350,1
0.5444617784711389,5351,1
0.543613707165109,5352,1
0.5443234836702955,5353,1
0.5450310559006211,5354,1
0.5441860465116279,5355,1
0.5433436532507739,5356,1
0.5440494590417311,5357,1
0.5432098765432098,5358,1
0.5423728813559322,5359,1
0.5430769230769231,5360,1
0.543778801843318,5361,1
0.5429447852760736,5362,1
0.5421133231240429,5363,1
0.5412844036697247,5364,1
0.5419847328244275,5365,1
0.5411585365853658,5366,1
0.5418569254185692,5367,1
0.5425531914893617,5368,1
0.543247344461305,5369,1
0.5424242424242425,5370,1
0.5416036308623298,5371,1
0.540785498489426,5372,1
0.5399698340874811,5373,1
0.5391566265060241,5374,1
0.5398496240601504,5375,1
0.5405405405405406,5376,1
0.5412293853073463,5377,1
0.5419161676646707,5378,1
0.5411061285500748,5379,1
0.5417910447761194,5380,1
0.5424739195230999,5381,1
0.5431547619047619,5382,1
0.5423476968796433,5383,1
0.5415430267062314,5384,1
0.5407407407407407,5385,1
0.5399408284023669,5386,1
0.5391432791728212,5387,1
0.5398230088495575,5388,1
0.5390279823269514,5389,1
0.5397058823529411,5390,1
0.5389133627019089,5391,1
0.5381231671554252,5392,1
0.5387994143484627,5393,1
0.5394736842105263,5394,1
0.5386861313868613,5395,1
0.5393586005830904,5396,1
0.5400291120815138,5397,1
0.5392441860465116,5398,1
0.5384615384615384,5399,1
0.5391304347826087,5400,1
0.5397973950795948,5401,1
0.5390173410404624,5402,1
0.5396825396825397,5403,1
0.5403458213256485,5404,1
0.539568345323741,5405,1
0.5387931034482759,5406,1
0.539454806312769,5407,1
0.5401146131805158,5408,1
0.5393419170243204,5409,1
0.54,5410,1
0.5392296718972895,5411,1
0.5384615384615384,5412,1
0.5376955903271693,5413,1
0.5369318181818182,5414,1
0.5375886524822695,5415,1
0.5382436260623229,5416,1
0.5388967468175389,5417,1
0.53954802259887,5418,1
0.538787023977433,5419,1
0.5394366197183098,5420,1
0.5386779184247539,5421,1
0.5393258426966292,5422,1
0.5385694249649369,5423,1
0.5378151260504201,5424,1
0.5370629370629371,5425,1
0.5363128491620112,5426,1
0.5369595536959554,5427,1
0.5362116991643454,5428,1
0.5368567454798331,5429,1
0.5375,5430,1
0.5381414701803051,5431,1
0.538781163434903,5432,1
0.5394190871369294,5433,1
0.5386740331491713,5434,1
0.5379310344827586,5435,1
0.5371900826446281,5436,1
0.5378266850068776,5437,1
0.5384615384615384,5438,1
0.5390946502057613,5439,1
0.5397260273972603,5440,1
0.5389876880984952,5441,1
0.5382513661202186,5442,1
0.538881309686221,5443,1
0.5395095367847411,5444,1
0.5387755102040817,5445,1
0.5394021739130435,5446,1
0.5400271370420624,5447,1
0.5392953929539296,5448,1
0.5399188092016238,5449,1
0.5391891891891892,5450,1
0.5384615384615384,5451,1
0.5390835579514824,5452,1
0.5397039030955586,5453,1
0.5389784946236559,5454,1
0.538255033557047,5455,1
0.5375335120643432,5456,1
0.5381526104417671,5457,1
0.5374331550802139,5458,1
0.5380507343124166,5459,1
0.5386666666666666,5460,1
0.5379494007989347,5461,1
0.5372340425531915,5462,1
0.5378486055776892,5463,1
0.5384615384615384,5464,1
0.5390728476821192,5465,1
0.5383597883597884,5466,1
0.5389696169088507,5467,1
0.5395778364116095,5468,1
0.538866930171278,5469,1
0.5394736842105263,5470,1
0.5400788436268068,5471,1
0.5393700787401575,5472,1
0.5399737876802096,5473,1
0.5392670157068062,5474,1
0.5398692810457516,5475,1
0.5391644908616188,5476,1
0.5384615384615384,5477,1
0.5390625,5478,1
0.5396618985695709,5479,1
0.538961038961039,5480,1
0.5395590142671854,5481,1
0.5401554404145078,5482,1
0.5394566623544631,5483,1
0.5400516795865633,5484,1
0.5393548387096774,5485,1
0.538659793814433,5486,1
0.5392535392535392,5487,1
0.5398457583547558,5488,1
0.5391527599486521,5489,1
0.5384615384615384,5490,1
0.5390524967989757,5491,1
0.5396419437340153,5492,1
0.5402298850574713,5493,1
0.5395408163265306,5494,1
0.5388535031847134,5495,1
0.5381679389312977,5496,1
0.5374841168996188,5497,1
0.5368020304568528,5498,1
0.5361216730038023,5499,1
0.5367088607594936,5500,1
0.5372945638432364,5501,1
0.5366161616161617,5502,1
0.5359394703656999,5503,1
0.5365239294710328,5504,1
0.5371069182389937,5505,1
0.5376884422110553,5506,1
0.5370138017565872,5507,1
0.5363408521303258,5508,1
0.5369211514392991,5509,1
0.5375,5510,1
0.5368289637952559,5511,1
0.5374064837905237,5512,1
0.5379825653798257,5513,1
0.5373134328358209,5514,1
0.537888198757764,5515,1
0.5372208436724566,5516,1
0.5365551425030979,5517,1
0.5371287128712872,5518,1
0.5364647713226205,5519,1
0.5370370370370371,5520,1
0.5376078914919852,5521,1
0.5369458128078818,5522,1
0.5375153751537516,5523,1
0.5368550368550369,5524,1
0.5374233128834356,5525,1
0.5379901960784313,5526,1
0.5385556915544676,5527,1
0.539119804400978,5528,1
0.5396825396825397,5529,1
0.5402439024390244,5530,1
0.5408038976857491,5531,1
0.5413625304136253,5532,1
0.5407047387606319,5533,1
0.5412621359223301,5534,1
0.5418181818181819,5535,1
0.5423728813559322,5536,1
0.5429262394195888,5537,1
0.5434782608695652,5538,1
0.5428226779252111,5539,1
0.5433734939759036,5540,1
0.5439229843561973,5541,1
0.5432692307692307,5542,1
0.5426170468187275,5543,1
0.5431654676258992,5544,1
0.5425149700598803,5545,1
0.5418660287081339,5546,1
0.5412186379928315,5547,1
0.5417661097852029,5548,1
0.5411203814064363,5549,1
0.5404761904761904,5550,1
0.5410225921521997,5551,1
0.5403800475059383,5552,1
0.5409252669039146,5553,1
0.5402843601895735,5554,1
0.5408284023668639,5555,1
0.541371158392435,5556,1
0.5407319952774499,5557,1
0.5412735849056604,5558,1
0.5406360424028268,5559,1
0.5411764705882353,5560,1
0.5417156286721504,5561,1
0.5410798122065728,5562,1
0.5404454865181711,5563,1
0.5409836065573771,5564,1
0.5415204678362573,5565,1
0.5420560747663551,5566,1
0.5414235705950992,5567,1
0.541958041958042,5568,1
0.5424912689173458,5569,1
0.541860465116279,5570,1
0.5412311265969802,5571,1
0.5406032482598608,5572,1
0.541135573580533,5573,1
0.5416666666666666,5574,1
0.5421965317919075,5575,1
0.5427251732101617,5576,1
0.5432525951557093,5577,1
0.543778801843318,5578,1
0.5431530494821634,5579,1
0.5436781609195402,5580,1
0.5430539609644087,5581,1
0.5435779816513762,5582,1
0.5429553264604811,5583,1
0.5434782608695652,5584,1
0.5428571428571428,5585,1
0.54337899543379,5586,1
0.5438996579247435,5587,1
0.5444191343963554,5588,1
0.5449374288964732,5589,1
0.5454545454545454,5590,1
0.5459704880817253,5591,1
0.5453514739229025,5592,1
0.5458663646659117,5593,1
0.5452488687782805,5594,1
0.5446327683615819,5595,1
0.5440180586907449,5596,1
0.5445321307779031,5597,1
0.545045045045045,5598,1
0.545556805399325,5599,1
0.5449438202247191,5600,1
0.5443322109988776,5601,1
0.5448430493273543,5602,1
0.5453527435610303,5603,1
0.5458612975391499,5604,1
0.5452513966480447,5605,1
0.5446428571428571,5606,1
0.5451505016722408,5607,1
0.544543429844098,5608,1
0.5450500556173526,5609,1
0.5455555555555556,5610,1
0.5449500554938956,5611,1
0.5454545454545454,5612,1
0.5459579180509413,5613,1
0.5464601769911505,5614,1
0.5458563535911602,5615,1
0.5452538631346578,5616,1
0.545755237045204,5617,1
0.5451541850220264,5618,1
0.5445544554455446,5619,1
0.545054945054945,5620,1
0.5455543358946213,5621,1
0.5449561403508771,5622,1
0.5454545454545454,5623,1
0.5448577680525164,5624,1
0.5442622950819672,5625,1
0.5436681222707423,5626,1
0.5430752453653217,5627,1
0.5424836601307189,5628,1
0.5429815016322089,5629,1
0.5434782608695652,5630,1
0.5439739413680782,5631,1
0.5433839479392625,5632,1
0.542795232936078,5633,1
0.5432900432900433,5634,1
0.5437837837837838,5635,1
0.5431965442764579,5636,1
0.5426105717367853,5637,1
0.5431034482758621,5638,1
0.542518837459634,5639,1
0.543010752688172,5640,1
0.5435016111707841,5641,1
0.5439914163090128,5642,1
0.5434083601286174,5643,1
0.5438972162740899,5644,1
0.544385026737968,5645,1
0.5438034188034188,5646,1
0.544290288153682,5647,1
0.5447761194029851,5648,1
0.5452609158679447,5649,1
0.5457446808510639,5650,1
0.5462274176408076,5651,1
0.5456475583864119,5652,1
0.545068928950159,5653,1
0.5444915254237288,5654,1
0.544973544973545,5655,1
0.5443974630021141,5656,1
0.5438225976768744,5657,1
0.5443037974683544,5658,1
0.5447839831401475,5659,1
0.5452631578947369,5660,1
0.544689800210305,5661,1
0.5451680672268907,5662,1
0.5456453305351522,5663,1
0.5461215932914046,5664,1
0.5455497382198953,5665,1
0.5460251046025104,5666,1
0.5454545454545454,5667,1
0.545929018789144,5668,1
0.5464025026068822,5669,1
0.5458333333333333,5670,1
0.5452653485952134,5671,1
0.5446985446985447,5672,1
0.5441329179646937,5673,1
0.5435684647302904,5674,1
0.5430051813471503,5675,1
0.5434782608695652,5676,1
0.5429162357807652,5677,1
0.5423553719008265,5678,1
0.541795665634675,5679,1
0.5422680412371134,5680,1
0.5417095777548918,5681,1
0.5411522633744856,5682,1
0.5405960945529291,5683,1
0.5410677618069816,5684,1
0.5405128205128205,5685,1
0.5399590163934426,5686,1
0.5394063459570113,5687,1
0.5398773006134969,5688,1
0.5393258426966292,5689,1
0.539795918367347,5690,1
0.5402650356778798,5691,1
0.539714867617108,5692,1
0.5401831129196337,5693,1
0.540650406504065,5694,1
0.5401015228426396,5695,1
0.539553752535497,5696,1
0.5390070921985816,5697,1
0.5394736842105263,5698,1
0.5399393326592518,5699,1
0.5404040404040404,5700,1
0.5408678102926338,5701,1
0.5413306451612904,5702,1
0.540785498489426,5703,1
0.540241448692153,5704,1
0.5396984924623116,5705,1
0.5391566265060241,5706,1
0.5386158475426279,5707,1
0.5390781563126252,5708,1
0.5395395395395396,5709,1
0.539,5710,1
0.5394605394605395,5711,1
0.5389221556886228,5712,1
0.53938185443669,5713,1
0.5388446215139442,5714,1
0.5383084577114428,5715,1
0.5387673956262425,5716,1
0.5392254220456802,5717,1
0.5396825396825397,5718,1
0.5401387512388504,5719,1
0.5405940594059406,5720,1
0.5410484668644906,5721,1
0.541501976284585,5722,1
0.5409674234945706,5723,1
0.5404339250493096,5724,1
0.5399014778325123,5725,1
0.5393700787401575,5726,1
0.5388397246804326,5727,1
0.5392927308447937,5728,1
0.5387634936211972,5729,1
0.538235294117647,5730,1
0.5386875612144956,5731,1
0.5391389432485323,5732,1
0.5395894428152492,5733,1
0.5390625,5734,1
0.5385365853658537,5735,1
0.5389863547758285,5736,1
0.5394352482960078,5737,1
0.5398832684824902,5738,1
0.5403304178814383,5739,1
0.5398058252427185,5740,1
0.5402521823472357,5741,1
0.5397286821705426,5742,1
0.5392061955469506,5743,1
0.5386847195357833,5744,1
0.5391304347826087,5745,1
0.5395752895752896,5746,1
0.5400192864030858,5747,1
0.5404624277456648,5748,1
0.5399422521655438,5749,1
0.5403846153846154,5750,1
0.5408261287223823,5751,1
0.5412667946257198,5752,1
0.5407478427612655,5753,1
0.5411877394636015,5754,1
0.5406698564593302,5755,1
0.5401529636711281,5756,1
0.5405921680993314,5757,1
0.541030534351145,5758,1
0.540514775977121,5759,1
0.54,5760,1
0.5404376784015223,5761,1
0.5399239543726235,5762,1
0.5394112060778727,5763,1
0.538899430740038,5764,1
0.5383886255924171,5765,1
0.5378787878787878,5766,1
0.5373699148533586,5767,1
0.5368620037807184,5768,1
0.5372993389990557,5769,1
0.5377358490566038,5770,1
0.5372290292177191,5771,1
0.5376647834274952,5772,1
0.5380997177798683,5773,1
0.5385338345864662,5774,1
0.5389671361502347,5775,1
0.5384615384615384,5776,1
0.5379568884723523,5777,1
0.5383895131086143,5778,1
0.538821328344247,5779,1
0.5383177570093458,5780,1
0.5387488328664799,5781,1
0.539179104477612,5782,1
0.5386766076421249,5783,1
0.5381750465549349,5784,1
0.5386046511627907,5785,1
0.5381040892193308,5786,1
0.5376044568245125,5787,1
0.5380333951762524,5788,1
0.5375347544022243,5789,1
0.537962962962963,5790,1
0.5383903792784459,5791,1
0.5388170055452866,5792,1
0.5383194829178208,5793,1
0.5378228782287823,5794,1
0.5373271889400921,5795,1
0.5368324125230203,5796,1
0.5363385464581417,5797,1
0.5367647058823529,5798,1
0.5362718089990818,5799,1
0.5357798165137615,5800,1
0.536205316223648,5801,1
0.5366300366300366,5802,1
0.5370539798719122,5803,1
0.5365630712979891,5804,1
0.536986301369863,5805,1
0.5374087591240876,5806,1
0.536918869644485,5807,1
0.5364298724954463,5808,1
0.5359417652411284,5809,1
0.5363636363636364,5810,1
0.5367847411444142,5811,1
0.5372050816696915,5812,1
0.5376246600181324,5813,1
0.5371376811594203,5814,1
0.5375565610859728,5815,1
0.5379746835443038,5816,1
0.5374887082204155,5817,1
0.5370036101083032,5818,1
0.5365193868349865,5819,1
0.536036036036036,5820,1
0.5355535553555355,5821,1
0.5350719424460432,5822,1
0.5354896675651393,5823,1
0.5350089766606823,5824,1
0.5354260089686098,5825,1
0.5349462365591398,5826,1
0.5344673231871083,5827,1
0.5348837209302325,5828,1
0.5352993744414656,5829,1
0.5357142857142857,5830,1
0.5361284567350579,5831,1
0.535650623885918,5832,1
0.5360641139804097,5833,1
0.5355871886120996,5834,1
0.536,5835,1
0.5364120781527532,5836,1
0.5368234250221828,5837,1
0.5363475177304965,5838,1
0.5358724534986714,5839,1
0.536283185840708,5840,1
0.5366931918656057,5841,1
0.5371024734982333,5842,1
0.5366284201235657,5843,1
0.5370370370370371,5844,1
0.5365638766519824,5845,1
0.5369718309859155,5846,1
0.5364995602462621,5847,1
0.5369068541300527,5848,1
0.5373134328358209,5849,1
0.537719298245614,5850,1
0.537248028045574,5851,1
0.5376532399299475,5852,1
0.5380577427821522,5853,1
0.5384615384615384,5854,1
0.5388646288209606,5855,1
0.5383944153577661,5856,1
0.5379250217959896,5857,1
0.5383275261324042,5858,1
0.5387293298520452,5859,1
0.5382608695652173,5860,1
0.5377932232841007,5861,1
0.5373263888888888,5862,1
0.5377276669557676,5863,1
0.537261698440208,5864,1
0.5367965367965368,5865,1
0.53719723183391,5866,1
0.5367329299913569,5867,1
0.5362694300518135,5868,1
0.5366695427092321,5869,1
0.5370689655172414,5870,1
0.5366063738156761,5871,1
0.5370051635111877,5872,1
0.5365434221840069,5873,1
0.5360824742268041,5874,1
0.5356223175965665,5875,1
0.5351629502572899,5876,1
0.5347043701799485,5877,1
0.5351027397260274,5878,1
0.5346449957228401,5879,1
0.535042735042735,5880,1
0.5354397950469684,5881,1
0.5358361774744027,5882,1
0.5362318840579711,5883,1
0.5366269165247018,5884,1
0.5361702127659574,5885,1
0.5357142857142857,5886,1
0.5352591333899746,5887,1
0.534804753820034,5888,1
0.5351993214588634,5889,1
0.535593220338983,5890,1
0.5351397121083827,5891,1
0.5346869712351946,5892,1
0.5350803043110736,5893,1
0.5346283783783784,5894,1
0.5350210970464135,5895,1
0.5345699831365935,5896,1
0.5349620893007582,5897,1
0.5353535353535354,5898,1
0.535744322960471,5899,1
0.5352941176470588,5900,1
0.5356842989084802,5901,1
0.5360738255033557,5902,1
0.5356244761106455,5903,1
0.535175879396985,5904,1
0.5355648535564853,5905,1
0.5359531772575251,5906,1
0.5363408521303258,5907,1
0.5367278797996661,5908,1
0.53628023352794,5909,1
0.5366666666666666,5910,1
0.537052456286428,5911,1
0.5366056572379367,5912,1
0.5369908561928513,5913,1
0.5373754152823921,5914,1
0.5369294605809128,5915,1
0.5373134328358209,5916,1
0.5368682684341343,5917,1
0.5364238410596026,5918,1
0.5368072787427626,5919,1
0.5371900826446281,5920,1
0.5367464905037159,5921,1
0.5371287128712872,5922,1
0.5366859027205276,5923,1
0.5370675453047776,5924,1
0.5366255144032922,5925,1
0.5370065789473685,5926,1
0.5373870172555464,5927,1
0.5369458128078818,5928,1
0.5373256767842494,5929,1
0.5377049180327869,5930,1
0.538083538083538,5931,1
0.5384615384615384,5932,1
0.5380212591986917,5933,1
0.5375816993464052,5934,1
0.5371428571428571,5935,1
0.5367047308319739,5936,1
0.537082314588427,5937,1
0.5366449511400652,5938,1
0.5619389587073609,6496,1
0.5609318996415771,6497,1
0.5617173524150268,6498,1
0.5625,6499,1
0.5614973262032086,6500,1
0.5622775800711743,6501,1
0.5612788632326821,6502,1
0.5602836879432624,6503,1
0.5592920353982301,6504,1
0.558303886925795,6505,1
0.5590828924162258,6506,1
0.5598591549295775,6507,1
0.5606326889279437,6508,1
0.5596491228070175,6509,1
0.5586690017513135,6510,1
0.5594405594405595,6511,1
0.5584642233856894,6512,1
0.5592334494773519,6513,1
0.5582608695652174,6514,1
0.5572916666666666,6515,1
0.5580589254766031,6516,1
0.5570934256055363,6517,1
0.5561312607944733,6518,1
