prediction,game_index,second_half
0.5412087912087912,5074,0
0.5397260273972603,5075,0
0.5382513661202186,5076,0
0.5367847411444142,5077,0
0.5380434782608695,5078,0
0.5365853658536586,5079,0
0.5378378378378378,5080,0
0.5390835579514824,5081,0
0.5376344086021505,5082,0
0.5361930294906166,5083,0
0.5347593582887701,5084,0
0.5333333333333333,5085,0
0.5319148936170213,5086,0
0.5305039787798409,5087,0
0.5291005291005291,5088,0
0.5277044854881267,5089,0
0.5289473684210526,5090,0
0.5275590551181102,5091,0
0.5287958115183246,5092,0
0.5274151436031331,5093,0
0.5286458333333334,5094,0
0.5298701298701298,5095,0
0.5284974093264249,5096,0
0.5297157622739018,5097,0
0.5283505154639175,5098,0
0.5295629820051414,5099,0
0.5307692307692308,5100,0
0.5319693094629157,5101,0
0.5306122448979592,5102,0
0.5318066157760815,5103,0
0.5304568527918782,5104,0
0.529113924050633,5105,0
0.5303030303030303,5106,0
0.5289672544080605,5107,0
0.5301507537688442,5108,0
0.531328320802005,5109,0
0.53,5110,0
0.5311720698254364,5111,0
0.5298507462686567,5112,0
0.5285359801488834,5113,0
0.5272277227722773,5114,0
0.528395061728395,5115,0
0.5295566502463054,5116,0
0.5307125307125307,5117,0
0.5294117647058824,5118,0
0.5281173594132029,5119,0
0.526829268292683,5120,0
0.5255474452554745,5121,0
0.5242718446601942,5122,0
0.5230024213075061,5123,0
0.5241545893719807,5124,0
0.5228915662650603,5125,0
0.5216346153846154,5126,0
0.5203836930455635,5127,0
0.5215311004784688,5128,0
0.5202863961813843,5129,0
0.5190476190476191,5130,0
0.5201900237529691,5131,0
0.5213270142180095,5132,0
0.5200945626477541,5133,0
0.5212264150943396,5134,0
0.5223529411764706,5135,0
0.5234741784037559,5136,0
0.5245901639344263,5137,0
0.5233644859813084,5138,0
0.5244755244755245,5139,0
0.5255813953488372,5140,0
0.5266821345707656,5141,0
0.5254629629629629,5142,0
0.5242494226327945,5143,0
0.5253456221198156,5144,0
0.5264367816091954,5145,0
0.5252293577981652,5146,0
0.5263157894736842,5147,0
0.5251141552511416,5148,0
0.5239179954441914,5149,0
0.5227272727272727,5150,0
0.5238095238095238,5151,0
0.5226244343891403,5152,0
0.5237020316027088,5153,0
0.5225225225225225,5154,0
0.5213483146067416,5155,0
0.5224215246636771,5156,0
0.5234899328859061,5157,0
0.5245535714285714,5158,0
0.5256124721603563,5159,0
0.5244444444444445,5160,0
0.5232815964523282,5161,0
0.5243362831858407,5162,0
0.5253863134657837,5163,0
0.526431718061674,5164,0
0.5274725274725275,5165,0
0.5285087719298246,5166,0
0.5273522975929978,5167,0
0.5262008733624454,5168,0
0.5272331154684096,5169,0
0.5260869565217391,5170,0
0.5249457700650759,5171,0
0.5238095238095238,5172,0
0.5248380129589633,5173,0
0.5237068965517241,5174,0
0.524731182795699,5175,0
0.5257510729613734,5176,0
0.5246252676659529,5177,0
0.5256410256410257,5178,0
0.5266524520255863,5179,0
0.5276595744680851,5180,0
0.5265392781316348,5181,0
0.527542372881356,5182,0
0.5264270613107822,5183,0
0.5274261603375527,5184,0
0.5284210526315789,5185,0
0.5294117647058824,5186,0
0.5303983228511531,5187,0
0.5292887029288703,5188,0
0.5302713987473904,5189,0
0.53125,5190,0
0.5301455301455301,5191,0
0.5311203319502075,5192,0
0.5320910973084886,5193,0
0.5330578512396694,5194,0
0.534020618556701,5195,0
0.5349794238683128,5196,0
0.5338809034907598,5197,0
0.5327868852459017,5198,0
0.5337423312883436,5199,0
0.5326530612244897,5200,0
0.5315682281059063,5201,0
0.532520325203252,5202,0
0.5314401622718052,5203,0
0.5323886639676113,5204,0
0.5313131313131313,5205,0
0.530241935483871,5206,0
0.5291750503018109,5207,0
0.5301204819277109,5208,0
0.531062124248497,5209,0
0.532,5210,0
0.530938123752495,5211,0
0.5298804780876494,5212,0
0.5308151093439364,5213,0
0.5317460317460317,5214,0
0.5326732673267327,5215,0
0.5316205533596838,5216,0
0.5325443786982249,5217,0
0.5334645669291339,5218,0
0.5343811394891945,5219,0
0.5352941176470588,5220,0
0.5342465753424658,5221,0
0.533203125,5222,0
0.5321637426900585,5223,0
0.5330739299610895,5224,0
0.5339805825242718,5225,0
0.5348837209302325,5226,0
0.5357833655705996,5227,0
0.5347490347490348,5228,0
0.5337186897880539,5229,0
0.5326923076923077,5230,0
0.5335892514395394,5231,0
0.5344827586206896,5232,0
0.5353728489483748,5233,0
0.5362595419847328,5234,0
0.5371428571428571,5235,0
0.5380228136882129,5236,0
0.5370018975332068,5237,0
0.5378787878787878,5238,0
0.5387523629489603,5239,0
0.539622641509434,5240,0
0.5404896421845574,5241,0
0.5413533834586466,5242,0
0.5403377110694184,5243,0
0.5411985018726592,5244,0
0.5401869158878505,5245,0
0.539179104477612,5246,0
0.5381750465549349,5247,0
0.5390334572490706,5248,0
0.5380333951762524,5249,0
0.5388888888888889,5250,0
0.5397412199630314,5251,0
0.5387453874538746,5252,0
0.5377532228360957,5253,0
0.5386029411764706,5254,0
0.5376146788990825,5255,0
0.5366300366300366,5256,0
0.5374771480804388,5257,0
0.5364963503649635,5258,0
0.5373406193078324,5259,0
0.5381818181818182,5260,0
0.5390199637023594,5261,0
0.5380434782608695,5262,0
0.538878842676311,5263,0
0.5397111913357401,5264,0
0.5405405405405406,5265,0
0.5413669064748201,5266,0
0.5403949730700179,5267,0
0.5394265232974911,5268,0
0.5384615384615384,5269,0
0.5392857142857143,5270,0
0.5401069518716578,5271,0
0.5409252669039146,5272,0
0.5399644760213144,5273,0
0.5407801418439716,5274,0
0.5398230088495575,5275,0
0.5388692579505301,5276,0
0.5379188712522046,5277,0
0.5387323943661971,5278,0
0.539543057996485,5279,0
0.5403508771929825,5280,0
0.5411558669001751,5281,0
0.541958041958042,5282,0
0.5410122164048866,5283,0
0.5400696864111498,5284,0
0.5408695652173913,5285,0
0.5399305555555556,5286,0
0.5407279029462738,5287,0
0.5415224913494809,5288,0
0.542314335060449,5289,0
0.5413793103448276,5290,0
0.540447504302926,5291,0
0.5412371134020618,5292,0
0.5403087478559176,5293,0
0.541095890410959,5294,0
0.5401709401709401,5295,0
0.5392491467576792,5296,0
0.5383304940374787,5297,0
0.5374149659863946,5298,0
0.5382003395585738,5299,0
0.5372881355932203,5300,0
0.5363790186125211,5301,0
0.5371621621621622,5302,0
0.5379426644182125,5303,0
0.5370370370370371,5304,0
0.5378151260504201,5305,0
0.5385906040268457,5306,0
0.5393634840871022,5307,0
0.540133779264214,5308,0
0.5392320534223706,5309,0
0.54,5310,0
0.540765391014975,5311,0
0.5415282392026578,5312,0
0.5406301824212272,5313,0
0.5413907284768212,5314,0
0.5421487603305785,5315,0
0.5412541254125413,5316,0
0.5403624382207578,5317,0
0.5411184210526315,5318,0
0.5402298850574713,5319,0
0.5393442622950819,5320,0
0.5400981996726678,5321,0
0.5392156862745098,5322,0
0.5399673735725938,5323,0
0.5390879478827362,5324,0
0.5398373983739837,5325,0
0.5405844155844156,5326,0
0.5413290113452188,5327,0
0.5420711974110033,5328,0
0.5428109854604201,5329,0
0.5419354838709678,5330,1
0.5426731078904992,5331,1
0.5418006430868167,5332,1
0.5409309791332263,5333,1
0.5416666666666666,5334,1
0.5424,5335,1
0.5415335463258786,5336,1
0.5406698564593302,5337,1
0.5414012738853503,5338,1
0.5421303656597775,5339,1
0.5428571428571428,5340,1
0.5435816164817749,5341,1
0.5427215189873418,5342,1
0.5418641390205371,5343,1
0.5410094637223974,5344,1
0.5417322834645669,5345,1
0.5424528301886793,5346,1
0.543171114599686,5347,1
0.542319749216301,5348,1
0.543035993740219,5349,1
0.54375,5350,1
0.5444617784711389,5351,1
0.543613707165109,5352,1
0.5443234836702955,5353,1
0.5450310559006211,5354,1
0.5441860465116279,5355,1
0.5433436532507739,5356,1
0.5440494590417311,5357,1
0.5432098765432098,5358,1
0.5423728813559322,5359,1
0.5430769230769231,5360,1
0.543778801843318,5361,1
0.5429447852760736,5362,1
0.5421133231240429,5363,1
0.5412844036697247,5364,1
0.5419847328244275,5365,1
0.5411585365853658,5366,1
0.5418569254185692,5367,1
0.5425531914893617,5368,1
0.543247344461305,5369,1
0.5424242424242425,5370,1
0.5416036308623298,5371,1
0.540785498489426,5372,1
0.5399698340874811,5373,1
0.5391566265060241,5374,1
0.5398496240601504,5375,1
0.5405405405405406,5376,1
0.5412293853073463,5377,1
0.5419161676646707,5378,1
0.5411061285500748,5379,1
0.5417910447761194,5380,1
0.5424739195230999,5381,1
0.5431547619047619,5382,1
0.5423476968796433,5383,1
0.5415430267062314,5384,1
0.5407407407407407,5385,1
0.5399408284023669,5386,1
0.5391432791728212,5387,1
0.5398230088495575,5388,1
0.5390279823269514,5389,1
0.5397058823529411,5390,1
0.5389133627019089,5391,1
0.5381231671554252,5392,1
0.5387994143484627,5393,1
0.5394736842105263,5394,1
0.5386861313868613,5395,1
0.5393586005830904,5396,1
0.5400291120815138,5397,1
0.5392441860465116,5398,1
0.5384615384615384,5399,1
0.5391304347826087,5400,1
0.5397973950795948,5401,1
0.5390173410404624,5402,1
0.5396825396825397,5403,1
0.5403458213256485,5404,1
0.539568345323741,5405,1
0.5387931034482759,5406,1
0.539454806312769,5407,1
0.5401146131805158,5408,1
0.5393419170243204,5409,1
0.54,5410,1
0.5392296718972895,5411,1
0.5384615384615384,5412,1
0.5376955903271693,5413,1
0.5369318181818182,5414,1
0.5375886524822695,5415,1
0.5382436260623229,5416,1
0.5388967468175389,5417,1
0.53954802259887,5418,1
0.538787023977433,5419,1
0.5394366197183098,5420,1
0.5386779184247539,5421,1
0.5393258426966292,5422,1
0.5385694249649369,5423,1
0.5378151260504201,5424,1
0.5370629370629371,5425,1
0.5363128491620112,5426,1
0.5369595536959554,5427,1
0.5362116991643454,5428,1
0.5368567454798331,5429,1
0.5375,5430,1
0.5381414701803051,5431,1
0.538781163434903,5432,1
0.5394190871369294,5433,1
0.5386740331491713,5434,1
0.5379310344827586,5435,1
0.5371900826446281,5436,1
0.5378266850068776,5437,1
0.5384615384615384,5438,1
0.5390946502057613,5439,1
0.5397260273972603,5440,1
0.5389876880984952,5441,1
0.5382513661202186,5442,1
0.538881309686221,5443,1
0.5395095367847411,5444,1
0.5387755102040817,5445,1
0.5394021739130435,5446,1
0.5400271370420624,5447,1
0.5392953929539296,5448,1
0.5399188092016238,5449,1
0.5391891891891892,5450,1
0.5384615384615384,5451,1
0.5390835579514824,5452,1
0.5397039030955586,5453,1
0.5389784946236559,5454,1
0.538255033557047,5455,1
0.5375335120643432,5456,1
0.5381526104417671,5457,1
0.5374331550802139,5458,1
0.5380507343124166,5459,1
0.5386666666666666,5460,1
0.5379494007989347,5461,1
0.5372340425531915,5462,1
0.5378486055776892,5463,1
0.5384615384615384,5464,1
0.5390728476821192,5465,1
0.5383597883597884,5466,1
0.5389696169088507,5467,1
0.5395778364116095,5468,1
0.538866930171278,5469,1
0.5394736842105263,5470,1
0.5400788436268068,5471,1
0.5393700787401575,5472,1
0.5399737876802096,5473,1
0.5392670157068062,5474,1
0.5398692810457516,5475,1
0.5391644908616188,5476,1
0.5384615384615384,5477,1
0.5390625,5478,1
0.5396618985695709,5479,1
0.538961038961039,5480,1
0.5395590142671854,5481,1
0.5401554404145078,5482,1
0.5394566623544631,5483,1
0.5400516795865633,5484,1
0.5393548387096774,5485,1
0.538659793814433,5486,1
0.5392535392535392,5487,1
0.5398457583547558,5488,1
0.5391527599486521,5489,1
0.5384615384615384,5490,1
0.5390524967989757,5491,1
0.5396419437340153,5492,1
0.5402298850574713,5493,1
0.5395408163265306,5494,1
0.5388535031847134,5495,1
0.5381679389312977,5496,1
0.5374841168996188,5497,1
0.5368020304568528,5498,1
0.5361216730038023,5499,1
0.5367088607594936,5500,1
0.5372945638432364,5501,1
0.5366161616161617,5502,1
0.5359394703656999,5503,1
0.5365239294710328,5504,1
0.5371069182389937,5505,1
0.5376884422110553,5506,1
0.5370138017565872,5507,1
0.5363408521303258,5508,1
0.5369211514392991,5509,1
0.5375,5510,1
0.5368289637952559,5511,1
0.5374064837905237,5512,1
0.5379825653798257,5513,1
0.5373134328358209,5514,1
0.537888198757764,5515,1
0.5372208436724566,5516,1
0.5365551425030979,5517,1
0.5371287128712872,5518,1
0.5364647713226205,5519,1
0.5370370370370371,5520,1
0.5376078914919852,5521,1
0.5369458128078818,5522,1
0.5375153751537516,5523,1
0.5368550368550369,5524,1
0.5374233128834356,5525,1
0.5379901960784313,5526,1
0.5385556915544676,5527,1
0.539119804400978,5528,1
0.5396825396825397,5529,1
0.5402439024390244,5530,1
0.5408038976857491,5531,1
0.5413625304136253,5532,1
0.5407047387606319,5533,1
0.5412621359223301,5534,1
0.5418181818181819,5535,1
0.5423728813559322,5536,1
0.5429262394195888,5537,1
0.5434782608695652,5538,1
0.5428226779252111,5539,1
0.5433734939759036,5540,1
0.5439229843561973,5541,1
0.5432692307692307,5542,1
0.5426170468187275,5543,1
0.5431654676258992,5544,1
0.5425149700598803,5545,1
0.5418660287081339,5546,1
0.5412186379928315,5547,1
0.5417661097852029,5548,1
0.5411203814064363,5549,1
0.5404761904761904,5550,1
0.5410225921521997,5551,1
0.5403800475059383,5552,1
0.5409252669039146,5553,1
0.5402843601895735,5554,1
0.5408284023668639,5555,1
0.541371158392435,5556,1
0.5407319952774499,5557,1
0.5412735849056604,5558,1
0.5406360424028268,5559,1
0.5411764705882353,5560,1
0.5417156286721504,5561,1
0.5410798122065728,5562,1
0.5404454865181711,5563,1
0.5409836065573771,5564,1
0.5415204678362573,5565,1
0.5420560747663551,5566,1
0.5414235705950992,5567,1
0.541958041958042,5568,1
0.5424912689173458,5569,1
0.541860465116279,5570,1
0.5412311265969802,5571,1
0.5406032482598608,5572,1
0.541135573580533,5573,1
0.5416666666666666,5574,1
0.5421965317919075,5575,1
0.5427251732101617,5576,1
0.5432525951557093,5577,1
0.543778801843318,5578,1
0.5431530494821634,5579,1
0.5436781609195402,5580,1
0.5430539609644087,5581,1
0.5435779816513762,5582,1
0.5429553264604811,5583,1
0.5434782608695652,5584,1
0.5428571428571428,5585,1
0.54337899543379,5586,1
0.5438996579247435,5587,1
0.5444191343963554,5588,1
0.5449374288964732,5589,1
0.5454545454545454,5590,1
0.5459704880817253,5591,1
0.5453514739229025,5592,1
0.5458663646659117,5593,1
0.5452488687782805,5594,1
0.5446327683615819,5595,1
0.5440180586907449,5596,1
0.5445321307779031,5597,1
0.545045045045045,5598,1
0.545556805399325,5599,1
0.5449438202247191,5600,1
0.5443322109988776,5601,1
0.5448430493273543,5602,1
0.5453527435610303,5603,1
0.5458612975391499,5604,1
0.5452513966480447,5605,1
0.5446428571428571,5606,1
0.5451505016722408,5607,1
0.544543429844098,5608,1
0.5450500556173526,5609,1
0.5455555555555556,5610,1
0.5449500554938956,5611,1
0.5454545454545454,5612,1
0.5459579180509413,5613,1
0.5464601769911505,5614,1
0.5458563535911602,5615,1
0.5452538631346578,5616,1
0.545755237045204,5617,1
0.5451541850220264,5618,1
0.5445544554455446,5619,1
0.545054945054945,5620,1
0.5455543358946213,5621,1
0.5449561403508771,5622,1
0.5454545454545454,5623,1
0.5448577680525164,5624,1
0.5442622950819672,5625,1
0.5436681222707423,5626,1
0.5430752453653217,5627,1
0.5424836601307189,5628,1
0.5429815016322089,5629,1
0.5434782608695652,5630,1
0.5439739413680782,5631,1
0.5433839479392625,5632,1
0.542795232936078,5633,1
0.5432900432900433,5634,1
0.5437837837837838,5635,1
0.5431965442764579,5636,1
0.5426105717367853,5637,1
0.5431034482758621,5638,1
0.542518837459634,5639,1
0.543010752688172,5640,1
0.5435016111707841,5641,1
0.5439914163090128,5642,1
0.5434083601286174,5643,1
0.5438972162740899,5644,1
0.544385026737968,5645,1
0.5438034188034188,5646,1
0.544290288153682,5647,1
0.5447761194029851,5648,1
0.5452609158679447,5649,1
0.5457446808510639,5650,1
0.5462274176408076,5651,1
0.5456475583864119,5652,1
0.545068928950159,5653,1
0.5444915254237288,5654,1
0.544973544973545,5655,1
0.5443974630021141,5656,1
0.5438225976768744,5657,1
0.5443037974683544,5658,1
0.5447839831401475,5659,1
0.5452631578947369,5660,1
0.544689800210305,5661,1
0.5451680672268907,5662,1
0.5456453305351522,5663,1
0.5461215932914046,5664,1
0.5455497382198953,5665,1
0.5460251046025104,5666,1
0.5454545454545454,5667,1
0.545929018789144,5668,1
0.5464025026068822,5669,1
0.5458333333333333,5670,1
0.5452653485952134,5671,1
0.5446985446985447,5672,1
0.5441329179646937,5673,1
0.5435684647302904,5674,1
0.5430051813471503,5675,1
0.5434782608695652,5676,1
0.5429162357807652,5677,1
0.5423553719008265,5678,1
0.541795665634675,5679,1
0.5422680412371134,5680,1
0.5417095777548918,5681,1
0.5411522633744856,5682,1
0.5405960945529291,5683,1
0.5410677618069816,5684,1
0.5405128205128205,5685,1
0.5399590163934426,5686,1
0.5394063459570113,5687,1
0.5398773006134969,5688,1
0.5393258426966292,5689,1
0.539795918367347,5690,1
0.5402650356778798,5691,1
0.539714867617108,5692,1
0.5401831129196337,5693,1
0.540650406504065,5694,1
0.5401015228426396,5695,1
0.539553752535497,5696,1
0.5390070921985816,5697,1
0.5394736842105263,5698,1
0.5399393326592518,5699,1
0.5404040404040404,5700,1
0.5408678102926338,5701,1
0.5413306451612904,5702,1
0.540785498489426,5703,1
0.540241448692153,5704,1
0.5396984924623116,5705,1
0.5391566265060241,5706,1
0.5386158475426279,5707,1
0.5390781563126252,5708,1
0.5395395395395396,5709,1
0.539,5710,1
0.5394605394605395,5711,1
0.5389221556886228,5712,1
0.53938185443669,5713,1
0.5388446215139442,5714,1
0.5383084577114428,5715,1
0.5387673956262425,5716,1
0.5392254220456802,5717,1
0.5396825396825397,5718,1
0.5401387512388504,5719,1
0.5405940594059406,5720,1
0.5410484668644906,5721,1
0.541501976284585,5722,1
0.5409674234945706,5723,1
0.5404339250493096,5724,1
0.5399014778325123,5725,1
0.5393700787401575,5726,1
0.5388397246804326,5727,1
0.5392927308447937,5728,1
0.5387634936211972,5729,1
0.538235294117647,5730,1
0.5386875612144956,5731,1
0.5391389432485323,5732,1
0.5395894428152492,5733,1
0.5390625,5734,1
0.5385365853658537,5735,1
0.5389863547758285,5736,1
0.5394352482960078,5737,1
0.5398832684824902,5738,1
0.5403304178814383,5739,1
0.5398058252427185,5740,1
0.5402521823472357,5741,1
0.5397286821705426,5742,1
0.5392061955469506,5743,1
0.5386847195357833,5744,1
0.5391304347826087,5745,1
0.5395752895752896,5746,1
0.5400192864030858,5747,1
0.5404624277456648,5748,1
0.5399422521655438,5749,1
0.5403846153846154,5750,1
0.5408261287223823,5751,1
0.5412667946257198,5752,1
0.5407478427612655,5753,1
0.5411877394636015,5754,1
0.5406698564593302,5755,1
0.5401529636711281,5756,1
0.5405921680993314,5757,1
0.541030534351145,5758,1
0.540514775977121,5759,1
0.54,5760,1
0.5404376784015223,5761,1
0.5399239543726235,5762,1
0.5394112060778727,5763,1
0.538899430740038,5764,1
0.5383886255924171,5765,1
0.5378787878787878,5766,1
0.5373699148533586,5767,1
0.5368620037807184,5768,1
0.5372993389990557,5769,1
0.5377358490566038,5770,1
0.5372290292177191,5771,1
0.5376647834274952,5772,1
0.5380997177798683,5773,1
0.5385338345864662,5774,1
0.5389671361502347,5775,1
0.5384615384615384,5776,1
0.5379568884723523,5777,1
0.5383895131086143,5778,1
0.538821328344247,5779,1
0.5383177570093458,5780,1
0.5387488328664799,5781,1
0.539179104477612,5782,1
0.5386766076421249,5783,1
0.5381750465549349,5784,1
0.5386046511627907,5785,1
0.5381040892193308,5786,1
0.5376044568245125,5787,1
0.5380333951762524,5788,1
0.5375347544022243,5789,1
0.537962962962963,5790,1
0.5383903792784459,5791,1
0.5388170055452866,5792,1
0.5383194829178208,5793,1
0.5378228782287823,5794,1
0.5373271889400921,5795,1
0.5368324125230203,5796,1
0.5363385464581417,5797,1
0.5367647058823529,5798,1
0.5362718089990818,5799,1
0.5357798165137615,5800,1
0.536205316223648,5801,1
0.5366300366300366,5802,1
0.5370539798719122,5803,1
0.5365630712979891,5804,1
0.536986301369863,5805,1
0.5374087591240876,5806,1
0.536918869644485,5807,1
0.5364298724954463,5808,1
0.5359417652411284,5809,1
0.5363636363636364,5810,1
0.5367847411444142,5811,1
0.5372050816696915,5812,1
0.5376246600181324,5813,1
0.5371376811594203,5814,1
0.5375565610859728,5815,1
0.5379746835443038,5816,1
0.5374887082204155,5817,1
0.5370036101083032,5818,1
0.5365193868349865,5819,1
0.536036036036036,5820,1
0.5355535553555355,5821,1
0.5350719424460432,5822,1
0.5354896675651393,5823,1
0.5350089766606823,5824,1
0.5354260089686098,5825,1
0.5349462365591398,5826,1
0.5344673231871083,5827,1
0.5348837209302325,5828,1
0.5352993744414656,5829,1
0.5357142857142857,5830,1
0.5361284567350579,5831,1
0.535650623885918,5832,1
0.5360641139804097,5833,1
0.5355871886120996,5834,1
0.536,5835,1
0.5364120781527532,5836,1
0.5368234250221828,5837,1
0.5363475177304965,5838,1
0.5358724534986714,5839,1
0.536283185840708,5840,1
0.5366931918656057,5841,1
0.5371024734982333,5842,1
0.5366284201235657,5843,1
0.5370370370370371,5844,1
0.5365638766519824,5845,1
0.5369718309859155,5846,1
0.5364995602462621,5847,1
0.5369068541300527,5848,1
0.5373134328358209,5849,1
0.537719298245614,5850,1
0.537248028045574,5851,1
0.5376532399299475,5852,1
0.5380577427821522,5853,1
0.5384615384615384,5854,1
0.5388646288209606,5855,1
0.5383944153577661,5856,1
0.5379250217959896,5857,1
0.5383275261324042,5858,1
0.5387293298520452,5859,1
0.5382608695652173,5860,1
0.5377932232841007,5861,1
0.5373263888888888,5862,1
0.5377276669557676,5863,1
0.537261698440208,5864,1
0.5367965367965368,5865,1
0.53719723183391,5866,1
0.5367329299913569,5867,1
0.5362694300518135,5868,1
0.5366695427092321,5869,1
0.5370689655172414,5870,1
0.5366063738156761,5871,1
0.5370051635111877,5872,1
0.5365434221840069,5873,1
0.5360824742268041,5874,1
0.5356223175965665,5875,1
0.5351629502572899,5876,1
0.5347043701799485,5877,1
0.5351027397260274,5878,1
0.5346449957228401,5879,1
0.535042735042735,5880,1
0.5354397950469684,5881,1
0.5358361774744027,5882,1
0.5362318840579711,5883,1
0.5366269165247018,5884,1
0.5361702127659574,5885,1
0.5357142857142857,5886,1
0.5352591333899746,5887,1
0.534804753820034,5888,1
0.5351993214588634,5889,1
0.535593220338983,5890,1
0.5351397121083827,5891,1
0.5346869712351946,5892,1
0.5350803043110736,5893,1
0.5346283783783784,5894,1
0.5350210970464135,5895,1
0.5345699831365935,5896,1
0.5349620893007582,5897,1
0.5353535353535354,5898,1
0.535744322960471,5899,1
0.5352941176470588,5900,1
0.5356842989084802,5901,1
0.5360738255033557,5902,1
0.5356244761106455,5903,1
0.535175879396985,5904,1
0.5355648535564853,5905,1
0.5359531772575251,5906,1
0.5363408521303258,5907,1
0.5367278797996661,5908,1
0.53628023352794,5909,1
0.5366666666666666,5910,1
0.537052456286428,5911,1
0.5366056572379367,5912,1
0.5369908561928513,5913,1
0.5373754152823921,5914,1
0.5369294605809128,5915,1
0.5373134328358209,5916,1
0.5368682684341343,5917,1
0.5364238410596026,5918,1
0.5368072787427626,5919,1
0.5371900826446281,5920,1
0.5367464905037159,5921,1
0.5371287128712872,5922,1
0.5366859027205276,5923,1
0.5370675453047776,5924,1
0.5366255144032922,5925,1
0.5370065789473685,5926,1
0.5373870172555464,5927,1
0.5369458128078818,5928,1
0.5373256767842494,5929,1
0.5377049180327869,5930,1
0.538083538083538,5931,1
0.5384615384615384,5932,1
0.5380212591986917,5933,1
0.5375816993464052,5934,1
0.5371428571428571,5935,1
0.5367047308319739,5936,1
0.537082314588427,5937,1
0.5366449511400652,5938,1
inf,5939,0
0.0,5940,0
0.0,5941,0
0.3333333333333333,5942,0
0.25,5943,0
0.2,5944,0
0.16666666666666666,5945,0
0.2857142857142857,5946,0
0.25,5947,0
0.3333333333333333,5948,0
0.3,5949,0
0.36363636363636365,5950,0
0.4166666666666667,5951,0
0.38461538461538464,5952,0
0.35714285714285715,5953,0
0.4,5954,0
0.375,5955,0
0.35294117647058826,5956,0
0.3888888888888889,5957,0
0.42105263157894735,5958,0
0.45,5959,0
0.42857142857142855,5960,0
0.45454545454545453,5961,0
0.4782608695652174,5962,0
0.4583333333333333,5963,0
0.48,5964,0
0.46153846153846156,5965,0
0.4444444444444444,5966,0
0.4642857142857143,5967,0
0.4482758620689655,5968,0
0.43333333333333335,5969,0
0.45161290322580644,5970,0
0.4375,5971,0
0.45454545454545453,5972,0
0.4411764705882353,5973,0
0.42857142857142855,5974,0
0.4444444444444444,5975,0
0.43243243243243246,5976,0
0.42105263157894735,5977,0
0.4358974358974359,5978,0
0.425,5979,0
0.4146341463414634,5980,0
0.40476190476190477,5981,0
0.4186046511627907,5982,0
0.4090909090909091,5983,0
0.4,5984,0
0.391304347826087,5985,0
0.3829787234042553,5986,0
0.3958333333333333,5987,0
0.3877551020408163,5988,0
0.38,5989,0
0.39215686274509803,5990,0
0.40384615384615385,5991,0
0.41509433962264153,5992,0
0.42592592592592593,5993,0
0.43636363636363634,5994,0
0.42857142857142855,5995,0
0.43859649122807015,5996,0
0.4482758620689655,5997,0
0.4406779661016949,5998,0
0.43333333333333335,5999,0
0.4262295081967213,6000,0
0.41935483870967744,6001,0
0.42857142857142855,6002,0
0.421875,6003,0
0.4153846153846154,6004,0
0.42424242424242425,6005,0
0.417910447761194,6006,0
0.4117647058823529,6007,0
0.42028985507246375,6008,0
0.42857142857142855,6009,0
0.4225352112676056,6010,0
0.4305555555555556,6011,0
0.4383561643835616,6012,0
0.44594594594594594,6013,0
0.4533333333333333,6014,0
0.4473684210526316,6015,0
0.45454545454545453,6016,0
0.46153846153846156,6017,0
0.46835443037974683,6018,0
0.4625,6019,0
0.4567901234567901,6020,0
0.4634146341463415,6021,0
0.46987951807228917,6022,0
0.47619047619047616,6023,0
0.4823529411764706,6024,0
0.4883720930232558,6025,0
0.4942528735632184,6026,0
0.48863636363636365,6027,0
0.48314606741573035,6028,0
0.4888888888888889,6029,0
0.4945054945054945,6030,0
0.4891304347826087,6031,0
0.4946236559139785,6032,0
0.48936170212765956,6033,0
0.49473684210526314,6034,0
0.5,6035,0
0.5051546391752577,6036,0
0.5,6037,0
0.5050505050505051,6038,0
0.5,6039,0
0.49504950495049505,6040,0
0.49019607843137253,6041,0
0.4854368932038835,6042,0
0.49038461538461536,6043,0
0.49523809523809526,6044,0
0.49056603773584906,6045,0
0.4953271028037383,6046,0
0.5,6047,0
0.5045871559633027,6048,0
0.5,6049,0
0.5045045045045045,6050,0
0.5,6051,0
0.49557522123893805,6052,0
0.5,6053,0
0.4956521739130435,6054,0
0.5,6055,0
0.5042735042735043,6056,0
0.5084745762711864,6057,0
0.5126050420168067,6058,0
0.5166666666666667,6059,0
0.5206611570247934,6060,0
0.5163934426229508,6061,0
0.5121951219512195,6062,0
0.5080645161290323,6063,0
0.504,6064,0
0.5079365079365079,6065,0
0.5118110236220472,6066,0
0.5078125,6067,0
0.5038759689922481,6068,0
0.5,6069,0
0.5038167938931297,6070,0
0.5075757575757576,6071,0
0.5037593984962406,6072,0
0.5,6073,0
0.5037037037037037,6074,0
0.5073529411764706,6075,0
0.5109489051094891,6076,0
0.5144927536231884,6077,0
0.5179856115107914,6078,0
0.5142857142857142,6079,0
0.5177304964539007,6080,0
0.5140845070422535,6081,0
0.5174825174825175,6082,0
0.5208333333333334,6083,0
0.5241379310344828,6084,0
0.5205479452054794,6085,0
0.5238095238095238,6086,0
0.5202702702702703,6087,0
0.5234899328859061,6088,0
0.52,6089,0
0.5231788079470199,6090,0
0.5263157894736842,6091,0
0.5294117647058824,6092,0
0.5324675324675324,6093,0
0.535483870967742,6094,0
