prediction,game_index
0.6206896551724138,4044
0.6171428571428571,4045
0.6193181818181818,4046
0.6214689265536724,4047
0.6235955056179775,4048
0.6256983240223464,4049
0.6222222222222222,4050
0.6243093922651933,4051
0.6263736263736264,4052
0.6284153005464481,4053
0.625,4054
0.6216216216216216,4055
0.6236559139784946,4056
0.6256684491978609,4057
0.6223404255319149,4058
0.6190476190476191,4059
0.6210526315789474,4060
0.6178010471204188,4061
0.6197916666666666,4062
0.6217616580310881,4063
0.6237113402061856,4064
0.6205128205128205,4065
0.6173469387755102,4066
0.6192893401015228,4067
0.6161616161616161,4068
0.6180904522613065,4069
0.62,4070
0.6218905472636815,4071
0.6237623762376238,4072
0.6206896551724138,4073
0.6176470588235294,4074
0.6146341463414634,4075
0.616504854368932,4076
0.6135265700483091,4077
0.6153846153846154,4078
0.6172248803827751,4079
0.6190476190476191,4080
0.6161137440758294,4081
0.6179245283018868,4082
0.6150234741784038,4083
0.616822429906542,4084
0.6186046511627907,4085
0.6157407407407407,4086
0.6175115207373272,4087
0.6146788990825688,4088
0.6164383561643836,4089
0.6181818181818182,4090
0.6199095022624435,4091
0.6216216216216216,4092
0.6188340807174888,4093
0.6205357142857143,4094
0.6222222222222222,4095
0.6238938053097345,4096
0.6211453744493393,4097
0.6228070175438597,4098
0.6244541484716157,4099
0.6217391304347826,4100
0.6190476190476191,4101
0.6206896551724138,4102
0.6223175965665236,4103
0.6239316239316239,4104
0.625531914893617,4105
0.6271186440677966,4106
0.6286919831223629,4107
0.6302521008403361,4108
0.6317991631799164,4109
0.6291666666666667,4110
0.6265560165975104,4111
0.628099173553719,4112
0.6255144032921811,4113
0.6270491803278688,4114
0.6244897959183674,4115
0.6260162601626016,4116
0.6234817813765182,4117
0.625,4118
0.6265060240963856,4119
0.624,4120
0.6215139442231076,4121
0.623015873015873,4122
0.6245059288537549,4123
0.6220472440944882,4124
0.6196078431372549,4125
0.62109375,4126
0.622568093385214,4127
0.624031007751938,4128
0.6254826254826255,4129
0.6269230769230769,4130
0.6283524904214559,4131
0.6259541984732825,4132
0.623574144486692,4133
0.625,4134
0.6226415094339622,4135
0.6203007518796992,4136
0.6217228464419475,4137
0.6194029850746269,4138
0.6171003717472119,4139
0.6185185185185185,4140
0.6199261992619927,4141
0.6213235294117647,4142
0.6227106227106227,4143
0.6240875912408759,4144
0.6254545454545455,4145
0.6231884057971014,4146
0.6245487364620939,4147
0.6223021582733813,4148
0.6200716845878136,4149
0.6178571428571429,4150
0.6192170818505338,4151
0.6170212765957447,4152
0.6183745583038869,4153
0.6161971830985915,4154
0.6140350877192983,4155
0.6153846153846154,4156
0.6132404181184669,4157
0.6145833333333334,4158
0.6124567474048442,4159
0.6103448275862069,4160
0.6116838487972509,4161
0.6095890410958904,4162
0.6075085324232082,4163
0.608843537414966,4164
0.6101694915254238,4165
0.6081081081081081,4166
0.6094276094276094,4167
0.610738255033557,4168
0.6120401337792643,4169
0.61,4170
0.6112956810631229,4171
0.609271523178808,4172
0.6105610561056105,4173
0.6085526315789473,4174
0.6065573770491803,4175
0.6045751633986928,4176
0.6026058631921825,4177
0.6038961038961039,4178
0.6051779935275081,4179
0.6064516129032258,4180
0.6077170418006431,4181
0.6089743589743589,4182
0.610223642172524,4183
0.6114649681528662,4184
0.6126984126984127,4185
0.6107594936708861,4186
0.6088328075709779,4187
0.6069182389937107,4188
0.6081504702194357,4189
0.60625,4190
0.6043613707165109,4191
0.6055900621118012,4192
0.6068111455108359,4193
0.6080246913580247,4194
0.6092307692307692,4195
0.6104294478527608,4196
0.6116207951070336,4197
0.6097560975609756,4198
0.6109422492401215,4199
0.6121212121212121,4200
0.6102719033232629,4201
0.6114457831325302,4202
0.6126126126126126,4203
0.6137724550898204,4204
0.6119402985074627,4205
0.6101190476190477,4206
0.6083086053412463,4207
0.6094674556213018,4208
0.6106194690265486,4209
0.611764705882353,4210
0.6099706744868035,4211
0.6081871345029239,4212
0.60932944606414,4213
0.6104651162790697,4214
0.6086956521739131,4215
0.6098265895953757,4216
0.6080691642651297,4217
0.6063218390804598,4218
0.6074498567335244,4219
0.6085714285714285,4220
0.6096866096866097,4221
0.6107954545454546,4222
0.6090651558073654,4223
0.6073446327683616,4224
0.6084507042253521,4225
0.6095505617977528,4226
0.6106442577030813,4227
0.611731843575419,4228
0.6128133704735376,4229
0.6138888888888889,4230
0.6149584487534626,4231
0.6132596685082873,4232
0.6143250688705234,4233
0.6126373626373627,4234
0.6109589041095891,4235
0.6120218579234973,4236
0.6130790190735694,4237
0.6141304347826086,4238
0.6151761517615176,4239
0.6162162162162163,4240
0.6145552560646901,4241
0.6155913978494624,4242
0.6166219839142091,4243
0.6176470588235294,4244
0.6186666666666667,4245
0.6196808510638298,4246
0.6206896551724138,4247
0.6190476190476191,4248
0.6200527704485488,4249
0.6210526315789474,4250
0.6220472440944882,4251
0.6230366492146597,4252
0.6240208877284595,4253
0.6223958333333334,4254
0.6207792207792208,4255
0.6217616580310881,4256
0.6201550387596899,4257
0.6211340206185567,4258
0.622107969151671,4259
0.6205128205128205,4260
0.6214833759590793,4261
0.6224489795918368,4262
0.6208651399491094,4263
0.6218274111675127,4264
0.620253164556962,4265
0.6212121212121212,4266
0.6221662468513854,4267
0.6206030150753769,4268
0.6215538847117794,4269
0.62,4270
0.6209476309226932,4271
0.6194029850746269,4272
0.6203473945409429,4273
0.6212871287128713,4274
0.6222222222222222,4275
0.6206896551724138,4276
0.6216216216216216,4277
0.6225490196078431,4278
0.6210268948655256,4279
0.6219512195121951,4280
0.6228710462287105,4281
0.6213592233009708,4282
0.6198547215496368,4283
0.6207729468599034,4284
0.619277108433735,4285
0.6201923076923077,4286
0.6187050359712231,4287
0.6196172248803827,4288
0.6181384248210023,4289
0.6166666666666667,4290
0.6152019002375297,4291
0.6161137440758294,4292
0.6170212765957447,4293
0.6179245283018868,4294
0.6188235294117647,4295
0.6197183098591549,4296
0.6182669789227166,4297
0.616822429906542,4298
0.6177156177156177,4299
0.6162790697674418,4300
0.617169373549884,4301
0.6157407407407407,4302
0.6166281755196305,4303
0.6175115207373272,4304
0.6183908045977011,4305
0.6192660550458715,4306
0.620137299771167,4307
0.6210045662100456,4308
0.621867881548975,4309
0.6204545454545455,4310
0.6213151927437641,4311
0.6221719457013575,4312
0.6230248306997742,4313
0.6238738738738738,4314
0.6224719101123596,4315
0.6210762331838565,4316
0.6219239373601789,4317
0.6227678571428571,4318
0.621380846325167,4319
0.6222222222222222,4320
0.623059866962306,4321
0.6238938053097345,4322
0.6247240618101545,4323
0.6233480176211453,4324
0.621978021978022,4325
0.6228070175438597,4326
0.6214442013129103,4327
0.6222707423580786,4328
0.6209150326797386,4329
0.6217391304347826,4330
0.6203904555314533,4331
0.6190476190476191,4332
0.6198704103671706,4333
0.6206896551724138,4334
0.621505376344086,4335
0.6223175965665236,4336
0.6209850107066381,4337
0.6196581196581197,4338
0.6183368869936035,4339
0.6191489361702127,4340
0.6178343949044586,4341
0.6186440677966102,4342
0.6173361522198731,4343
0.6181434599156118,4344
0.6168421052631579,4345
0.6176470588235294,4346
0.6184486373165619,4347
0.6171548117154811,4348
0.615866388308977,4349
0.6166666666666667,4350
0.6153846153846154,4351
0.6141078838174274,4352
0.6149068322981367,4353
0.6157024793388429,4354
0.6144329896907217,4355
0.6131687242798354,4356
0.6119096509240246,4357
0.6127049180327869,4358
0.6134969325153374,4359
0.6122448979591837,4360
0.6130346232179226,4361
0.6117886178861789,4362
0.6125760649087221,4363
0.611336032388664,4364
0.6101010101010101,4365
0.6108870967741935,4366
0.6096579476861167,4367
0.608433734939759,4368
0.6072144288577155,4369
0.606,4370
0.6067864271457086,4371
0.6055776892430279,4372
0.6063618290258449,4373
0.6051587301587301,4374
0.6059405940594059,4375
0.6067193675889329,4376
0.6074950690335306,4377
0.6062992125984252,4378
0.6070726915520629,4379
0.6078431372549019,4380
0.6086105675146771,4381
0.609375,4382
0.6101364522417154,4383
0.6089494163424124,4384
0.6077669902912621,4385
0.6085271317829457,4386
0.6092843326885881,4387
0.6081081081081081,4388
0.6088631984585742,4389
0.6096153846153847,4390
0.6103646833013435,4391
0.6111111111111112,4392
0.6118546845124283,4393
0.6106870229007634,4394
0.6114285714285714,4395
0.6121673003802282,4396
0.6110056925996205,4397
0.6117424242424242,4398
0.6124763705103969,4399
0.6113207547169811,4400
0.6120527306967984,4401
0.6109022556390977,4402
0.6116322701688556,4403
0.6123595505617978,4404
0.611214953271028,4405
0.6119402985074627,4406
0.6126629422718808,4407
0.6133828996282528,4408
0.614100185528757,4409
0.6129629629629629,4410
0.6136783733826248,4411
0.6125461254612546,4412
0.6114180478821363,4413
0.6121323529411765,4414
0.6128440366972477,4415
0.6135531135531136,4416
0.6124314442413162,4417
0.6131386861313869,4418
0.6120218579234973,4419
0.6127272727272727,4420
0.6134301270417423,4421
0.6141304347826086,4422
0.6130198915009042,4423
0.6137184115523465,4424
0.6144144144144145,4425
0.6133093525179856,4426
0.6140035906642729,4427
0.6146953405017921,4428
0.6153846153846154,4429
0.6142857142857143,4430
0.6149732620320856,4431
0.6156583629893239,4432
0.6163410301953819,4433
0.6170212765957447,4434
0.6159292035398231,4435
0.6166077738515902,4436
0.6155202821869489,4437
0.6144366197183099,4438
0.6133567662565905,4439
0.612280701754386,4440
0.6129597197898424,4441
0.6136363636363636,4442
0.612565445026178,4443
0.6132404181184669,4444
0.6139130434782609,4445
0.6145833333333334,4446
0.6152512998266898,4447
0.6141868512110726,4448
0.613126079447323,4449
0.6120689655172413,4450
0.6110154905335629,4451
0.6099656357388317,4452
0.6089193825042881,4453
0.6078767123287672,4454
0.6085470085470085,4455
0.6092150170648464,4456
0.6098807495741057,4457
0.608843537414966,4458
0.6095076400679117,4459
0.6084745762711864,4460
0.6091370558375635,4461
0.6097972972972973,4462
0.6087689713322091,4463
0.6094276094276094,4464
0.6084033613445378,4465
0.6090604026845637,4466
0.6080402010050251,4467
0.6070234113712375,4468
0.6060100166944908,4469
0.6066666666666667,4470
0.6073211314475874,4471
0.606312292358804,4472
0.6069651741293532,4473
0.6059602649006622,4474
0.6066115702479339,4475
0.6056105610561056,4476
0.6062602965403624,4477
0.6052631578947368,4478
0.6059113300492611,4479
0.6049180327868853,4480
0.6039279869067103,4481
0.6045751633986928,4482
0.6035889070146819,4483
0.6042345276872965,4484
0.6048780487804878,4485
0.6055194805194806,4486
0.6061588330632091,4487
0.6067961165048543,4488
0.6058158319870759,4489
0.6064516129032258,4490
0.607085346215781,4491
0.6077170418006431,4492
0.6067415730337079,4493
0.6073717948717948,4494
0.6064,4495
0.6070287539936102,4496
0.6060606060606061,4497
0.606687898089172,4498
0.6057233704292527,4499
0.6047619047619047,4500
0.6053882725832013,4501
0.6044303797468354,4502
0.6050552922590837,4503
0.6041009463722398,4504
0.6047244094488189,4505
0.6037735849056604,4506
0.6043956043956044,4507
0.6050156739811913,4508
0.6056338028169014,4509
0.60625,4510
0.6068642745709828,4511
0.6074766355140186,4512
0.6080870917573873,4513
0.6086956521739131,4514
0.6093023255813953,4515
0.6099071207430341,4516
0.6105100463678517,4517
0.6111111111111112,4518
0.6101694915254238,4519
0.6107692307692307,4520
0.6113671274961597,4521
0.6119631901840491,4522
0.6125574272588055,4523
0.6116207951070336,4524
0.6106870229007634,4525
0.6112804878048781,4526
0.6118721461187214,4527
0.6124620060790273,4528
0.6115326251896813,4529
0.6121212121212121,4530
0.6127080181543116,4531
0.6117824773413897,4532
0.6108597285067874,4533
0.6099397590361446,4534
0.6105263157894737,4535
0.6111111111111112,4536
0.6101949025487257,4537
0.6092814371257484,4538
0.6098654708520179,4539
0.6104477611940299,4540
0.6110283159463488,4541
0.6116071428571429,4542
0.6106983655274889,4543
0.6097922848664689,4544
0.6088888888888889,4545
0.6094674556213018,4546
0.6100443131462334,4547
0.6106194690265486,4548
0.6111929307805597,4549
0.611764705882353,4550
0.6123348017621145,4551
0.6129032258064516,4552
0.6120058565153733,4553
0.6125730994152047,4554
0.6116788321167883,4555
0.6122448979591837,4556
0.6128093158660844,4557
0.6133720930232558,4558
0.613933236574746,4559
0.6144927536231884,4560
0.6150506512301013,4561
0.615606936416185,4562
0.6161616161616161,4563
0.6167146974063401,4564
0.6172661870503597,4565
0.617816091954023,4566
0.6183644189383071,4567
0.6189111747851003,4568
0.6194563662374821,4569
0.62,4570
0.6205420827389444,4571
0.6210826210826211,4572
0.620199146514936,4573
0.6193181818181818,4574
0.6198581560283688,4575
0.6189801699716714,4576
0.6195190947666195,4577
0.6186440677966102,4578
0.6191819464033851,4579
0.6197183098591549,4580
0.620253164556962,4581
0.6207865168539326,4582
0.6213183730715287,4583
0.6218487394957983,4584
0.6223776223776224,4585
0.6229050279329609,4586
0.6220362622036262,4587
0.6211699164345403,4588
0.6216968011126565,4589
0.6208333333333333,4590
0.6213592233009708,4591
0.6218836565096952,4592
0.6224066390041494,4593
0.6229281767955801,4594
0.623448275862069,4595
0.6225895316804407,4596
0.6231086657496562,4597
0.6236263736263736,4598
0.6227709190672154,4599
0.6219178082191781,4600
0.6210670314637483,4601
0.6215846994535519,4602
0.6221009549795361,4603
0.6226158038147139,4604
0.6217687074829932,4605
0.6222826086956522,4606
0.6227951153324288,4607
0.6233062330623306,4608
0.6224627875507442,4609
0.6229729729729729,4610
0.6221322537112011,4611
0.6226415094339622,4612
0.6231493943472409,4613
0.6223118279569892,4614
0.6214765100671141,4615
0.6219839142091153,4616
0.6224899598393574,4617
0.6229946524064172,4618
0.6221628838451269,4619
0.6226666666666667,4620
0.6218375499334221,4621
0.6223404255319149,4622
0.6215139442231076,4623
0.6206896551724138,4624
0.6211920529801325,4625
0.6216931216931217,4626
0.6221928665785997,4627
0.6226912928759895,4628
0.6231884057971014,4629
0.6223684210526316,4630
0.621550591327201,4631
0.6207349081364829,4632
0.6199213630406291,4633
0.6191099476439791,4634
0.6196078431372549,4635
0.618798955613577,4636
0.6179921773142112,4637
0.6171875,4638
0.6163849154746424,4639
0.6168831168831169,4640
0.6173800259403373,4641
0.6178756476683938,4642
0.6183699870633894,4643
0.6188630490956072,4644
0.6193548387096774,4645
0.6198453608247423,4646
0.6203346203346203,4647
0.6195372750642674,4648
0.62002567394095,4649
0.6205128205128205,4650
0.6209987195902689,4651
0.6214833759590793,4652
0.6206896551724138,4653
0.6198979591836735,4654
0.6203821656050955,4655
0.6195928753180662,4656
0.6188055908513341,4657
0.618020304568528,4658
0.6172370088719898,4659
0.6164556962025316,4660
0.6169405815423514,4661
0.6174242424242424,4662
0.6166456494325346,4663
0.6171284634760705,4664
0.6163522012578616,4665
0.6155778894472361,4666
0.6148055207026348,4667
0.6152882205513784,4668
0.6157697121401752,4669
0.61625,4670
0.6154806491885143,4671
0.6159600997506235,4672
0.6164383561643836,4673
0.6156716417910447,4674
0.6161490683229813,4675
0.6153846153846154,4676
0.6158612143742255,4677
0.6150990099009901,4678
0.6143386897404203,4679
0.6135802469135803,4680
0.6140567200986436,4681
0.6145320197044335,4682
0.6137761377613776,4683
0.6142506142506142,4684
0.6134969325153374,4685
0.6139705882352942,4686
0.6144430844553244,4687
0.6136919315403423,4688
0.612942612942613,4689
0.6134146341463415,4690
0.6138855054811205,4691
0.6143552311435523,4692
0.6148238153098421,4693
0.6140776699029126,4694
0.6133333333333333,4695
0.612590799031477,4696
0.6118500604594922,4697
0.6111111111111112,4698
0.6115802171290712,4699
0.6120481927710844,4700
0.6125150421179302,4701
0.6117788461538461,4702
0.6110444177671068,4703
0.6115107913669064,4704
0.6119760479041916,4705
0.6124401913875598,4706
0.6117084826762246,4707
0.6109785202863962,4708
0.6114421930870083,4709
0.6107142857142858,4710
0.6099881093935791,4711
0.6092636579572447,4712
0.6097271648873073,4713
0.6101895734597157,4714
0.6094674556213018,4715
0.6087470449172577,4716
0.6080283353010626,4717
0.6084905660377359,4718
0.6089517078916372,4719
0.6082352941176471,4720
0.6075205640423031,4721
0.6068075117370892,4722
0.6060961313012896,4723
0.6053864168618267,4724
0.6058479532163743,4725
0.6063084112149533,4726
0.6067677946324388,4727
0.6072261072261073,4728
0.6065192083818394,4729
0.6058139534883721,4730
0.6062717770034843,4731
0.6067285382830626,4732
0.6060254924681344,4733
0.6064814814814815,4734
0.6069364161849711,4735
0.6073903002309469,4736
0.6078431372549019,4737
0.6071428571428571,4738
0.6075949367088608,4739
0.6080459770114942,4740
0.6084959816303099,4741
0.6077981651376146,4742
0.6071019473081328,4743
0.6064073226544623,4744
0.6057142857142858,4745
0.6061643835616438,4746
0.6066134549600912,4747
0.6070615034168565,4748
0.6075085324232082,4749
0.6079545454545454,4750
0.6083995459704881,4751
0.608843537414966,4752
0.609286523216308,4753
0.6085972850678733,4754
0.6090395480225989,4755
0.6094808126410836,4756
0.608793686583991,4757
0.6081081081081081,4758
0.608548931383577,4759
0.6089887640449438,4760
0.6094276094276094,4761
0.6098654708520179,4762
0.6091825307950728,4763
0.6085011185682326,4764
0.6078212290502794,4765
0.6071428571428571,4766
0.6075808249721293,4767
0.6069042316258352,4768
0.60734149054505,4769
0.6077777777777778,4770
0.607103218645949,4771
0.6075388026607539,4772
0.6079734219269103,4773
0.6084070796460177,4774
0.6088397790055249,4775
0.608167770419426,4776
0.6085997794928335,4777
0.6079295154185022,4778
0.6083608360836084,4779
0.6076923076923076,4780
0.6081229418221734,4781
0.6074561403508771,4782
0.6078860898138007,4783
0.6072210065645515,4784
0.6065573770491803,4785
0.6069868995633187,4786
0.6074154852780806,4787
0.6067538126361656,4788
0.6071817192600653,4789
0.6076086956521739,4790
0.6080347448425625,4791
0.6084598698481561,4792
0.6078006500541712,4793
0.6071428571428571,4794
0.6064864864864865,4795
0.6058315334773218,4796
0.6051779935275081,4797
0.6056034482758621,4798
0.6060279870828849,4799
0.6064516129032258,4800
0.60687432867884,4801
0.6072961373390557,4802
0.6066452304394426,4803
0.607066381156317,4804
0.6064171122994653,4805
0.6057692307692307,4806
0.6061899679829242,4807
0.6066098081023454,4808
0.6070287539936102,4809
0.6074468085106383,4810
0.6078639744952179,4811
0.60828025477707,4812
0.6086956521739131,4813
0.6080508474576272,4814
0.6084656084656085,4815
0.6088794926004228,4816
0.6092925026399155,4817
0.6086497890295358,4818
0.6080084299262382,4819
0.608421052631579,4820
0.6088328075709779,4821
0.6092436974789915,4822
0.6096537250786989,4823
0.610062893081761,4824
0.6094240837696335,4825
0.6098326359832636,4826
0.6091954022988506,4827
0.6096033402922756,4828
0.6100104275286757,4829
0.6104166666666667,4830
0.6108220603537982,4831
0.6112266112266113,4832
0.6116303219106958,4833
0.6120331950207469,4834
0.6113989637305699,4835
0.6118012422360248,4836
0.6122026887280249,4837
0.612603305785124,4838
0.6119711042311662,4839
0.6123711340206186,4840
0.6127703398558187,4841
0.6121399176954733,4842
0.6125385405960946,4843
0.6129363449691991,4844
0.6133333333333333,4845
0.6127049180327869,4846
0.6131013306038895,4847
0.6134969325153374,4848
0.6138917262512769,4849
0.6142857142857143,4850
0.6146788990825688,4851
0.615071283095723,4852
0.6154628687690743,4853
0.6158536585365854,4854
0.616243654822335,4855
0.6156186612576064,4856
0.6149949341438703,4857
0.6143724696356275,4858
0.6147623862487361,4859
0.6151515151515151,4860
0.615539858728557,4861
0.6149193548387096,4862
0.6143001007049346,4863
0.6146881287726358,4864
0.614070351758794,4865
0.6134538152610441,4866
0.6138415245737212,4867
0.6132264529058116,4868
0.6126126126126126,4869
0.612,4870
0.6123876123876124,4871
0.6117764471057884,4872
0.6121635094715853,4873
0.6125498007968128,4874
0.6129353233830845,4875
0.6123260437375746,4876
0.6127110228401191,4877
0.6130952380952381,4878
0.6124876114965312,4879
0.6128712871287129,4880
0.6122650840751731,4881
0.6126482213438735,4882
0.6130306021717671,4883
0.6134122287968442,4884
0.6137931034482759,4885
0.6141732283464567,4886
0.6145526057030481,4887
0.6139489194499018,4888
0.6143277723258096,4889
0.6147058823529412,4890
0.614103819784525,4891
0.6135029354207436,4892
0.6129032258064516,4893
0.61328125,4894
0.6136585365853658,4895
0.6140350877192983,4896
0.6144109055501461,4897
0.6138132295719845,4898
0.6141885325558795,4899
0.6145631067961165,4900
0.6139670223084384,4901
0.6133720930232558,4902
0.6137463697967086,4903
0.6141199226305609,4904
0.6144927536231884,4905
0.6148648648648649,4906
0.6152362584378014,4907
0.615606936416185,4908
0.615014436958614,4909
0.614423076923077,4910
0.6138328530259366,4911
0.6142034548944337,4912
0.6145733461169702,4913
0.6139846743295019,4914
0.614354066985646,4915
0.6147227533460803,4916
0.6141356255969437,4917
0.6145038167938931,4918
0.6148713060057197,4919
0.6152380952380953,4920
0.615604186489058,4921
0.6150190114068441,4922
0.6153846153846154,4923
0.6157495256166983,4924
0.6151658767772512,4925
0.6145833333333334,4926
0.6140018921475875,4927
0.6134215500945179,4928
0.6137865911237016,4929
0.6141509433962264,4930
0.6135721017907634,4931
0.6139359698681732,4932
0.6142991533396049,4933
0.6137218045112782,4934
0.6131455399061033,4935
0.6135084427767354,4936
0.6138706654170571,4937
0.6132958801498127,4938
0.6136576239476146,4939
0.6130841121495327,4940
0.6125116713352008,4941
0.6119402985074627,4942
0.6123019571295434,4943
0.611731843575419,4944
0.6120930232558139,4945
0.612453531598513,4946
0.6128133704735376,4947
0.6131725417439703,4948
0.6126042632066728,4949
0.6129629629629629,4950
0.6123959296947271,4951
0.6118299445471349,4952
0.6121883656509696,4953
0.6125461254612546,4954
0.6129032258064516,4955
0.6123388581952118,4956
0.6117755289788408,4957
0.6121323529411765,4958
0.6115702479338843,4959
0.6119266055045871,4960
0.611365719523373,4961
0.6117216117216118,4962
0.6120768526989936,4963
0.6124314442413162,4964
0.6127853881278539,4965
0.6131386861313869,4966
0.6125797629899726,4967
0.6129326047358834,4968
0.6132848043676069,4969
0.6127272727272727,4970
0.6130790190735694,4971
0.6134301270417423,4972
0.6137805983680871,4973
0.6141304347826086,4974
0.6144796380090498,4975
0.6148282097649186,4976
0.6142728093947606,4977
0.6146209386281588,4978
0.6140667267808837,4979
0.6144144144144145,4980
0.6147614761476148,4981
0.6151079136690647,4982
0.6145552560646901,4983
0.6140035906642729,4984
0.6134529147982063,4985
0.6137992831541219,4986
0.6132497761862131,4987
0.6135957066189625,4988
0.613047363717605,4989
0.6133928571428572,4990
0.6128456735057984,4991
0.6131907308377896,4992
0.6135351736420303,4993
0.6138790035587188,4994
0.6133333333333333,4995
0.6136767317939609,4996
0.6131322094055013,4997
0.6125886524822695,4998
0.6120460584588131,4999
0.6123893805309735,5000
0.6118479221927497,5001
0.6121908127208481,5002
0.6116504854368932,5003
0.6111111111111112,5004
0.6105726872246696,5005
0.6100352112676056,5006
0.6103781882145998,5007
0.6107205623901582,5008
0.611062335381914,5009
0.6114035087719298,5010
0.6117440841367222,5011
0.6120840630472855,5012
0.6124234470691163,5013
0.6127622377622378,5014
0.6122270742358079,5015
0.6116928446771379,5016
0.6111595466434177,5017
0.6114982578397212,5018
0.6118363794604004,5019
0.611304347826087,5020
0.6116420503909644,5021
0.6111111111111112,5022
0.611448395490026,5023
0.6117850953206239,5024
0.6112554112554113,5025
0.610726643598616,5026
0.6110630942091616,5027
0.6113989637305699,5028
0.6117342536669542,5029
0.6120689655172413,5030
0.6124031007751938,5031
0.612736660929432,5032
0.6130696474634566,5033
0.6134020618556701,5034
0.6128755364806867,5035
0.6132075471698113,5036
0.6126820908311911,5037
0.6121575342465754,5038
0.6124893071000855,5039
0.611965811965812,5040
0.6114432109308283,5041
0.6109215017064846,5042
0.6104006820119352,5043
0.610732538330494,5044
0.6110638297872341,5045
0.6105442176870748,5046
0.610875106202209,5047
0.6112054329371817,5048
0.6115351993214588,5049
0.6110169491525423,5050
0.6104995766299746,5051
0.61082910321489,5052
0.610312764158918,5053
0.6106418918918919,5054
0.6109704641350211,5055
0.6104553119730185,5056
0.6107834877843302,5057
0.6102693602693603,5058
0.6097560975609756,5059
0.6100840336134454,5060
0.6104114189756508,5061
0.6098993288590604,5062
0.6102263202011735,5063
0.6105527638190955,5064
0.6100418410041841,5065
0.6103678929765887,5066
0.6106934001670844,5067
0.6110183639398998,5068
0.6113427856547122,5069
0.6116666666666667,5070
0.6119900083263947,5071
0.6123128119800333,5072
0.6118038237738986,5073
0.6112956810631229,5074
0.6107883817427386,5075
0.6111111111111112,5076
0.6114333057166529,5077
0.6117549668874173,5078
0.6120760959470637,5079
0.6115702479338843,5080
0.611065235342692,5081
0.6113861386138614,5082
0.6108821104699094,5083
0.6112026359143328,5084
0.6106995884773663,5085
0.6101973684210527,5086
0.610517666392769,5087
0.6108374384236454,5088
0.6111566858080394,5089
0.6114754098360655,5090
0.6117936117936118,5091
0.6112929623567921,5092
0.6116107931316435,5093
0.6119281045751634,5094
0.6122448979591837,5095
0.6117455138662317,5096
0.6112469437652812,5097
inf,5098
1.0,5099
1.0,5100
1.0,5101
1.0,5102
1.0,5103
1.0,5104
0.8571428571428571,5105
0.875,5106
0.8888888888888888,5107
0.9,5108
0.9090909090909091,5109
0.8333333333333334,5110
0.8461538461538461,5111
0.8571428571428571,5112
0.8666666666666667,5113
0.875,5114
0.8823529411764706,5115
0.8888888888888888,5116
0.8947368421052632,5117
0.85,5118
0.8571428571428571,5119
0.8181818181818182,5120
0.782608695652174,5121
0.7916666666666666,5122
0.8,5123
0.8076923076923077,5124
0.8148148148148148,5125
0.8214285714285714,5126
0.7931034482758621,5127
0.8,5128
0.8064516129032258,5129
0.78125,5130
0.7878787878787878,5131
0.7941176470588235,5132
0.7714285714285715,5133
0.7777777777777778,5134
0.7567567567567568,5135
0.7631578947368421,5136
0.7692307692307693,5137
0.775,5138
0.7804878048780488,5139
0.7619047619047619,5140
0.7674418604651163,5141
0.7727272727272727,5142
0.7777777777777778,5143
0.782608695652174,5144
0.7872340425531915,5145
0.7916666666666666,5146
0.7959183673469388,5147
0.78,5148
0.7647058823529411,5149
0.75,5150
0.7358490566037735,5151
0.7407407407407407,5152
0.7272727272727273,5153
0.7321428571428571,5154
0.7192982456140351,5155
0.7068965517241379,5156
0.6949152542372882,5157
0.7,5158
0.7049180327868853,5159
0.6935483870967742,5160
0.6984126984126984,5161
0.6875,5162
0.6923076923076923,5163
0.696969696969697,5164
0.7014925373134329,5165
0.7058823529411765,5166
0.6956521739130435,5167
0.6857142857142857,5168
0.6901408450704225,5169
0.6944444444444444,5170
0.6986301369863014,5171
0.7027027027027027,5172
0.7066666666666667,5173
0.7105263157894737,5174
0.7142857142857143,5175
0.717948717948718,5176
0.7088607594936709,5177
0.7,5178
0.7037037037037037,5179
0.6951219512195121,5180
0.6987951807228916,5181
0.7023809523809523,5182
0.6941176470588235,5183
0.686046511627907,5184
0.6781609195402298,5185
0.6818181818181818,5186
0.6853932584269663,5187
0.6777777777777778,5188
0.6813186813186813,5189
0.6739130434782609,5190
0.6774193548387096,5191
0.6702127659574468,5192
0.6736842105263158,5193
0.6770833333333334,5194
0.6701030927835051,5195
0.673469387755102,5196
0.6767676767676768,5197
0.67,5198
0.6732673267326733,5199
0.6764705882352942,5200
0.6796116504854369,5201
0.6730769230769231,5202
0.6761904761904762,5203
0.6698113207547169,5204
0.6728971962616822,5205
0.6759259259259259,5206
0.6788990825688074,5207
0.6818181818181818,5208
0.6846846846846847,5209
0.6875,5210
0.6902654867256637,5211
0.6929824561403509,5212
0.6956521739130435,5213
0.6982758620689655,5214
0.6923076923076923,5215
0.6864406779661016,5216
0.6890756302521008,5217
0.6833333333333333,5218
0.6859504132231405,5219
0.6885245901639344,5220
0.6910569105691057,5221
0.6854838709677419,5222
0.68,5223
0.6746031746031746,5224
0.6692913385826772,5225
0.6640625,5226
0.6666666666666666,5227
0.6692307692307692,5228
0.6641221374045801,5229
0.6590909090909091,5230
0.6616541353383458,5231
0.664179104477612,5232
0.6592592592592592,5233
