date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2021-04-21,2021,1,edm,mtl,0,-145,124,0.0388518245252635,0.5700890695377638,0.6541054640456518,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-tYn1k1bF/
2021-04-21,2021,1,vgk,sj,1,-273,223,0.0412756983735624,0.7027214412672398,0.7813503966125742,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-EVpRrdt7/
2021-04-21,2021,1,ari,min,0,136,-159,0.0376088806299252,0.4079042339547514,0.3120742228098289,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-W6eMqxR0/
2021-04-21,2021,1,chi,nsh,1,114,-135,0.0404366666663311,0.4484710989686139,0.4177101787358987,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-hGdIpIBf/
2021-04-20,2021,1,la,ana,1,-161,138,0.037786518862521,0.5947598947972077,0.5785104205443419,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-burFobdl/
2021-04-20,2021,1,van,tor,1,255,-316,0.0409325493005423,0.2704757898925704,0.3447371834591095,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-8KlgiNT2/
2021-04-20,2021,1,dal,det,1,-248,204,0.0411082859069271,0.6843760886516883,0.5517224838530989,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-detroit-red-wings-ILMuXbse/
2021-04-20,2021,1,fla,cbj,1,-214,179,0.0398162766609746,0.6556532780931423,0.7595021833360702,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-KlqBnvsr/
2021-04-20,2021,1,nyi,nyr,1,-118,100,0.041028095377873,0.5205250425095251,0.6119433747427903,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-new-york-rangers-042vh0JK/
2021-04-20,2021,1,pit,nj,1,-263,217,0.039609466931046,0.6968478160288096,0.7749992379615886,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-Kv0hjZvI/
2021-04-20,2021,1,tb,car,0,-111,-106,0.0406514250803633,0.5065176099070051,0.5142096872161497,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-carolina-hurricanes-E76riKYQ/
2021-04-20,2021,1,buf,bos,0,250,-309,0.0414931276213359,0.2746234264147216,0.205022345956697,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-boston-bruins-hSxL6DyC/
2021-04-19,2021,1,vgk,sj,1,-244,202,0.0408192855302849,0.6814279485662991,0.7733813032192864,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-6oJyYvSl/
2021-04-19,2021,1,ari,min,0,122,-143,0.0383281879030352,0.4332985780094191,0.3255152138364864,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-OMTWYKCr/
2021-04-19,2021,1,cgy,ott,0,-219,181,0.0422261142262117,0.6585120200743338,0.5926928247758995,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-ottawa-senators-WOlht3K8/
2021-04-19,2021,1,edm,mtl,1,-140,120,0.0373296646547711,0.5617576271793865,0.6425938421479948,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-EmvcuNZE/
2021-04-19,2021,1,nsh,chi,1,-146,125,0.0392637524003054,0.5715970020082557,0.5637788451144906,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-tzbdp5Nl/
2021-04-19,2021,1,dal,det,1,-248,203,0.0425449091556413,0.683670579667033,0.5312984252041371,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-detroit-red-wings-r70pr4Yb/
2021-04-19,2021,1,fla,cbj,1,-216,179,0.0413637683683845,0.656061604941222,0.7513380288539024,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-MDs5w14R/
2021-04-19,2021,1,tb,car,1,-118,101,0.0393799692807994,0.5205316152779697,0.4914356465779538,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-carolina-hurricanes-xUalsOm5/
2021-04-18,2021,1,van,tor,1,313,-395,0.0402497214649324,0.2327842518575106,0.3179418601028956,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-ILplsq52/
2021-04-18,2021,1,phi,nyi,0,133,-155,0.0371568906270278,0.4146257091822072,0.3544458885646966,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-nu7ypQ3n/
2021-04-18,2021,1,ana,vgk,0,218,-265,0.0408362355553659,0.3021416527264321,0.1847782050723105,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-U3dtqpJh/
2021-04-18,2021,1,buf,pit,1,244,-300,0.0405224424530896,0.2789779362514201,0.1623214086185078,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Sj4WgMl8/
2021-04-18,2021,1,nj,nyr,0,163,-191,0.03727072990619,0.3672343920977154,0.3286490928764458,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-8l8Xp6lt/
2021-04-18,2021,1,bos,wsh,1,-153,131,0.0376175608533806,0.5827104220406077,0.4626562800620089,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-washington-capitals-IPWRPMIU/
2021-04-17,2021,1,dal,cbj,1,-192,166,0.0340401099725915,0.6358885310481536,0.5479968779172393,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-pCdSyTBP/
2021-04-17,2021,1,min,sj,1,-181,156,0.0340286037736055,0.6224445846264423,0.7121327794601673,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-r7IqDqZO/
2021-04-17,2021,1,car,nsh,1,-173,150,0.0342813711796865,0.6126572883686159,0.622522378268296,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-Agt7Up4a/
2021-04-17,2021,1,det,chi,0,119,-139,0.0389897656351792,0.4403103645414598,0.4299981431934009,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-r7vFSOYB/
2021-04-17,2021,1,tb,fla,0,-166,142,0.037209249676376,0.6015246266055105,0.5703297243054685,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-lpuBT4J5/
2021-04-17,2021,1,wpg,edm,0,-119,102,0.0391525744053684,0.5227431369777913,0.5106124258253509,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-4Id6IaS1/
2021-04-17,2021,1,ari,stl,1,121,-141,0.0372502202153743,0.4361905214669453,0.5058835165799938,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-dArJRrlI/
2021-04-17,2021,1,mtl,ott,0,-208,174,0.0413175173311606,0.6489087968832452,0.6174369706497354,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-EJdCUMSP/
2021-04-17,2021,1,buf,pit,0,204,-250,0.043233082706767,0.3153153153153153,0.1684152816781051,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-K4mfXnKt/
2021-04-17,2021,1,nyr,nj,1,-260,210,0.0449243886743886,0.690966475501328,0.6571162064862694,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-ERnbW6Zn/
2021-04-17,2021,1,phi,wsh,0,127,-153,0.04508349072817,0.4215575477792386,0.3618685158473754,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-hIo2VQlg/
2021-04-16,2021,1,ana,vgk,0,200,-244,0.0429979347677575,0.3199954410982903,0.1919137888418106,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-vegas-golden-knights-4GJuEPJI/
2021-04-16,2021,1,min,sj,1,-189,161,0.0373079023989846,0.6300399613952113,0.6996788320991897,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-ERQSGRZa/
2021-04-16,2021,1,bos,nyi,1,-119,-101,0.0468920179689202,0.5200314465100164,0.4462537800650493,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-new-york-islanders-zsFyF54C/
2021-04-16,2021,1,mtl,cgy,1,-137,117,0.0382021037910658,0.5567311684127951,0.490187183060733,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-calgary-flames-QRc2JuDe/
2021-04-15,2021,1,dal,cbj,1,-182,156,0.035830634429804,0.6228415082343725,0.5274994169658817,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-lAO12SK6/
2021-04-15,2021,1,det,chi,1,139,-161,0.0353217981863283,0.4047767621840733,0.4057731171594525,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-61NKIm5m/
2021-04-15,2021,1,bos,nyi,1,-116,-102,0.0417738115986261,0.5161473296425958,0.4196923278502343,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-new-york-islanders-Gb5DOIy9/
2021-04-15,2021,1,car,nsh,1,-185,159,0.034504930135516,0.6274719318471603,0.6062139508448564,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-bu6hPkSJ/
2021-04-15,2021,1,nyr,nj,1,-217,180,0.0419179418371209,0.6572797722840908,0.6432568686233571,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-WYD61nzD/
2021-04-15,2021,1,pit,phi,0,-173,149,0.0357238174479928,0.6121911260408551,0.6939380248761219,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-SAOGJTks/
2021-04-15,2021,1,tb,fla,1,-167,144,0.0343368920171278,0.6041485316137943,0.5509410648490947,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-xW4dO9sQ/
2021-04-15,2021,1,tor,wpg,0,-149,127,0.0391950380458769,0.575271544584731,0.5539269314777039,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-pGt5KLck/
2021-04-15,2021,1,wsh,buf,0,-353,284,0.0398594692676179,0.7493948010598428,0.8420051592167621,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/washington-capitals-buffalo-sabres-KUWp6ALs/
2021-04-14,2021,1,sj,ana,0,-174,149,0.0367867975672626,0.6119576582044126,0.6050041440430258,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-AJPc3850/
2021-04-14,2021,1,la,vgk,0,175,-207,0.0383107323916007,0.3507073682263941,0.2490956145718259,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-tpLg4ljf/
2021-04-14,2021,1,stl,col,0,142,-164,0.0340399770945922,0.3994120168890196,0.2718421779312528,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UilDGVhN/
2021-04-14,2021,1,mtl,cgy,0,-168,146,0.0343766636046014,0.6063151294291079,0.5126195631339785,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-calgary-flames-ETJXxUDG/
2021-04-14,2021,1,ott,wpg,0,163,-190,0.0349744293659199,0.367162374595875,0.2848919929619853,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-6Ps1L1rq/
2021-04-14,2021,1,min,ari,1,-204,172,0.0383412989463023,0.6463417844247649,0.6553412877997424,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-lYErWAhA/
2021-04-13,2021,1,dal,fla,0,102,-120,0.0396553215886001,0.4761980733872461,0.299889891513952,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-florida-panthers-x869PbM2/
2021-04-13,2021,1,nsh,tb,1,132,-155,0.0381704273548504,0.4151971937165706,0.3547718607805484,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-8hrn8ciS/
2021-04-13,2021,1,tor,cgy,0,-159,137,0.0360092959768285,0.5930099540783168,0.7067355118225642,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-I1QOvjq4/
2021-04-13,2021,1,bos,buf,1,-316,259,0.037550420309979,0.7319022583757586,0.7896956560910983,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-buffalo-sabres-n9UqB9Gp/
2021-04-13,2021,1,nj,nyr,0,158,-185,0.0367876163185283,0.3736312420337148,0.3741041877504164,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-AL4HNxiF/
2021-04-13,2021,1,wsh,phi,1,-164,143,0.0336516841541536,0.6011439337337734,0.6584390728013555,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-WhC07nX6/
2021-04-12,2021,1,sj,ana,0,-192,163,0.0377782425518526,0.6338296048705079,0.6337466845461855,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-0jNQ0Fq2/
2021-04-12,2021,1,la,vgk,0,147,-169,0.0343557860422849,0.392190475938272,0.2604672575882595,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-MaOM1eUe/
2021-04-12,2021,1,col,ari,1,-366,289,0.0422289388852932,0.753401233476228,0.7146852280500424,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-46WwL516/
2021-04-12,2021,1,car,det,0,-361,291,0.0391014633429005,0.7537272550543559,0.781568259387753,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-detroit-red-wings-EZKE3Haq/
2021-04-12,2021,1,cbj,chi,0,119,-139,0.03754915607113,0.4397000493667757,0.4103632783284152,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-SxPI2yFk/
2021-04-12,2021,1,mtl,tor,1,134,-156,0.0367773184365727,0.4118287478609888,0.2877387736086233,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-AyNGtCEi/
2021-04-12,2021,1,ott,wpg,1,168,-199,0.0377842587092449,0.3591302726372776,0.2578285735245607,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-winnipeg-jets-vBRKuWTc/
2021-04-11,2021,1,nsh,dal,1,-102,-115,0.0402493478260641,0.4853894976522599,0.6150908576544233,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-dallas-stars-l4gJvppc/
2021-04-11,2021,1,bos,wsh,0,108,-126,0.0368266567070336,0.4626256547724018,0.4540547758568142,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-washington-capitals-roozBa79/
2021-04-11,2021,1,nj,pit,0,146,-169,0.0346482341168561,0.3924124994440506,0.2309622224823619,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-EHHe8SH0/
2021-04-11,2021,1,nyi,nyr,1,-132,113,0.0391230253792302,0.5481067374188069,0.6431689331178874,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-new-york-rangers-nJiRCLxc/
2021-04-11,2021,1,ana,col,0,273,-337,0.0395159872173567,0.2579382434312384,0.1839727742649882,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-U1qr9wxM/
2021-04-11,2021,1,vgk,ari,1,-246,207,0.0370693546872207,0.6854936720694612,0.6947220174863367,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-MypvAJMF/
2021-04-11,2021,1,phi,buf,0,-219,183,0.0397719121544868,0.6604632230667427,0.7524232226503507,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-0MeVBuh3/
2021-04-10,2021,1,sj,la,0,-144,123,0.0384792544654879,0.5687589725061508,0.5470029521473849,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-xlAzjbVq/
2021-04-10,2021,1,cgy,edm,1,-101,-115,0.0387016759565779,0.4845163779992282,0.3240981525954968,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-edmonton-oilers-df6qXqP4/
2021-04-10,2021,1,nsh,tb,0,144,-167,0.0342744700605301,0.3954759368830849,0.3594807025209933,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-08GdctwA/
2021-04-10,2021,1,stl,min,1,108,-126,0.0393821818920996,0.4627501209852428,0.3149110303834114,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-minnesota-wild-fP4ukIpj/
2021-04-10,2021,1,car,det,0,-361,291,0.0386930041530795,0.7540236533382709,0.8092656893381549,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-detroit-red-wings-tIO4eK7M/
2021-04-10,2021,1,cbj,chi,0,109,-127,0.0391221305764033,0.46119985816984,0.4298053727834821,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-zuO8fvNS/
2021-04-10,2021,1,mtl,wpg,0,-129,110,0.0395596391885977,0.5417341928932518,0.3716208198786183,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-69i5wtmU/
2021-04-10,2021,1,tor,ott,1,-353,280,0.0426822931540442,0.7473174883460817,0.7898883088608458,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-SCcWYaeo/
2021-04-10,2021,1,dal,fla,1,-111,-109,0.0498326787225114,0.5021601341207824,0.2791207585899521,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/dallas-stars-florida-panthers-rX51d0hG/
2021-04-10,2021,1,phi,bos,1,101,-122,0.0470405622351115,0.475218730474273,0.3845249310466543,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-fwOVb4xr/
2021-04-09,2021,1,sj,la,1,-128,109,0.041017786308179,0.5396115018412729,0.5239427760028319,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-MHHhbMN3/
2021-04-09,2021,1,ana,col,0,279,-357,0.0448780549203886,0.2523221411184408,0.186711804040448,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-hrDla28c/
2021-04-09,2021,1,vgk,ari,1,-236,196,0.0405529858200153,0.6752965886660575,0.6833644582599634,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-EiEp0rgi/
2021-04-09,2021,1,stl,min,1,-101,-118,0.0430140438575497,0.4817262382704035,0.2829849028092652,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-minnesota-wild-t4qWtLhT/
2021-04-09,2021,1,buf,wsh,0,219,-274,0.04599128088279,0.2994919864024432,0.1651626955482022,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-washington-capitals-nklUVMFO/
2021-04-09,2021,1,nj,pit,0,157,-185,0.0378020523005626,0.374521561622863,0.2409941124626641,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-YF3qlx0d/
2021-04-09,2021,1,nyi,nyr,0,-138,115,0.0438247692420046,0.5554238412124962,0.6734937887199629,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-new-york-rangers-Cnz2yaGj/
2021-04-08,2021,1,chi,dal,0,-104,-113,0.0401098881790773,0.4893322085305819,0.5919248547666505,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-QFqSOLWp/
2021-04-08,2021,1,det,nsh,0,128,-148,0.035583471117339,0.4242611291143215,0.3296588845960664,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-nashville-predators-2DpSs1wN/
2021-04-08,2021,1,buf,nj,0,101,-119,0.0393807354591668,0.4779115190396036,0.3712269573699929,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-EVxAm59o/
2021-04-08,2021,1,car,fla,1,-138,118,0.0390104938301512,0.5577663597806513,0.5474757201840497,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-rBUQqN8A/
2021-04-08,2021,1,cbj,tb,0,182,-219,0.0407532696893806,0.3404158219937164,0.245650614938496,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/columbus-blue-jackets-tampa-bay-lightning-M1TUrsOG/
2021-04-08,2021,1,nyi,phi,1,-178,153,0.0353919557154638,0.6187190171915148,0.6598958558285318,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-hMyEnPOi/
2021-04-08,2021,1,nyr,pit,0,-124,106,0.0398747714756613,0.5329746309991086,0.3452534576558883,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/
2021-04-08,2021,1,ott,edm,0,167,-199,0.040164084556215,0.3602609801559798,0.265702474542118,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-Yegcu2IH/
2021-04-08,2021,1,wsh,bos,0,-125,107,0.0401173396265583,0.534724467290395,0.55642785884858,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/washington-capitals-boston-bruins-llVMp3g4/
2021-04-08,2021,1,mtl,wpg,0,-118,101,0.0384749829581485,0.5217028064054827,0.3894928516513808,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-hvw1vskL/
2021-04-07,2021,1,la,ari,1,-106,-111,0.0415018344193245,0.4948122470212097,0.4153635239719995,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-2P2E9Lj0/
2021-04-07,2021,1,min,col,1,161,-189,0.0368278163675677,0.3696683089849566,0.4391392461528135,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-YkbAA1yf/
2021-04-07,2021,1,stl,vgk,1,128,-150,0.038032117173153,0.4221099459196291,0.2416158250479019,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-faa6BsMm/
2021-04-07,2021,1,tor,mtl,1,-152,130,0.0378525616551859,0.5815906099145598,0.6757449596076244,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-r17BGT3p/
2021-04-07,2021,1,ott,edm,0,164,-194,0.0389729369108748,0.3651668444356353,0.2772134158904096,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-23gsYeZH/
2021-04-06,2021,1,sj,ana,0,-180,157,0.0325410838407016,0.6225393876882108,0.6513407572159836,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-2ygrmOpa/
2021-04-06,2021,1,chi,dal,1,-101,-117,0.0406953075767644,0.4820336570793066,0.5728631332774893,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-GhCvcr7f/
2021-04-06,2021,1,det,nsh,0,142,-166,0.0360606774773528,0.3982259467368021,0.3436371461808514,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/detroit-red-wings-nashville-predators-CzA1CN6s/
2021-04-06,2021,1,car,fla,1,-153,132,0.0361957091794533,0.5837734409072448,0.5233738844702095,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-thJVHqqK/
2021-04-06,2021,1,cbj,tb,1,189,-225,0.039137474161512,0.3334792074043924,0.2169235327699518,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/columbus-blue-jackets-tampa-bay-lightning-zFIZG3bQ/
2021-04-06,2021,1,nj,buf,0,-152,130,0.036869720677497,0.5811940028135664,0.6637107161700475,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-UeGrd2M0/
2021-04-06,2021,1,nyi,wsh,1,-123,106,0.0376953963910486,0.5319886381473157,0.4904961365097968,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-islanders-washington-capitals-OIFneMy7/
2021-04-06,2021,1,nyr,pit,1,-120,103,0.0394797649699611,0.5252778659892029,0.3162293283291841,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/
2021-04-06,2021,1,phi,bos,0,111,-130,0.0400589165583264,0.4565736003595688,0.4239594882843623,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-21KRIPTD/
2021-04-05,2021,1,la,ari,0,-133,113,0.0402655854939848,0.5479455967414038,0.4423312534927907,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-YTMZcOil/
2021-04-05,2021,1,cgy,tor,0,154,-178,0.0347354824948,0.3805934951260095,0.2885274857269261,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-IFiVzbka/
2021-04-05,2021,1,min,col,0,155,-181,0.0353722996395169,0.3783632177605953,0.4644287980724814,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-2oW33pUQ/
2021-04-05,2021,1,stl,vgk,0,130,-151,0.0357543767023249,0.4193004382585519,0.2517794546993777,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-OfXa4QEK/
2021-04-05,2021,1,bos,phi,0,-169,147,0.0339671152334146,0.6078771066338787,0.6066119033534771,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-W4KeMUaP/
2021-04-05,2021,1,mtl,edm,1,-131,112,0.0381685040236883,0.5455623165423787,0.3553370150670223,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-d6jZZH45/
2021-04-05,2021,1,wpg,ott,1,-217,181,0.0406432446736573,0.657992600062957,0.7001042457615017,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/winnipeg-jets-ottawa-senators-vJBvYP9b/
2021-04-04,2021,1,ana,ari,0,121,-141,0.0375099613443332,0.4362553641086459,0.3471252957071932,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-tWse56aE/
2021-04-04,2021,1,cgy,tor,0,133,-154,0.0353479139334824,0.4149652337980714,0.3009250881891585,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-0vcQyvzg/
2021-04-04,2021,1,car,dal,1,-183,157,0.0356198139499921,0.624729379277125,0.7518379457956746,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/carolina-hurricanes-dallas-stars-x2i5rqh1/
2021-04-04,2021,1,fla,cbj,1,-187,161,0.0354171818134942,0.6296270060553291,0.7454491501254908,https://www.oddsportal.com/hockey/usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-Uevi6np8/
