date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2020-01-21,2020,1,car,wpg,1,0.057933452295517496,0.6215546658538653,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-winnipeg-jets-bJbSv6oc/
2020-01-21,2020,1,nyr,nyi,0,0.05701269745789306,0.5106896258437653,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-new-york-islanders-voQaxb78/
2020-01-20,2020,1,min,fla,0,0.060405643738977055,0.5093555093555093,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-florida-panthers-bkmDEfF1/
2020-01-20,2020,1,col,det,1,0.06149987095109033,0.7746164775965171,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-detroit-red-wings-jPm9Fz0e/
2020-01-19,2020,1,chi,wpg,1,0.055717522048933654,0.5223176604935207,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-M1FqGM8d/
2020-01-19,2020,1,nyr,cbj,0,0.057820944281480546,0.5567522783761392,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-columbus-blue-jackets-CYl5GGpk/
2020-01-19,2020,1,car,nyi,1,0.05624057236960467,0.6350474942679332,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-new-york-islanders-U9a0HdVr/
2020-01-19,2020,1,pit,bos,1,0.05919976380796088,0.5431825329761314,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-boston-bruins-hl8YLxNR/
2020-01-18,2020,1,van,sj,1,0.051192239278466056,0.5769660827431979,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-san-jose-sharks-rBGuH2gj/
2020-01-18,2020,1,min,dal,1,0.05584756217667608,0.4723896863892544,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-dallas-stars-bR8UMI7L/
2020-01-18,2020,1,nsh,buf,1,0.05707024470562905,0.6400812863976135,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/nashville-predators-buffalo-sabres-KzAQNbhF/
2020-01-18,2020,1,cbj,nj,1,0.05620828038179382,0.628871599851638,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-2aFLOvw9/
2020-01-18,2020,1,det,fla,0,0.058637571913528586,0.32348015837564226,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-florida-panthers-A5SZ0yo2/
2020-01-18,2020,1,mtl,vgk,1,0.056874756152157424,0.44997334785024895,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-vegas-golden-knights-llHyIrvp/
2020-01-18,2020,1,phi,la,1,0.05827724033770143,0.5983880906782106,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-los-angeles-kings-O8GHPKN2/
2020-01-18,2020,1,tor,chi,0,0.0555601568735955,0.6550505102762286,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-chicago-blackhawks-hUZ8ZA9H/
2020-01-18,2020,1,ott,cgy,1,0.05699415770174365,0.3986452266861651,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-calgary-flames-A5p4zifB/
2020-01-18,2020,1,col,stl,1,0.05704856199905706,0.5675735950044603,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-CK9W1HVe/
2020-01-18,2020,1,edm,ari,1,0.05734950624587132,0.5388261851015801,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-WEo0yXv5/
2020-01-18,2020,1,nyi,wsh,0,0.05467240455465161,0.4477166842969999,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-washington-capitals-UeKR2cGk/
2020-01-17,2020,1,wpg,tb,0,0.05421537669639598,0.42799295774647883,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-tampa-bay-lightning-2usdxDPb/
2020-01-17,2020,1,car,ana,0,0.06098609754262374,0.6663598376157561,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-anaheim-ducks-j5LN3w1q/
2020-01-17,2020,1,det,pit,0,0.056740631979485645,0.3116861302322092,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-bDTe8JhS/
2020-01-16,2020,1,van,ari,1,0.054300218080524765,0.5261602642099774,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-arizona-coyotes-OlrhwgAh/
2020-01-16,2020,1,col,sj,1,0.05977421165475638,0.6733036822991186,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-san-jose-sharks-KMUi9awM/
2020-01-16,2020,1,dal,buf,0,0.05803267475183094,0.6542091661839292,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-buffalo-sabres-xbumAuOF/
2020-01-16,2020,1,min,tb,1,0.05427917547772987,0.4091934680686966,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-tampa-bay-lightning-OfyqBL89/
2020-01-16,2020,1,nsh,ana,0,0.05605527416940359,0.6473566611952583,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/nashville-predators-anaheim-ducks-UXyuC1g3/
2020-01-16,2020,1,ott,vgk,0,0.05867665418227208,0.3702830188679246,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-vegas-golden-knights-tQhmvZfn/
2020-01-16,2020,1,bos,pit,1,0.055515379882137283,0.546741890409724,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-pittsburgh-penguins-tGsQf0OS/
2020-01-16,2020,1,cbj,car,1,0.054421806628720315,0.44167815267262045,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-carolina-hurricanes-jswyDsvc/
2020-01-16,2020,1,fla,la,1,0.05749310678888131,0.6188294986082239,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-los-angeles-kings-IyZijKWq/
2020-01-16,2020,1,nyi,nyr,0,0.056473735951724224,0.5974243593486165,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-new-york-rangers-CbYekvnj/
2020-01-16,2020,1,phi,mtl,0,0.05903077780838717,0.5561162462733187,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-SMlquFut/
2020-01-16,2020,1,tor,cgy,0,0.05543816222416753,0.5859968252606289,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-calgary-flames-j1DwKV9U/
2020-01-16,2020,1,wsh,nj,1,0.05827467887026727,0.7256640187261736,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-new-jersey-devils-jkXalb1d/
2020-01-15,2020,1,stl,phi,0,0.057580837252821926,0.623846227874,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-philadelphia-flyers-bihLet9M/
2020-01-15,2020,1,mtl,chi,0,0.05691698304860515,0.6079914374425193,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-chicago-blackhawks-CAEZKBfO/
2020-01-14,2020,1,ari,sj,1,0.059455785155888785,0.572665536073155,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-K0gHdMgG/
2020-01-14,2020,1,col,dal,0,0.059093157793774775,0.5716754051477597,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-dallas-stars-jRlDc2vA/
2020-01-14,2020,1,edm,nsh,1,0.055997043947290104,0.46678103201472354,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-nashville-predators-WbcxMiuI/
2020-01-14,2020,1,wpg,van,1,0.05564726086946159,0.5494996446179361,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-vancouver-canucks-h8bYMXPB/
2020-01-14,2020,1,ott,chi,0,0.05467854669861061,0.5154412773939698,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-chicago-blackhawks-boaUNDA5/
2020-01-14,2020,1,buf,vgk,1,0.05789912272780895,0.3950136652439445,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-vegas-golden-knights-QsAEx12p/
2020-01-14,2020,1,cbj,bos,1,0.0567949684103759,0.4293178454500606,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-boston-bruins-Czj9brP3/
2020-01-14,2020,1,nyi,det,1,0.05848810687520367,0.6918577805140834,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-Iyc004fi/
2020-01-14,2020,1,pit,min,1,0.058987049969489336,0.6148921185735323,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-minnesota-wild-UB04aO9c/
2020-01-14,2020,1,tb,la,1,0.06033497450325309,0.7060937100529978,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-los-angeles-kings-4Y8IyLHj/
2020-01-14,2020,1,tor,nj,1,0.05876702577495352,0.7009858303048779,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-new-jersey-devils-preQOgea/
2020-01-13,2020,1,stl,ana,1,0.059724292191729145,0.6758260877527941,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-anaheim-ducks-AXjpfTXH/
2020-01-13,2020,1,mtl,cgy,1,0.05482791070794946,0.5015539305301646,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-calgary-flames-2J5LPZug/
2020-01-13,2020,1,nyr,nyi,1,0.05616658108328654,0.46428557968092204,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-new-york-islanders-OGlYdVma/
2020-01-13,2020,1,phi,bos,1,0.05312601974818265,0.4396303657776855,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-xKhxdk35/
2020-01-13,2020,1,wsh,car,1,0.06085080492415518,0.5701791191619885,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-Wthte9IB/
2020-01-12,2020,1,fla,tor,1,0.05835113627207633,0.45470974322586366,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-OS6HQFQn/
2020-01-12,2020,1,nj,tb,1,0.05669568665802949,0.3413389902472303,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-thaTcBYh/
2020-01-12,2020,1,ari,pit,0,0.057343331668306075,0.47721959230992184,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-pittsburgh-penguins-210PbiJn/
2020-01-12,2020,1,det,buf,0,0.05528322440087141,0.44516129032258067,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-8QoMaX3t/
2020-01-12,2020,1,min,van,0,0.058476254658982985,0.6016930708185667,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-fg2DReBt/
2020-01-12,2020,1,wpg,nsh,0,0.05593068457693473,0.47889579051360953,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-nashville-predators-hpGoWy3P/
2020-01-11,2020,1,sj,dal,1,0.05582441650093206,0.4448369689486441,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/
2020-01-11,2020,1,cgy,edm,1,0.05693113599984301,0.5947111838840005,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-edmonton-oilers-jux37hQO/
2020-01-11,2020,1,vgk,cbj,0,0.05720104613603927,0.6599263742941257,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-columbus-blue-jackets-4CLBuUIO/
2020-01-11,2020,1,chi,ana,1,0.05599263898298501,0.5533596688671693,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-j9H7tA3I/
2020-01-11,2020,1,stl,nyr,1,0.05984884499576082,0.6552413380396047,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-new-york-rangers-dnI3sjlC/
2020-01-11,2020,1,car,la,1,0.05864687519999201,0.6592085087811752,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-los-angeles-kings-IeJarWY5/
2020-01-11,2020,1,nyi,bos,0,0.055578857768840084,0.4495689375769754,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-boston-bruins-S6QnoYlm/
2020-01-11,2020,1,ott,mtl,0,0.058808638830713855,0.42933406591774764,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-v5Yb8YAI/
2020-01-11,2020,1,phi,tb,0,0.05854384928956291,0.42974473537238417,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-tampa-bay-lightning-MTPjph4g/
2020-01-11,2020,1,wsh,nj,0,0.05516894288273111,0.7292460924097336,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-new-jersey-devils-0KOfqCJa/
2020-01-11,2020,1,buf,van,0,0.05470891791646526,0.5236993998700354,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-vancouver-canucks-prZf9EeC/
2020-01-10,2020,1,col,pit,0,0.05775624457576445,0.601970895483331,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-pittsburgh-penguins-GWMrnEZt/
2020-01-10,2020,1,car,ari,1,0.057933452295517496,0.6215546658538653,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-arizona-coyotes-AkpGjfRP/
2020-01-10,2020,1,det,ott,1,0.05812381724790483,0.4649974450689831,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-6iziAft6/
2020-01-09,2020,1,sj,cbj,1,0.05637709499635868,0.5461735211569609,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/san-jose-sharks-columbus-blue-jackets-WboCizCJ/
2020-01-09,2020,1,ana,dal,0,0.05821243908942053,0.4437849242968769,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-dallas-stars-rqhUSjZI/
2020-01-09,2020,1,vgk,la,0,0.0587882734888292,0.7017205073662166,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-4hgQTWJC/
2020-01-09,2020,1,cgy,min,1,0.057093450128276046,0.5921371967980262,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-minnesota-wild-lGunBzRa/
2020-01-09,2020,1,chi,nsh,0,0.05581411254846014,0.44048320131916013,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-MT3LUC46/
2020-01-09,2020,1,stl,buf,1,0.056465594013488385,0.6520653062272161,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-buffalo-sabres-8QaHVhk0/
2020-01-09,2020,1,bos,wpg,1,0.05860113889815133,0.6927016965748444,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-winnipeg-jets-2awzExss/
2020-01-09,2020,1,fla,van,1,0.057874762808349134,0.5838565022421525,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-vancouver-canucks-APtrCGBg/
2020-01-09,2020,1,mtl,edm,0,0.05503530737175599,0.5557513900974912,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-edmonton-oilers-G2svDddm/
2020-01-09,2020,1,nyr,nj,1,0.057058770533649605,0.606570262412758,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-E30DWYZg/
2020-01-09,2020,1,tb,ari,1,0.05950086681717082,0.6627762492932837,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-arizona-coyotes-zD19XEKm/
2020-01-08,2020,1,la,dal,0,0.05606176762622628,0.4204702883425384,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/los-angeles-kings-dallas-stars-f1pCYf5s/
2020-01-08,2020,1,phi,wsh,1,0.05563026871304211,0.4566714501425676,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-hhbpwycQ/
2020-01-08,2020,1,tor,wpg,0,0.05687933537358436,0.6356248648504988,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-winnipeg-jets-dI07IIYP/
2020-01-07,2020,1,ana,cbj,0,0.05545183295604339,0.5339748896247241,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-columbus-blue-jackets-bVbtvHsK/
2020-01-07,2020,1,vgk,pit,0,0.05739140901698647,0.6127523887064483,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-pittsburgh-penguins-pSfxucSD/
2020-01-07,2020,1,chi,cgy,0,0.058360282812129016,0.4447531225347168,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-calgary-flames-IR13JbJJ/
2020-01-07,2020,1,nsh,bos,0,0.055041944872453286,0.4787018255578094,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/nashville-predators-boston-bruins-rNGgGDkD/
2020-01-07,2020,1,stl,sj,1,0.059253624689257434,0.6454552410214249,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/st-louis-blues-san-jose-sharks-4WHkHgz7/
2020-01-07,2020,1,det,mtl,1,0.057340328994182954,0.40128405040542625,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-4AbMfFtJ/
2020-01-07,2020,1,nyr,col,1,0.0568654646324549,0.4280402449693788,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-rangers-colorado-avalanche-d6EsJF5f/
2020-01-07,2020,1,car,phi,1,0.05938606696753901,0.6126089160290604,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-philadelphia-flyers-zcDoIZK0/
2020-01-07,2020,1,fla,ari,0,0.059618155123448036,0.5636519614214781,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/florida-panthers-arizona-coyotes-Gd6ZKyyr/
2020-01-07,2020,1,nj,nyi,0,0.05772372947945459,0.4704412122053668,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-EsPxKejl/
2020-01-07,2020,1,tb,van,1,0.057769033672648185,0.6667156616281189,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/tampa-bay-lightning-vancouver-canucks-reADdyC6/
2020-01-07,2020,1,wsh,ott,1,0.05782432592540854,0.7063772750341307,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-ottawa-senators-QJaIeeRC/
2020-01-06,2020,1,la,cbj,0,0.05754573170731714,0.4924924924924925,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/los-angeles-kings-columbus-blue-jackets-bHJ7PHSQ/
2020-01-06,2020,1,mtl,wpg,0,0.05989425063814258,0.5806932538203504,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-winnipeg-jets-Ui69cHd0/
2020-01-06,2020,1,nyi,col,1,0.05914838018159063,0.4643861257689834,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-colorado-avalanche-KQK3QcDK/
2020-01-06,2020,1,tor,edm,0,0.060616367920326875,0.6696492773570633,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-edmonton-oilers-zV65bcsf/
2020-01-05,2020,1,ana,nsh,1,0.05782697694462402,0.46212603437301075,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/anaheim-ducks-nashville-predators-2kQbRwbE/
2020-01-05,2020,1,chi,det,1,0.05897502034808433,0.6644175327400462,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-ObRfSJr8/
2020-01-05,2020,1,min,cgy,0,0.05364012449496425,0.48620507763227294,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-calgary-flames-dv81awSm/
2020-01-05,2020,1,car,tb,0,0.05679091345384735,0.5324116123389511,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-tampa-bay-lightning-AewD3z67/
2020-01-05,2020,1,pit,fla,0,0.058418639676077966,0.5892453221722246,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-florida-panthers-dhZ84Gj1/
2020-01-05,2020,1,wsh,sj,1,0.06008958357724836,0.6900912758329615,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/washington-capitals-san-jose-sharks-ETq45dye/
2020-01-04,2020,1,la,nsh,0,0.05541962716011373,0.46539534740906496,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/los-angeles-kings-nashville-predators-zwo06xMl/
2020-01-04,2020,1,van,nyr,1,0.05828077206525739,0.5824623715392006,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-new-york-rangers-SCod7I6r/
2020-01-04,2020,1,ari,phi,1,0.059126353244000285,0.565314510364546,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-philadelphia-flyers-UsBFEodI/
2020-01-04,2020,1,mtl,pit,0,0.05593320489638742,0.5420728904699802,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-8OYNPQM9/
2020-01-04,2020,1,nj,col,0,0.0568899156100624,0.35477995230821796,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-jersey-devils-colorado-avalanche-zLBBFRtC/
2020-01-04,2020,1,ott,tb,0,0.0607441882568307,0.32834293789930963,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-tampa-bay-lightning-jmOSOpxG/
2020-01-04,2020,1,tor,nyi,1,0.05669929619712333,0.6020728904151319,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/toronto-maple-leafs-new-york-islanders-fLUJQ673/
2020-01-04,2020,1,vgk,stl,1,0.06333756524192413,0.573759617935792,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-GIeAHmCa/
2020-01-04,2020,1,min,wpg,1,0.055591121183579784,0.5737728438458365,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-0bVFRnhc/
2020-01-04,2020,1,cbj,sj,0,0.05663017943719706,0.5718424787133396,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-san-jose-sharks-xSd6ITdg/
2020-01-04,2020,1,bos,edm,0,0.05807754816222843,0.6707940737805089,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-edmonton-oilers-M7WBSSxi/
2020-01-04,2020,1,buf,fla,1,0.0585426282243402,0.46631684252250893,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-florida-panthers-dUC7G7R5/
2020-01-03,2020,1,dal,det,1,0.062116425752789306,0.7330933234525372,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-detroit-red-wings-r5c2J9sm/
2020-01-03,2020,1,car,wsh,0,0.05821072941120242,0.5330334059631733,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-U1gbKkSt/
2020-01-02,2020,1,van,chi,1,0.060918898975297786,0.5974960476732093,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-rN0VJzZj/
2020-01-02,2020,1,vgk,phi,1,0.05692506411177778,0.6231806946900508,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/vegas-golden-knights-philadelphia-flyers-OKGVOVJP/
2020-01-02,2020,1,col,stl,1,0.0568023326514282,0.5601596255400864,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-dEOq1SRI/
2020-01-02,2020,1,ari,ana,1,0.052837285449792715,0.6330702093937132,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-anaheim-ducks-pUHRPB4J/
2020-01-02,2020,1,cgy,nyr,1,0.059529143534838846,0.6148333355956705,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-new-york-rangers-4W1RKGJp/
2020-01-02,2020,1,wpg,tor,0,0.05937846836847949,0.4259647284791339,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/winnipeg-jets-toronto-maple-leafs-niFaPdBT/
2020-01-02,2020,1,ott,fla,0,0.055013687992411464,0.4322608822244868,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/ottawa-senators-florida-panthers-zHBeQxdN/
2020-01-02,2020,1,bos,cbj,0,0.0609597413479539,0.6768928243707194,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/boston-bruins-columbus-blue-jackets-xEHX3Us0/
2020-01-02,2020,1,buf,edm,1,0.05430237939453897,0.5438956645463043,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-edmonton-oilers-E1NnSbRA/
2020-01-02,2020,1,mtl,tb,0,0.05989425063814258,0.4193067461796497,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-hhMjRItH/
2020-01-02,2020,1,nyi,nj,0,0.055715250480527834,0.6576945262288854,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/new-york-islanders-new-jersey-devils-zazy3lc6/
2020-01-02,2020,1,pit,sj,0,0.05671841955726942,0.636492678784063,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/pittsburgh-penguins-san-jose-sharks-INPu28CC/
2020-01-01,2020,1,dal,nsh,1,0.056140780222489584,0.540078344585086,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/dallas-stars-nashville-predators-riIT4ASg/
2019-12-31,2020,1,ari,stl,1,0.05521628519549249,0.4753692193758264,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/arizona-coyotes-st-louis-blues-40JP5jDm/
2019-12-31,2020,1,cgy,chi,0,0.05875892823714901,0.626870558528542,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-6yKvUKdb/
2019-12-31,2020,1,edm,nyr,1,0.057471475496722935,0.56054796961003,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/edmonton-oilers-new-york-rangers-pSIrTvC4/
2019-12-31,2020,1,la,phi,1,0.056788155233751025,0.4730409275038413,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/los-angeles-kings-philadelphia-flyers-nPOK6Wcs/
2019-12-31,2020,1,col,wpg,0,0.055625702920340636,0.6466991775791496,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/colorado-avalanche-winnipeg-jets-OCUZU0sh/
2019-12-31,2020,1,det,sj,1,0.058752801005629296,0.3865114598389428,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/detroit-red-wings-san-jose-sharks-pGxgBCkQ/
2019-12-31,2020,1,buf,tb,0,0.05410014487372683,0.3916387099447657,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/buffalo-sabres-tampa-bay-lightning-xjZpDYKD/
2019-12-31,2020,1,car,mtl,1,0.057574471982914543,0.6192668078288002,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/carolina-hurricanes-montreal-canadiens-A9QVVtSo/
2019-12-31,2020,1,cbj,fla,1,0.05528437487198401,0.4851623273234567,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-jgwkChzK/
2019-12-31,2020,1,min,tor,0,0.05497209783588719,0.45125761599750036,https://www.oddsportal.com/hockey/usa/nhl-2019-2020/minnesota-wild-toronto-maple-leafs-d6xl7cko/
