date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2022-08-13,2022,1,cin,chc,0,-102,-117,0.0451063778577029,0.4832527250343414,0.4926118148052387,https://www.oddsportal.com/baseball/usa/mlb-2022/cincinnati-reds-chicago-cubs-dzpKq5ON/
2022-08-13,2022,1,tb,bal,1,-210,172,0.0449212957200177,0.648774153128463,0.492093502440965,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-baltimore-orioles-0MVq0Q84/
2022-08-13,2022,1,tor,cle,1,-120,-101,0.0479297929792978,0.5205067640111659,0.528647963304753,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-cleveland-guardians-vsY3PPUn/
2022-08-13,2022,1,mia,atl,0,114,-141,0.0523519602900686,0.4440431882669418,0.3609874709082851,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-atlanta-braves-K6EuizUl/
2022-08-12,2022,1,sf,pit,1,-286,227,0.0466431521621066,0.7078069663906186,0.6026851216400987,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-pittsburgh-pirates-l6luqYXC/
2022-08-12,2022,1,laa,min,0,103,-126,0.0494946719628808,0.4687461792057414,0.4379451769684513,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-minnesota-twins-WSbfk9fn/
2022-08-12,2022,1,col,ari,1,-101,-119,0.0455928660263025,0.4809940780482867,0.4849584131569097,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-arizona-diamondbacks-KQdOnGYm/
2022-08-12,2022,1,stl,mil,1,-124,103,0.0470878006374964,0.529345971126793,0.5209257794209398,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-milwaukee-brewers-08jBoRgB/
2022-08-12,2022,1,hou,oak,1,-363,277,0.0491201116063588,0.7474909900486664,0.7399886394133601,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-athletics-hveWpf30/
2022-08-12,2022,1,kc,lad,0,202,-250,0.0451118070895777,0.3165037900830281,0.2418784552034768,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-los-angeles-dodgers-bHeSozlf/
2022-08-12,2022,1,tex,sea,0,105,-130,0.0518688989349733,0.4632216262744957,0.3903954973420477,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-seattle-mariners-hx0jjkut/
2022-08-12,2022,1,bos,nyy,1,110,-132,0.0451771514223344,0.4553455869709328,0.3620931015400898,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-new-york-yankees-MHi7n7v5/
2022-08-12,2022,1,chw,det,1,-219,177,0.0480214416220361,0.6555131059213237,0.6106244900304156,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-detroit-tigers-Sfh3mmPb/
2022-08-12,2022,1,nym,phi,0,-212,179,0.0373833370062173,0.654736337157302,0.5905120199739472,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-philadelphia-phillies-EilalT9h/
2022-08-12,2022,1,tb,bal,0,-149,124,0.045595620648724,0.573030471778365,0.4998075014379209,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-baltimore-orioles-SdmqrhmJ/
2022-08-12,2022,1,tor,cle,0,-161,135,0.0429534972906207,0.5919933956796141,0.5385864723477919,https://www.oddsportal.com/baseball/usa/mlb-2022/toronto-blue-jays-cleveland-guardians-dIraQ5Ft/
2022-08-12,2022,1,wsh,sd,0,235,-298,0.047534430478886,0.2849619582910538,0.2941020231738724,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-san-diego-padres-6sazpEI6/
2022-08-12,2022,1,mia,atl,0,120,-144,0.0436190416985091,0.4345618976307893,0.3670945309941645,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-atlanta-braves-2k2JmdJs/
2022-08-11,2022,1,bos,bal,1,-121,-101,0.0518765147887592,0.521215364759811,0.4660624861536919,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-baltimore-orioles-l07ufI2J/
2022-08-11,2022,1,ari,pit,1,-173,146,0.0401196056424812,0.6098897524176661,0.5601920884025414,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-pittsburgh-pirates-t6UNJH41/
2022-08-11,2022,1,col,stl,1,-110,-111,0.0509828443463611,0.4983894155955051,0.3911571457487368,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-st-louis-cardinals-fqDqfbtE/
2022-08-11,2022,1,hou,tex,1,-274,220,0.0451660451660451,0.700931431879177,0.6723438190738971,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-texas-rangers-n3LDtuCE/
2022-08-11,2022,1,kc,chw,1,151,-178,0.0393401505694051,0.3833810295005872,0.4128268744295669,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-chicago-white-sox-Aewtzwkr/
2022-08-11,2022,1,det,cle,0,125,-150,0.0443499253148329,0.4247291313256122,0.3721501777425554,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-cleveland-guardians-EmzcWfl7/
2022-08-11,2022,1,phi,mia,0,-164,137,0.0422624919510918,0.5959757795832665,0.6250767921473648,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-miami-marlins-6NWlYGJf/
2022-08-10,2022,1,lad,min,1,-204,167,0.0448601014638749,0.6421870928515592,0.6709396732965975,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-minnesota-twins-EPiAuaRK/
2022-08-10,2022,1,ari,pit,0,-170,145,0.0381924659724075,0.6061004333328458,0.5714165754772172,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-pittsburgh-pirates-hvZ0VE3D/
2022-08-10,2022,1,col,stl,0,117,-142,0.0477551522176269,0.4405115591071181,0.3986686104407132,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-st-louis-cardinals-8CM9sLd8/
2022-08-10,2022,1,hou,tex,0,-317,247,0.0487588413657855,0.7251019490743292,0.68277054689766,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-texas-rangers-6JGmgIeK/
2022-08-10,2022,1,kc,chw,1,136,-161,0.0404733429226027,0.4066367874488282,0.4033090300350196,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-chicago-white-sox-0tGihxBQ/
2022-08-10,2022,1,bos,atl,0,128,-154,0.0448797301216301,0.4197659461565708,0.4183063876410356,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-atlanta-braves-hGjEvJtR/
2022-08-10,2022,1,det,cle,0,141,-168,0.0407055871615258,0.3978979793268761,0.3778480134832079,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-cleveland-guardians-jHyBMJKr/
2022-08-10,2022,1,phi,mia,1,-147,125,0.0410101926233048,0.5724364253398359,0.6178420331739003,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-miami-marlins-l8kqRaCR/
2022-08-10,2022,1,sd,sf,1,-164,137,0.0422624919510918,0.5959757795832665,0.5569455401032957,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-san-francisco-giants-f9YRIyK7/
2022-08-10,2022,1,sea,nyy,1,103,-126,0.0501362522880948,0.4691036907044967,0.4014143344891458,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-new-york-yankees-ObspZd4l/
2022-08-10,2022,1,oak,laa,0,-137,113,0.0475229380495472,0.551805598366142,0.4290281339894626,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-los-angeles-angels-bsuJKcke/
2022-08-10,2022,1,chc,wsh,1,-168,141,0.0419125732371306,0.6016440271005159,0.5658296325584953,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-cubs-washington-nationals-6q0vSucL/
2022-08-10,2022,1,mil,tb,1,-157,132,0.0427438757503271,0.5865652354080633,0.4861495233618625,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-tampa-bay-rays-f9dzTLsF/
2022-08-10,2022,1,nym,cin,1,-328,260,0.0441010269765613,0.7339550765674963,0.7302328468588184,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-cincinnati-reds-KjtFLwzk/
2022-08-09,2022,1,lad,min,1,-256,207,0.0451658171020725,0.6883135656938953,0.6600252540079857,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-minnesota-twins-6mGu7vLe/
2022-08-09,2022,1,sea,nyy,1,112,-135,0.0470178356085098,0.4505559331127864,0.3891028129765968,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-new-york-yankees-0ncWT1S8/
2022-08-09,2022,1,ari,pit,1,-170,143,0.042167271419941,0.60480009488448,0.5617113126355522,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-pittsburgh-pirates-Eky1EMSL/
2022-08-09,2022,1,oak,laa,0,150,-178,0.0401563971411693,0.3838649116572883,0.4381067386017672,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-los-angeles-angels-6PycF2DF/
2022-08-09,2022,1,sd,sf,1,-174,146,0.0411236537368644,0.6103301136010846,0.5487004750067352,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-san-francisco-giants-htz5DtrS/
2022-08-09,2022,1,col,stl,1,140,-167,0.0423236205658195,0.3999214657282604,0.3851370020669797,https://www.oddsportal.com/baseball/usa/mlb-2022/colorado-rockies-st-louis-cardinals-bNCX80jq/
2022-08-09,2022,1,hou,tex,1,-248,198,0.0486170539780861,0.6798266046541975,0.678214077655759,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-texas-rangers-CQGy8K5k/
2022-08-09,2022,1,mil,tb,1,-169,143,0.0404610653063501,0.6044537118744222,0.4728267569466712,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-tampa-bay-rays-W6qpI4Td/
2022-08-09,2022,1,chc,wsh,0,-201,169,0.0389346941971453,0.642403739217853,0.5792336741932775,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-cubs-washington-nationals-I3e2gLjd/
2022-08-09,2022,1,bos,atl,0,130,-157,0.0443915616013161,0.4156359022437128,0.4328184207376804,https://www.oddsportal.com/baseball/usa/mlb-2022/boston-red-sox-atlanta-braves-pvFq6bz2/
2022-08-09,2022,1,det,cle,0,150,-179,0.0424034777483053,0.3843435235907404,0.3846840072053903,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-cleveland-guardians-pAmlHOr3/
2022-08-09,2022,1,nym,cin,1,-323,252,0.0476934613249073,0.7288328206697227,0.7240947039404723,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-cincinnati-reds-SYxgGrb9/
2022-08-09,2022,1,bal,tor,1,135,-162,0.0435732631972984,0.4080302802288811,0.4660425398216429,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-toronto-blue-jays-WxSmJl8D/
2022-08-09,2022,1,phi,mia,1,-179,148,0.0450215905807023,0.6142315250991165,0.610928431961594,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-miami-marlins-vDdbf1yj/
2022-08-08,2022,1,sea,nyy,0,102,-124,0.047194076210056,0.4719209268824378,0.396599653186192,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-new-york-yankees-My2gesMq/
2022-08-08,2022,1,ari,pit,1,-197,165,0.0409051403217062,0.6370227755429374,0.5536279965878533,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-pittsburgh-pirates-jkuMDkxB/
2022-08-08,2022,1,oak,laa,0,106,-124,0.039910804351358,0.467232312168189,0.4458341891680223,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-los-angeles-angels-h4MIEVM4/
2022-08-08,2022,1,sd,sf,0,-185,155,0.0419923471458481,0.6235023286089634,0.5578675204266471,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-san-francisco-giants-pCvQC9iH/
2022-08-08,2022,1,chc,wsh,1,-198,166,0.0402386019631599,0.6385971812846365,0.5715077699709685,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-cubs-washington-nationals-WlY9Gihh/
2022-08-08,2022,1,nym,cin,1,-339,262,0.0487642815759299,0.7363502090433406,0.7198421274730672,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-cincinnati-reds-AuXDFB7b/
2022-08-08,2022,1,bal,tor,1,130,-153,0.0403614925310353,0.4180716365595879,0.455956224801998,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-toronto-blue-jays-hnTqKUh7/
2022-08-07,2022,1,lad,sd,1,-136,113,0.0457574948350281,0.5510489585437569,0.6233616472821321,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-san-diego-padres-WYqn1Ch5/
2022-08-07,2022,1,ari,col,1,-160,134,0.0426517927309806,0.5901237257689301,0.5068109394863856,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-colorado-rockies-2ghV4fgt/
2022-08-07,2022,1,nym,atl,1,-154,128,0.0448797301216301,0.5802340538434291,0.5642744937394464,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-atlanta-braves-b13ecUiU/
2022-08-07,2022,1,sea,laa,1,-157,132,0.0427438757503271,0.5865652354080633,0.6062766914101588,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-los-angeles-angels-Cp1q0W7B/
2022-08-07,2022,1,oak,sf,0,165,-200,0.0441595441595441,0.3615279672578445,0.4049662935512646,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-san-francisco-giants-jy0majNH/
2022-08-07,2022,1,tex,chw,0,117,-141,0.0459798277497118,0.4406562869165603,0.4483599505172894,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-chicago-white-sox-OOU1IDNu/
2022-08-07,2022,1,chc,mia,0,-141,117,0.0459798277497118,0.5593437130834397,0.4691996512926696,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-cubs-miami-marlins-0p639zoP/
2022-08-07,2022,1,stl,nyy,1,112,-136,0.0480036763264926,0.4501321021715169,0.3796311254111841,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-new-york-yankees-2FT5HXxn/
2022-08-07,2022,1,kc,bos,1,132,-157,0.0427438757503271,0.4134347645919368,0.3888787192957599,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-boston-red-sox-bLov3YNh/
2022-08-07,2022,1,mil,cin,0,-303,237,0.0480497782722322,0.717272441618963,0.6107220239873451,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-cincinnati-reds-CUCLpi8O/
2022-08-07,2022,1,min,tor,0,157,-185,0.0386052651519683,0.3750052798715935,0.4563699692923123,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-toronto-blue-jays-ANwuLAw1/
2022-08-07,2022,1,det,tb,0,159,-187,0.0370806618697407,0.3717450851785621,0.3619980822150425,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-tampa-bay-rays-pbaibAxO/
2022-08-07,2022,1,bal,pit,0,-187,157,0.0406202447571439,0.6260325628209357,0.6437014665830345,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-pittsburgh-pirates-hror2hwa/
2022-08-07,2022,1,phi,wsh,1,-328,257,0.0464550759407798,0.732304010766871,0.706851704951311,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-washington-nationals-YwEHoXhI/
2022-08-07,2022,1,cle,hou,1,110,-133,0.0479072773643571,0.4544204305825283,0.3705413317861552,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-houston-astros-dhDykorD/
2022-08-06,2022,1,sea,laa,0,-149,121,0.0508822620799942,0.5694201871033564,0.6107700088673521,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-los-angeles-angels-Y9dE8d0F/
2022-08-06,2022,1,lad,sd,1,-145,120,0.0458307195468923,0.5659821723439549,0.6161820060426452,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-san-diego-padres-hKtQeHGP/
2022-08-06,2022,1,ari,col,0,-174,145,0.0437520714844423,0.6087832115603903,0.5151551381542403,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-colorado-rockies-2HbYkRS6/
2022-08-06,2022,1,mil,cin,0,-222,181,0.0456762683736367,0.6593113846275928,0.6208902935539272,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-cincinnati-reds-OQaUj7D0/
2022-08-06,2022,1,stl,nyy,1,-107,-112,0.0468468708152642,0.4946523950916399,0.3656267828640586,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-new-york-yankees-jFOCnDwC/
2022-08-06,2022,1,kc,bos,1,122,-147,0.0451756761261123,0.4300664087026771,0.3756152589755508,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-boston-red-sox-zqCul5cJ/
2022-08-06,2022,1,min,tor,1,113,-134,0.0420695369409367,0.4499349628804981,0.4438912758698626,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-toronto-blue-jays-nR5gJgu1/
2022-08-06,2022,1,nym,atl,1,-137,110,0.0542495479204339,0.5483133218982277,0.5485077400451432,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-atlanta-braves-pIL4lZ8a/
2022-08-06,2022,1,oak,sf,0,197,-247,0.0479522120239503,0.3207762608193366,0.4155136564707639,https://www.oddsportal.com/baseball/usa/mlb-2022/athletics-san-francisco-giants-ljSejevm/
2022-08-06,2022,1,tex,chw,1,112,-134,0.04557782578788,0.4516375640104896,0.4405742572512454,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-chicago-white-sox-vuL8mgO5/
2022-08-06,2022,1,cle,hou,1,128,-154,0.044672407648814,0.4199138748765598,0.3575353199478015,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-houston-astros-pIsz4E8n/
2022-08-06,2022,1,det,tb,1,209,-259,0.0450133579064817,0.3092820206510782,0.3491806502472914,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-tampa-bay-rays-6RM0kFgg/
2022-08-06,2022,1,phi,wsh,1,-290,230,0.0469642123460909,0.7102968564228744,0.7020036937704852,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-washington-nationals-t2APimbf/
2022-08-06,2022,1,bal,pit,1,-171,143,0.042466412899933,0.6052146071773574,0.640666837115113,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-pittsburgh-pirates-vHxMdc1J/
2022-08-06,2022,1,sea,laa,1,-213,170,0.0508815524789965,0.6475622114626731,0.6107700088673521,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-los-angeles-angels-AaTiiyPt/
2022-08-06,2022,1,chc,mia,1,-105,-115,0.0493394933573028,0.4892402483881936,0.4597978903496081,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-cubs-miami-marlins-Sb6LhTrl/
2022-08-06,2022,1,nym,atl,1,-137,110,0.0542495479204339,0.5483133218982277,0.5485077400451432,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-atlanta-braves-v9Oojlpl/
2022-08-05,2022,1,lad,sd,1,-165,136,0.0464777602793911,0.594733930979181,0.6088266344442897,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-dodgers-san-diego-padres-ANZfx8b7/
2022-08-05,2022,1,sea,laa,0,-198,165,0.0419072919072918,0.6376905311778291,0.6212875830715608,https://www.oddsportal.com/baseball/usa/mlb-2022/seattle-mariners-los-angeles-angels-McwaySDD/
2022-08-05,2022,1,ari,col,1,-153,129,0.0410550630569876,0.5813390933194905,0.506190757521226,https://www.oddsportal.com/baseball/usa/mlb-2022/arizona-diamondbacks-colorado-rockies-trrvtjar/
2022-08-05,2022,1,stl,nyy,1,114,-139,0.0476066079514354,0.4452532209226385,0.3530388492487682,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-new-york-yankees-Yy7Hg9Ts/
2022-08-05,2022,1,kc,bos,0,105,-127,0.0462629813639587,0.4657905801642271,0.3823610641019691,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-boston-red-sox-l8onvUTf/
2022-08-05,2022,1,mil,cin,1,-216,180,0.0401757291050939,0.6570219501913794,0.6138520487890782,https://www.oddsportal.com/baseball/usa/mlb-2022/milwaukee-brewers-cincinnati-reds-0pU9cIUF/
2022-08-05,2022,1,min,tor,1,102,-124,0.0486605703566929,0.4721242060691601,0.4341517303640053,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-toronto-blue-jays-8z7kKZPf/
2022-08-05,2022,1,tex,chw,0,126,-154,0.0484933339819226,0.4215080998541602,0.4487478379120849,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-chicago-white-sox-WSKkbkLQ/
2022-08-05,2022,1,cle,hou,0,151,-180,0.0403009802943312,0.3825346223545822,0.3620500723827222,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-houston-astros-KYtruAEl/
2022-08-05,2022,1,det,tb,0,183,-225,0.045822102425876,0.3376797341291373,0.3553669337626681,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-tampa-bay-rays-z1Rt0BjE/
2022-08-05,2022,1,nym,atl,0,-134,111,0.0474565891846801,0.547528461233968,0.5593053942623588,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-atlanta-braves-EiQpaV5K/
2022-08-05,2022,1,bal,pit,1,-151,126,0.044744889605268,0.5764645093693429,0.6359848163643764,https://www.oddsportal.com/baseball/usa/mlb-2022/baltimore-orioles-pittsburgh-pirates-Sbpjwlq1/
2022-08-05,2022,1,phi,wsh,1,-223,180,0.047257566994409,0.6593184067008767,0.6970035507950934,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-washington-nationals-nsQ5bbF9/
2022-08-05,2022,1,chc,mia,1,-147,122,0.0446366498998078,0.5697116796179216,0.4473275484405097,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-cubs-miami-marlins-hKQ1av03/
2022-08-04,2022,1,kc,bos,1,122,-147,0.0456744249101854,0.4308537282472258,0.3713588782068868,https://www.oddsportal.com/baseball/usa/mlb-2022/kansas-city-royals-boston-red-sox-zNvWoLV3/
2022-08-04,2022,1,tex,chw,1,133,-159,0.0426182632741378,0.4107897342454469,0.4363407794929481,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-chicago-white-sox-EyMMyy8d/
2022-08-04,2022,1,stl,chc,1,-168,139,0.0454105894131098,0.5991310780979601,0.6120728807037783,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-chicago-cubs-42WnrwVS/
2022-08-04,2022,1,min,tor,0,110,-133,0.0479072773643571,0.4544204305825283,0.4431243053765579,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-toronto-blue-jays-v12oLFAl/
2022-08-04,2022,1,cle,hou,0,151,-180,0.0403968282427831,0.3822133975781384,0.3706156548537974,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-houston-astros-hbkRn1Gc/
2022-08-04,2022,1,det,tb,0,155,-185,0.0419923471458481,0.3764976713910365,0.361904654673905,https://www.oddsportal.com/baseball/usa/mlb-2022/detroit-tigers-tampa-bay-rays-tONEwcwp/
2022-08-04,2022,1,nym,atl,1,-123,102,0.0476505917682388,0.5274206466298529,0.5502347374439838,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-mets-atlanta-braves-zoNIxHhj/
2022-08-04,2022,1,phi,wsh,1,-238,192,0.0460473303614965,0.673145460436269,0.6921261737932068,https://www.oddsportal.com/baseball/usa/mlb-2022/philadelphia-phillies-washington-nationals-fDWNms1i/
2022-08-04,2022,1,sd,col,0,-303,237,0.0481735970563181,0.7173058396959654,0.6305196918078959,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-colorado-rockies-rmrvpa0G/
2022-08-04,2022,1,laa,oak,0,-122,101,0.0480298029802979,0.5252761409452013,0.5525288953911651,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-athletics-EDwzouoA/
2022-08-04,2022,1,sf,lad,0,180,-222,0.0466228729080457,0.3413424143089578,0.3270745989206772,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-hpAhY114/
2022-08-04,2022,1,stl,chc,1,-159,132,0.0454279527848258,0.5876267057408091,0.6120728807037783,https://www.oddsportal.com/baseball/usa/mlb-2022/st-louis-cardinals-chicago-cubs-z9acXLGA/
2022-08-04,2022,1,pit,mil,1,217,-270,0.0449639796230705,0.3014268097966165,0.3673694539316781,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-milwaukee-brewers-ETRc0Kpc/
2022-08-03,2022,1,sf,lad,0,153,-188,0.047573812716307,0.3766647604924881,0.3325572953355052,https://www.oddsportal.com/baseball/usa/mlb-2022/san-francisco-giants-los-angeles-dodgers-MwsrqJFM/
2022-08-03,2022,1,sd,col,1,-317,245,0.0502925394701259,0.7240244393147832,0.624799159269297,https://www.oddsportal.com/baseball/usa/mlb-2022/san-diego-padres-colorado-rockies-EgBlZsnb/
2022-08-03,2022,1,laa,oak,0,-165,135,0.0480157190683505,0.5940532295933233,0.5628529759646014,https://www.oddsportal.com/baseball/usa/mlb-2022/los-angeles-angels-athletics-6TBpzOWi/
2022-08-03,2022,1,pit,mil,1,187,-230,0.0454073046509404,0.3333483962991888,0.3569813427090013,https://www.oddsportal.com/baseball/usa/mlb-2022/pittsburgh-pirates-milwaukee-brewers-tArtPcOj/
2022-08-03,2022,1,mia,cin,1,-222,177,0.0504706451410519,0.6563162873497005,0.5409532531794461,https://www.oddsportal.com/baseball/usa/mlb-2022/miami-marlins-cincinnati-reds-fkrSHtHN/
2022-08-03,2022,1,wsh,nym,0,250,-317,0.0463851794246583,0.2732719442524265,0.2442728204658937,https://www.oddsportal.com/baseball/usa/mlb-2022/washington-nationals-new-york-mets-SxDty4Ho/
2022-08-03,2022,1,chw,kc,1,-141,117,0.0459798277497118,0.5593437130834397,0.6054307435353091,https://www.oddsportal.com/baseball/usa/mlb-2022/chicago-white-sox-kansas-city-royals-Q9jBLOHb/
2022-08-03,2022,1,hou,bos,1,-190,162,0.0366294221805643,0.6324752805208828,0.6043306965903966,https://www.oddsportal.com/baseball/usa/mlb-2022/houston-astros-boston-red-sox-C6Qy7P25/
2022-08-03,2022,1,tex,bal,0,-161,135,0.0416417873314425,0.5921980522000824,0.4226827078368563,https://www.oddsportal.com/baseball/usa/mlb-2022/texas-rangers-baltimore-orioles-lC31WuWG/
2022-08-03,2022,1,cle,ari,1,-224,182,0.0464653641429297,0.6610971770520644,0.5600740177352933,https://www.oddsportal.com/baseball/usa/mlb-2022/cleveland-guardians-arizona-diamondbacks-YFRX75ma/
2022-08-03,2022,1,min,det,1,-222,177,0.0504706451410519,0.6563162873497005,0.6117005299707067,https://www.oddsportal.com/baseball/usa/mlb-2022/minnesota-twins-detroit-tigers-GbqOIM1H/
2022-08-03,2022,1,nyy,sea,0,-177,148,0.0421235385695535,0.6130477648803138,0.6286737969083857,https://www.oddsportal.com/baseball/usa/mlb-2022/new-york-yankees-seattle-mariners-2JqxQw9p/
2022-08-03,2022,1,atl,phi,0,-143,119,0.0440327172347214,0.5636312712857184,0.5453466251690869,https://www.oddsportal.com/baseball/usa/mlb-2022/atlanta-braves-philadelphia-phillies-rZ25VaoN/
2022-08-03,2022,1,tb,tor,1,109,-132,0.0474453707212327,0.456806499751285,0.4530359713839077,https://www.oddsportal.com/baseball/usa/mlb-2022/tampa-bay-rays-toronto-blue-jays-fTQEQymR/
