date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2021-08-08,2021,1,oak,tex,1,-282,230,0.041250198318261155,0.7089745543196708,0.6872057329898024,https://www.oddsportal.com/baseball/usa/mlb-2021/athletics-texas-rangers-Wfcz52hR/
2021-08-08,2021,1,col,mia,1,-175,149,0.037970062066447596,0.6130847696095674,0.5233535504744699,https://www.oddsportal.com/baseball/usa/mlb-2021/colorado-rockies-miami-marlins-byzlqLV7/
2021-08-08,2021,1,stl,kc,0,-140,116,0.04629629629629628,0.5575221238938054,0.5596226726402923,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-kansas-city-royals-pveO7488/
2021-08-08,2021,1,hou,min,0,-184,157,0.0369923823094207,0.624775393721594,0.6651316354458314,https://www.oddsportal.com/baseball/usa/mlb-2021/houston-astros-minnesota-twins-Snd5iqOR/
2021-08-08,2021,1,mil,sf,0,-112,-106,0.04286499358856943,0.5065870367117512,0.446013986369838,https://www.oddsportal.com/baseball/usa/mlb-2021/milwaukee-brewers-san-francisco-giants-xb3hfov9/
2021-08-08,2021,1,atl,wsh,1,-220,181,0.043371886120996406,0.6589213387337455,0.5476944043166162,https://www.oddsportal.com/baseball/usa/mlb-2021/atlanta-braves-washington-nationals-KMWRwQgS/
2021-08-08,2021,1,cin,pit,1,-278,228,0.04032778423022321,0.7069403957079948,0.6529894585515358,https://www.oddsportal.com/baseball/usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-GhIcY3Hk/
2021-08-08,2021,1,cle,det,1,-161,138,0.037026304774783414,0.5948337421217672,0.5375293555945718,https://www.oddsportal.com/baseball/usa/mlb-2021/cleveland-guardians-detroit-tigers-6JSNv6vM/
2021-08-08,2021,1,tor,bos,1,-192,163,0.03776238345747163,0.6336077092953223,0.47827010564777944,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-boston-red-sox-8YmEJys8/
2021-08-08,2021,1,bal,tb,0,155,-184,0.040044186688759975,0.3770578863515667,0.2742882967263963,https://www.oddsportal.com/baseball/usa/mlb-2021/baltimore-orioles-tampa-bay-rays-QNaleRO2/
2021-08-08,2021,1,nyy,sea,0,-140,117,0.044162826420890866,0.5586612725266643,0.5227385000866446,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-seattle-mariners-KMhcg5gF/
2021-08-08,2021,1,phi,nym,1,-176,151,0.0360875339222817,0.6154703522068659,0.5307321144823358,https://www.oddsportal.com/baseball/usa/mlb-2021/philadelphia-phillies-new-york-mets-UerXn3Wr/
2021-08-07,2021,1,lad,laa,1,-409,316,0.04392096116064681,0.7697291037078591,0.5523956075943045,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-dodgers-los-angeles-angels-p4vFtS99/
2021-08-07,2021,1,sd,ari,1,-330,264,0.04216713519039095,0.736390387444826,0.7178270141232169,https://www.oddsportal.com/baseball/usa/mlb-2021/san-diego-padres-arizona-diamondbacks-OfwJunPF/
2021-08-07,2021,1,col,mia,1,-168,143,0.03838830538664695,0.6036909972790726,0.5140729760184037,https://www.oddsportal.com/baseball/usa/mlb-2021/colorado-rockies-miami-marlins-YTC2XNWe/
2021-08-07,2021,1,atl,wsh,0,-274,226,0.03936878711328373,0.7048704270698526,0.5579247097378865,https://www.oddsportal.com/baseball/usa/mlb-2021/atlanta-braves-washington-nationals-Kpypp1G1/
2021-08-07,2021,1,stl,kc,1,-156,131,0.0422754329004329,0.5846583165682393,0.550213816233805,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-kansas-city-royals-dr2OJ42d/
2021-08-07,2021,1,cin,pit,1,-217,180,0.04168544389364581,0.6571490374215877,0.6470233351138903,https://www.oddsportal.com/baseball/usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-IigW5rwL/
2021-08-07,2021,1,cle,det,0,-150,126,0.04247787610619458,0.5755517826825127,0.5458026613304569,https://www.oddsportal.com/baseball/usa/mlb-2021/cleveland-guardians-detroit-tigers-OUgS6ONE/
2021-08-07,2021,1,hou,min,1,-253,210,0.03929452618112039,0.689615756616548,0.6585364719162717,https://www.oddsportal.com/baseball/usa/mlb-2021/houston-astros-minnesota-twins-x2JgZq2q/
2021-08-07,2021,1,mil,sf,0,-193,164,0.03749095046023365,0.634900064795893,0.4562723600498054,https://www.oddsportal.com/baseball/usa/mlb-2021/milwaukee-brewers-san-francisco-giants-xvuBs8f3/
2021-08-07,2021,1,tor,bos,0,-165,140,0.03930817610062887,0.5990922844175491,0.4779118009867147,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-boston-red-sox-x8bkyiFt/
2021-08-07,2021,1,bal,tb,0,193,-230,0.03826662529734204,0.328717999800777,0.2783395098761224,https://www.oddsportal.com/baseball/usa/mlb-2021/baltimore-orioles-tampa-bay-rays-QNytos1e/
2021-08-07,2021,1,phi,nym,1,-117,-103,0.04655966947401868,0.5151837230488916,0.5221239580130668,https://www.oddsportal.com/baseball/usa/mlb-2021/philadelphia-phillies-new-york-mets-bmt7rluc/
2021-08-07,2021,1,oak,tex,1,-252,208,0.04058441558441572,0.68798751950078,0.68237604941065,https://www.oddsportal.com/baseball/usa/mlb-2021/athletics-texas-rangers-rubKKpmj/
2021-08-07,2021,1,tor,bos,1,-197,167,0.037831498505655814,0.6391207669595013,0.4779118009867147,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-boston-red-sox-UmIXAqw8/
2021-08-07,2021,1,chc,chw,0,169,-202,0.040621384081341194,0.3572357992855284,0.38355893326035406,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-cubs-chicago-white-sox-CKB6Wsn2/
2021-08-07,2021,1,nyy,sea,1,-201,169,0.03952129827464823,0.6423861516710428,0.5140729838686547,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-seattle-mariners-lIbGLQXq/
2021-08-06,2021,1,lad,laa,0,-222,185,0.040318186771275855,0.6627212736985442,0.564183330167462,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-dodgers-los-angeles-angels-tfzSsHln/
2021-08-06,2021,1,sd,ari,0,-227,189,0.0402103636921578,0.6673550145977235,0.7288265549521813,https://www.oddsportal.com/baseball/usa/mlb-2021/san-diego-padres-arizona-diamondbacks-CvdEOglO/
2021-08-06,2021,1,oak,tex,1,-351,275,0.044937176644493704,0.7448012448719763,0.6770238878098411,https://www.oddsportal.com/baseball/usa/mlb-2021/athletics-texas-rangers-jVfIND3U/
2021-08-06,2021,1,col,mia,1,-169,143,0.039775421848945225,0.6042196948519134,0.5062428910028827,https://www.oddsportal.com/baseball/usa/mlb-2021/colorado-rockies-miami-marlins-GQsvuFY4/
2021-08-06,2021,1,stl,kc,1,-182,154,0.03909085832356074,0.6211103348202289,0.5439914182693941,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-kansas-city-royals-ra4cSyka/
2021-08-06,2021,1,hou,min,0,-208,175,0.03896103896103886,0.65,0.6702606795655787,https://www.oddsportal.com/baseball/usa/mlb-2021/houston-astros-minnesota-twins-OIPWty4h/
2021-08-06,2021,1,mil,sf,1,-146,122,0.043946385409800115,0.5685118922332141,0.44448805304752764,https://www.oddsportal.com/baseball/usa/mlb-2021/milwaukee-brewers-san-francisco-giants-23yOrcZu/
2021-08-06,2021,1,atl,wsh,1,-213,176,0.042830022688336244,0.6525619394369949,0.5497455734092047,https://www.oddsportal.com/baseball/usa/mlb-2021/atlanta-braves-washington-nationals-M3rzteJb/
2021-08-06,2021,1,cin,pit,1,-195,164,0.039804827940421283,0.635712521610274,0.6405883254409007,https://www.oddsportal.com/baseball/usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-GC25QFJB/
2021-08-06,2021,1,cle,det,1,-144,120,0.04470938897168408,0.5649072753209701,0.5371934618055423,https://www.oddsportal.com/baseball/usa/mlb-2021/cleveland-guardians-detroit-tigers-Mk31Re45/
2021-08-06,2021,1,tor,bos,1,-145,122,0.042287185144328054,0.5678250132298465,0.4671210866852966,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-boston-red-sox-jcJTBPN1/
2021-08-06,2021,1,bal,tb,0,129,-153,0.04142430571137612,0.4193115335532095,0.2832488136522046,https://www.oddsportal.com/baseball/usa/mlb-2021/baltimore-orioles-tampa-bay-rays-UF69PZYH/
2021-08-06,2021,1,nyy,sea,1,-174,148,0.03826230280197773,0.611633972105681,0.5046554880419285,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-seattle-mariners-fHtrvZmB/
2021-08-06,2021,1,phi,nym,1,-119,-100,0.04337899543378998,0.5207877461706784,0.5147102991054451,https://www.oddsportal.com/baseball/usa/mlb-2021/philadelphia-phillies-new-york-mets-Chymwg3H/
2021-08-06,2021,1,chc,chw,0,173,-209,0.042675770831110516,0.3513080255124663,0.39134838833341906,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-cubs-chicago-white-sox-2mm0THZh/
2021-08-05,2021,1,stl,atl,0,100,-124,0.0535714285714286,0.4745762711864407,0.4959421172577852,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-atlanta-braves-UZlhVw5t/
2021-08-05,2021,1,chw,kc,0,-213,173,0.046811548408992376,0.6500799338170354,0.6402470761716736,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-white-sox-kansas-city-royals-4hHVDxz6/
2021-08-05,2021,1,hou,min,0,-248,200,0.04597701149425282,0.6813186813186813,0.6822363168078084,https://www.oddsportal.com/baseball/usa/mlb-2021/houston-astros-minnesota-twins-GWOIGvjm/
2021-08-05,2021,1,cin,pit,1,-257,206,0.04668534080298792,0.687778768956289,0.6350909719862899,https://www.oddsportal.com/baseball/usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-j9JsBzKO/
2021-08-05,2021,1,tor,cle,1,-215,172,0.050186741363211995,0.6499222049344299,0.5481789912436997,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-cleveland-guardians-dzKPC58e/
2021-08-05,2021,1,nyy,sea,1,-210,171,0.04642304487561,0.6473666249573428,0.49442403910953564,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-seattle-mariners-MTRQEIKa/
2021-08-05,2021,1,wsh,phi,0,124,-152,0.04960317460317465,0.42533081285444235,0.43569356958544153,https://www.oddsportal.com/baseball/usa/mlb-2021/washington-nationals-philadelphia-phillies-xtQEHKzs/
2021-08-05,2021,1,ari,sf,0,141,-172,0.04729070051257023,0.3962011303385189,0.22886525069983416,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-san-francisco-giants-zalp2uyf/
2021-08-05,2021,1,col,chc,1,-155,127,0.04837177161613537,0.579797313998517,0.46666671815064836,https://www.oddsportal.com/baseball/usa/mlb-2021/colorado-rockies-chicago-cubs-OdldUcKn/
2021-08-05,2021,1,tex,laa,0,-109,-114,0.05424138085230057,0.49469799796403124,0.37738583053452396,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-los-angeles-angels-jkidawLC/
2021-08-05,2021,1,det,bos,1,107,-131,0.050191354539180555,0.46000358444351513,0.365552296172738,https://www.oddsportal.com/baseball/usa/mlb-2021/detroit-tigers-boston-red-sox-UZ2m1aj0/
2021-08-05,2021,1,mia,nym,1,109,-134,0.05111847217110377,0.4551997821266,0.4170859527401045,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-mets-r1959NrK/
2021-08-04,2021,1,ari,sf,0,159,-189,0.040079624854711504,0.37122194962171323,0.23173843816944406,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-san-francisco-giants-hEcQZJdP/
2021-08-04,2021,1,lad,hou,1,-242,200,0.040935672514619936,0.6797752808988764,0.46012261813034017,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-dodgers-houston-astros-4AA1A3TD/
2021-08-04,2021,1,col,chc,0,-174,148,0.03826230280197773,0.611633972105681,0.4761730861570137,https://www.oddsportal.com/baseball/usa/mlb-2021/colorado-rockies-chicago-cubs-4he0bczJ/
2021-08-04,2021,1,stl,atl,0,-106,-113,0.045079538720999235,0.4923674110258199,0.5072804417810893,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-atlanta-braves-Eq0y416s/
2021-08-04,2021,1,chw,kc,0,-280,227,0.04265250281667465,0.7066995986415561,0.6521806640071359,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-white-sox-kansas-city-royals-8Q1i0J56/
2021-08-04,2021,1,tex,laa,0,151,-179,0.03998343543389149,0.38308915404577853,0.3844622099394086,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-los-angeles-angels-AgOMFb5g/
2021-08-04,2021,1,det,bos,0,129,-154,0.04298043530584872,0.41868591962549045,0.37579490658064213,https://www.oddsportal.com/baseball/usa/mlb-2021/detroit-tigers-boston-red-sox-rqGZCdkC/
2021-08-04,2021,1,mia,nym,0,135,-160,0.04091653027823239,0.4088050314465409,0.424579159977455,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-mets-CIKwCG4I/
2021-08-04,2021,1,tor,cle,1,-221,183,0.041830410708585175,0.6608307006329046,0.5338440309506821,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-cleveland-guardians-p0GLDogk/
2021-08-04,2021,1,nyy,bal,1,-282,227,0.04403029284147486,0.7070866624748877,0.6435449972673932,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-baltimore-orioles-ShRIoKjD/
2021-08-04,2021,1,wsh,phi,0,-117,-103,0.04655966947401868,0.5151837230488916,0.4440376745426727,https://www.oddsportal.com/baseball/usa/mlb-2021/washington-nationals-philadelphia-phillies-d8kt3LLm/
2021-08-04,2021,1,oak,sd,1,-127,103,0.05208220307719014,0.5317753346671893,0.5097920649819386,https://www.oddsportal.com/baseball/usa/mlb-2021/athletics-san-diego-padres-jmQ2gBhM/
2021-08-04,2021,1,mil,pit,1,-284,230,0.042613636363636465,0.7093551316984559,0.6710339149877537,https://www.oddsportal.com/baseball/usa/mlb-2021/milwaukee-brewers-pittsburgh-pirates-Mkybjrxr/
2021-08-04,2021,1,tb,sea,1,-157,133,0.040079490990464484,0.5873540887268991,0.5578469030831158,https://www.oddsportal.com/baseball/usa/mlb-2021/tampa-bay-rays-seattle-mariners-xpMbfiwG/
2021-08-04,2021,1,cin,min,1,-238,199,0.038590172369436626,0.6779786970522665,0.5815576523299372,https://www.oddsportal.com/baseball/usa/mlb-2021/cincinnati-reds-minnesota-twins-YRJL9Wx3/
2021-08-03,2021,1,lad,hou,0,-182,153,0.04064698791803334,0.6201815586024836,0.4708783299652808,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-dodgers-houston-astros-0tz2k2il/
2021-08-03,2021,1,ari,sf,1,153,-183,0.041900026536683566,0.3793616536414697,0.2216512732674336,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-san-francisco-giants-nJBYmkGq/
2021-08-03,2021,1,oak,sd,0,-162,140,0.03498727735368967,0.5974185617701291,0.5162779211516003,https://www.oddsportal.com/baseball/usa/mlb-2021/athletics-san-diego-padres-l2SEn0y7/
2021-08-03,2021,1,col,chc,1,-149,126,0.04087145040338358,0.5748967118516747,0.4645950300186247,https://www.oddsportal.com/baseball/usa/mlb-2021/colorado-rockies-chicago-cubs-KOFHACNd/
2021-08-03,2021,1,stl,atl,0,115,-137,0.04317535079972523,0.4458658639826921,0.5171847145957681,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-atlanta-braves-6LRZoTpd/
2021-08-03,2021,1,chw,kc,1,-250,206,0.041083099906629394,0.6860986547085202,0.6461366825527748,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-white-sox-kansas-city-royals-SUSVn9Vk/
2021-08-03,2021,1,mil,pit,0,-247,203,0.04184856525998426,0.6832236331601866,0.6812870266165557,https://www.oddsportal.com/baseball/usa/mlb-2021/milwaukee-brewers-pittsburgh-pirates-IeqrNtDJ/
2021-08-03,2021,1,tex,laa,0,111,-132,0.04289916653047898,0.45443861161168997,0.3906565368564043,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-los-angeles-angels-fs8U7A7F/
2021-08-03,2021,1,cin,min,0,-144,121,0.042652622209034874,0.5660216277746158,0.5963211100481155,https://www.oddsportal.com/baseball/usa/mlb-2021/cincinnati-reds-minnesota-twins-dnrnM0SP/
2021-08-03,2021,1,det,bos,1,125,-149,0.04283801874163329,0.4261874197689345,0.3650963637039415,https://www.oddsportal.com/baseball/usa/mlb-2021/detroit-tigers-boston-red-sox-fuTAmtM0/
2021-08-03,2021,1,mia,nym,1,161,-189,0.03712100120643269,0.36942821715732016,0.41472127847977813,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-mets-Gj9Q8jh9/
2021-08-03,2021,1,tb,sea,0,-160,136,0.039113428943937434,0.5922208281053952,0.5692538552339927,https://www.oddsportal.com/baseball/usa/mlb-2021/tampa-bay-rays-seattle-mariners-xO898sbQ/
2021-08-03,2021,1,tor,cle,1,-215,179,0.04096262160778297,0.6556812592228234,0.5258968252682145,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-cleveland-guardians-2yRGERwq/
2021-08-03,2021,1,nyy,bal,1,-258,211,0.04221379942158121,0.6914803771178406,0.6374998186976552,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-baltimore-orioles-pAP6hV7S/
2021-08-03,2021,1,wsh,phi,0,154,-181,0.037828901280578364,0.37935037935037935,0.4518097647726667,https://www.oddsportal.com/baseball/usa/mlb-2021/washington-nationals-philadelphia-phillies-r5P6lM6f/
2021-08-02,2021,1,ari,sf,0,174,-208,0.04028817897431036,0.3508292327319118,0.22519472223336892,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-san-francisco-giants-neTocggc/
2021-08-02,2021,1,mil,pit,1,-225,186,0.04195804195804187,0.6644295302013423,0.6762232720456108,https://www.oddsportal.com/baseball/usa/mlb-2021/milwaukee-brewers-pittsburgh-pirates-84UsbZwi/
2021-08-02,2021,1,tex,laa,1,-112,-107,0.04521009935283926,0.5054504229528212,0.3796073755938388,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-los-angeles-angels-l6bWf3CT/
2021-08-02,2021,1,mia,nym,1,142,-168,0.0400888121376588,0.3972960151802657,0.403483858864579,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-mets-fLWgeXN9/
2021-08-02,2021,1,tb,sea,0,-211,174,0.0434200952895063,0.6502238117731741,0.5827288164713651,https://www.oddsportal.com/baseball/usa/mlb-2021/tampa-bay-rays-seattle-mariners-4W31kszi/
2021-08-02,2021,1,nyy,bal,0,-305,244,0.04378409417169116,0.7214963553844037,0.6498598059525433,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-yankees-baltimore-orioles-GUXkdD83/
2021-08-02,2021,1,wsh,phi,0,106,-127,0.04490825884264993,0.4645736973517253,0.4595495828039608,https://www.oddsportal.com/baseball/usa/mlb-2021/washington-nationals-philadelphia-phillies-6oobjNKp/
2021-08-02,2021,1,tor,cle,0,-266,217,0.04223336953336432,0.6973255487008154,0.5400377746037114,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-cleveland-guardians-0SvkJ7VR/
2021-08-01,2021,1,tb,bos,1,-164,138,0.04138018843901192,0.5965276928719893,0.5205780370192046,https://www.oddsportal.com/baseball/usa/mlb-2021/tampa-bay-rays-boston-red-sox-KQ6FboD4/
2021-08-01,2021,1,ari,lad,0,212,-255,0.038822679667750215,0.3085346775595341,0.25344363016470656,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-hv5NdPsH/
2021-08-01,2021,1,sd,col,1,-160,135,0.04091653027823239,0.5911949685534592,0.6158276467702868,https://www.oddsportal.com/baseball/usa/mlb-2021/san-diego-padres-colorado-rockies-ObD607rh/
2021-08-01,2021,1,laa,oak,0,-119,-101,0.04586655762284475,0.5195490681610843,0.4495901552358406,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-angels-athletics-KQppq6DH/
2021-08-01,2021,1,sf,hou,1,-123,103,0.04418034416488115,0.5282320336795786,0.4923114249973422,https://www.oddsportal.com/baseball/usa/mlb-2021/san-francisco-giants-houston-astros-6N2BaRcb/
2021-08-01,2021,1,tex,sea,1,129,-153,0.04142430571137612,0.4193115335532095,0.34175225213987603,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-seattle-mariners-I1QKx4jo/
2021-08-01,2021,1,stl,min,1,-160,136,0.039113428943937434,0.5922208281053952,0.5664934082953798,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-minnesota-twins-UyhXo8Tb/
2021-08-01,2021,1,chw,cle,1,-174,149,0.0366429220531761,0.6125894296298392,0.5623425156368441,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-white-sox-cleveland-guardians-Q3otpnbB/
2021-08-01,2021,1,atl,mil,0,-169,143,0.039775421848945225,0.6042196948519134,0.42884582006810706,https://www.oddsportal.com/baseball/usa/mlb-2021/atlanta-braves-milwaukee-brewers-8UyuLvPr/
2021-08-01,2021,1,det,bal,1,-152,126,0.04565247928079774,0.57684040838259,0.5581237249981775,https://www.oddsportal.com/baseball/usa/mlb-2021/detroit-tigers-baltimore-orioles-YTllrQSN/
2021-08-01,2021,1,mia,nyy,0,142,-166,0.037283290871807706,0.3983705744923021,0.3802777499383299,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-yankees-GhvgsprU/
2021-08-01,2021,1,nym,cin,0,-194,165,0.03722243614426901,0.6361836406385348,0.5055821726930146,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-mets-cincinnati-reds-zHH17Lfq/
2021-08-01,2021,1,tor,kc,1,-256,214,0.03757246117512336,0.6930611118775004,0.6093347626870664,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-kansas-city-royals-h2ysLT0F/
2021-08-01,2021,1,pit,phi,0,135,-160,0.04091653027823239,0.4088050314465409,0.3848614502812691,https://www.oddsportal.com/baseball/usa/mlb-2021/pittsburgh-pirates-philadelphia-phillies-E7G56uAk/
2021-08-01,2021,1,wsh,chc,1,-114,-105,0.04490540232505125,0.5098167539267016,0.48438186506192515,https://www.oddsportal.com/baseball/usa/mlb-2021/washington-nationals-chicago-cubs-4dVmJIge/
2021-07-31,2021,1,sd,col,0,-205,171,0.04113483757788394,0.6455755040381151,0.6260917265231626,https://www.oddsportal.com/baseball/usa/mlb-2021/san-diego-padres-colorado-rockies-bJUiIx91/
2021-07-31,2021,1,ari,lad,0,155,-183,0.038799972285734174,0.37750950443540315,0.2573461383702453,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-K4i5RtnF/
2021-07-31,2021,1,atl,mil,1,124,-148,0.04320276497695863,0.42794036443953615,0.41762675643286673,https://www.oddsportal.com/baseball/usa/mlb-2021/atlanta-braves-milwaukee-brewers-Em6Jc5SA/
2021-07-31,2021,1,stl,min,0,-132,111,0.04289916653047898,0.5455613883883099,0.5778446456732914,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-minnesota-twins-jgRqKbvk/
2021-07-31,2021,1,chw,cle,0,-159,134,0.04125004125004117,0.5895794377713689,0.5725651944377195,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-white-sox-cleveland-guardians-IyVZB1nS/
2021-07-31,2021,1,nym,cin,1,-129,108,0.04408800806180713,0.5395318909354139,0.49501607776170786,https://www.oddsportal.com/baseball/usa/mlb-2021/new-york-mets-cincinnati-reds-AFaSeqcN/
2021-07-31,2021,1,pit,phi,1,160,-188,0.03739316239316248,0.3707518022657054,0.3740088102190516,https://www.oddsportal.com/baseball/usa/mlb-2021/pittsburgh-pirates-philadelphia-phillies-p8E21mTo/
2021-07-31,2021,1,tex,sea,1,116,-138,0.0427948957360722,0.44396358752425014,0.33061235480351175,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-seattle-mariners-6LkDPKGR/
2021-07-31,2021,1,wsh,chc,0,-122,102,0.044599054500044755,0.5260865852617197,0.4923056609293584,https://www.oddsportal.com/baseball/usa/mlb-2021/washington-nationals-chicago-cubs-nDnxoSr5/
2021-07-31,2021,1,det,bal,0,-114,-105,0.04490540232505125,0.5098167539267016,0.5698107980278085,https://www.oddsportal.com/baseball/usa/mlb-2021/detroit-tigers-baltimore-orioles-bej9Q01L/
2021-07-31,2021,1,mia,nyy,0,120,-143,0.043022820800598494,0.43579626972740315,0.3895766900871081,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-yankees-xt20SMW8/
2021-07-31,2021,1,tb,bos,1,-115,-104,0.044687642498860036,0.5120034919249236,0.5105229161473444,https://www.oddsportal.com/baseball/usa/mlb-2021/tampa-bay-rays-boston-red-sox-OxbdT2H2/
2021-07-31,2021,1,laa,oak,1,126,-150,0.04247787610619458,0.42444821731748733,0.4403670915220395,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-angels-athletics-WrBA5aPe/
2021-07-31,2021,1,sf,hou,1,-118,-100,0.041284403669724856,0.5198237885462554,0.48358212506782405,https://www.oddsportal.com/baseball/usa/mlb-2021/san-francisco-giants-houston-astros-AZ9E4Jv2/
2021-07-31,2021,1,tor,kc,1,-260,215,0.03968253968253954,0.6946564885496184,0.5999301771921333,https://www.oddsportal.com/baseball/usa/mlb-2021/toronto-blue-jays-kansas-city-royals-dOgPmUbn/
2021-07-30,2021,1,sd,col,0,-214,178,0.04124089263620956,0.6545350525898869,0.6372079899586344,https://www.oddsportal.com/baseball/usa/mlb-2021/san-diego-padres-colorado-rockies-ttwPg2Qq/
2021-07-30,2021,1,sf,hou,0,-130,108,0.04598662207357851,0.5403677058353318,0.4955782877480256,https://www.oddsportal.com/baseball/usa/mlb-2021/san-francisco-giants-houston-astros-U1JJFqm3/
2021-07-30,2021,1,ari,lad,1,172,-207,0.04191415980072799,0.3528573398924188,0.24543993182735485,https://www.oddsportal.com/baseball/usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-KUzd04mG/
2021-07-30,2021,1,laa,oak,0,-102,-119,0.048329490483294935,0.48167155425219943,0.44863164653289483,https://www.oddsportal.com/baseball/usa/mlb-2021/los-angeles-angels-athletics-l6tXited/
2021-07-30,2021,1,stl,min,1,-158,133,0.041587650131416964,0.5879515763247836,0.5698651253379128,https://www.oddsportal.com/baseball/usa/mlb-2021/st-louis-cardinals-minnesota-twins-jBKFGPXd/
2021-07-30,2021,1,chw,cle,1,-247,204,0.040762930380706885,0.6839363136226181,0.5654314177497366,https://www.oddsportal.com/baseball/usa/mlb-2021/chicago-white-sox-cleveland-guardians-byONE329/
2021-07-30,2021,1,tex,sea,0,137,-161,0.038799165817934966,0.4061814277043746,0.33632523326080593,https://www.oddsportal.com/baseball/usa/mlb-2021/texas-rangers-seattle-mariners-z3xThMuj/
2021-07-30,2021,1,atl,mil,0,126,-146,0.035973811065544314,0.42711299395791374,0.4273397630568761,https://www.oddsportal.com/baseball/usa/mlb-2021/atlanta-braves-milwaukee-brewers-xSMRDNHF/
2021-07-30,2021,1,det,bal,0,-156,132,0.04040948275862055,0.5857068876229934,0.5831844901302107,https://www.oddsportal.com/baseball/usa/mlb-2021/detroit-tigers-baltimore-orioles-bLZaaO2M/
2021-07-30,2021,1,mia,nyy,0,149,-175,0.037970062066447596,0.38691523039043263,0.39961372680335866,https://www.oddsportal.com/baseball/usa/mlb-2021/miami-marlins-new-york-yankees-Uurq363c/
