date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2024-08-14,2024,1,min,kc,0,-104,-112,0.0381058083610801,0.4910905203136137,0.5284611306532144,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-kansas-city-royals-SjKrw1sm/
2024-08-13,2024,1,sf,atl,0,-110,-105,0.0360046457607432,0.5056053811659194,0.4835168108440413,https://www.oddsportal.com/baseball/usa/mlb-2024/san-francisco-giants-atlanta-braves-E7rQkvRh/
2024-08-13,2024,1,ari,col,1,-192,163,0.0377623834574716,0.6336077092953223,0.6750116856217241,https://www.oddsportal.com/baseball/usa/mlb-2024/arizona-diamondbacks-colorado-rockies-KKDQmIe5/
2024-08-13,2024,1,sd,pit,1,-256,210,0.0416817687567958,0.6903270702853167,0.587322733307532,https://www.oddsportal.com/baseball/usa/mlb-2024/san-diego-padres-pittsburgh-pirates-Mmzd3ceh/
2024-08-13,2024,1,laa,tor,0,-104,-114,0.0425142019424591,0.4890138864475303,0.4681558296725971,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-angels-toronto-blue-jays-zTDHG7V8/
2024-08-13,2024,1,chw,nyy,0,237,-294,0.0429287984455255,0.2845217290833201,0.1847127364661819,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-white-sox-new-york-yankees-0Yom5JQu/
2024-08-13,2024,1,mil,lad,0,-105,-112,0.0404970087436722,0.4922600619195047,0.4738595189100915,https://www.oddsportal.com/baseball/usa/mlb-2024/milwaukee-brewers-los-angeles-dodgers-A96woGuO/
2024-08-13,2024,1,min,kc,1,-123,104,0.04176558515783,0.5294564483457124,0.520354740495708,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-kansas-city-royals-SpHYodQH/
2024-08-13,2024,1,bos,tex,1,-143,122,0.0389278167055944,0.5664275773471791,0.5758442752280317,https://www.oddsportal.com/baseball/usa/mlb-2024/boston-red-sox-texas-rangers-6yx80euB/
2024-08-13,2024,1,nym,oak,0,-192,163,0.0377623834574716,0.6336077092953223,0.5927739636756731,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-mets-athletics-vPpi4wtn/
2024-08-13,2024,1,tb,hou,0,106,-125,0.040992448759439,0.466321243523316,0.4741519732718522,https://www.oddsportal.com/baseball/usa/mlb-2024/tampa-bay-rays-houston-astros-EsDUnxBB/
2024-08-13,2024,1,cin,stl,1,-133,114,0.038105170269945,0.5498628337390363,0.498901280215457,https://www.oddsportal.com/baseball/usa/mlb-2024/cincinnati-reds-st-louis-cardinals-Spw41yQ4/
2024-08-13,2024,1,cle,chc,1,-152,129,0.0398558258820267,0.5800559925343287,0.5758099821239973,https://www.oddsportal.com/baseball/usa/mlb-2024/cleveland-guardians-chicago-cubs-tUEMlbta/
2024-08-13,2024,1,det,sea,1,-122,104,0.039745627980922,0.5285423037716617,0.4511088416284605,https://www.oddsportal.com/baseball/usa/mlb-2024/detroit-tigers-seattle-mariners-YNw02HAb/
2024-08-13,2024,1,phi,mia,0,-208,175,0.0389610389610388,0.65,0.6973589568647699,https://www.oddsportal.com/baseball/usa/mlb-2024/philadelphia-phillies-miami-marlins-l05spzeU/
2024-08-13,2024,1,bal,wsh,0,-189,160,0.0385946233697098,0.6296770886724757,0.6383016718367178,https://www.oddsportal.com/baseball/usa/mlb-2024/baltimore-orioles-washington-nationals-OCWCaFfH/
2024-08-12,2024,1,sf,atl,0,-106,-110,0.0383726306056404,0.495547640249332,0.4911944813116224,https://www.oddsportal.com/baseball/usa/mlb-2024/san-francisco-giants-atlanta-braves-dMYzLMMf/
2024-08-12,2024,1,ari,col,1,-303,245,0.041716114647391,0.7217523388683674,0.6699656389025568,https://www.oddsportal.com/baseball/usa/mlb-2024/arizona-diamondbacks-colorado-rockies-IyNqJ0i7/
2024-08-12,2024,1,sd,pit,1,-208,174,0.0402881789743103,0.6491707672680882,0.5804357375208213,https://www.oddsportal.com/baseball/usa/mlb-2024/san-diego-padres-pittsburgh-pirates-tjf6z2Ms/
2024-08-12,2024,1,laa,tor,0,-108,-108,0.0384615384615385,0.5,0.4764203592681353,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-angels-toronto-blue-jays-Ii3MFRpF/
2024-08-12,2024,1,chw,nyy,1,289,-357,0.0382510279963774,0.2475985111581867,0.174947190388338,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-white-sox-new-york-yankees-vs8vurEQ/
2024-08-12,2024,1,mil,lad,0,-101,-115,0.0373712831192873,0.4843854561677448,0.4824179440105359,https://www.oddsportal.com/baseball/usa/mlb-2024/milwaukee-brewers-los-angeles-dodgers-M5DZuObK/
2024-08-12,2024,1,min,kc,1,-164,140,0.0378787878787878,0.5985401459854015,0.5122428250124683,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-kansas-city-royals-rFEVt4qE/
2024-08-12,2024,1,bos,tex,1,-127,108,0.0402405964079972,0.5378288134212884,0.5693200532370016,https://www.oddsportal.com/baseball/usa/mlb-2024/boston-red-sox-texas-rangers-lGcEYuif/
2024-08-12,2024,1,tb,hou,0,108,-128,0.0421727395411606,0.4613143412107478,0.4822873620993498,https://www.oddsportal.com/baseball/usa/mlb-2024/tampa-bay-rays-houston-astros-UBQmIK6D/
2024-08-12,2024,1,cin,stl,1,125,-147,0.0395861448493026,0.4275205538727823,0.4906943388962047,https://www.oddsportal.com/baseball/usa/mlb-2024/cincinnati-reds-st-louis-cardinals-zDgAZLyl/
2024-08-12,2024,1,cle,chc,1,104,-122,0.039745627980922,0.4714576962283384,0.5669585956627679,https://www.oddsportal.com/baseball/usa/mlb-2024/cleveland-guardians-chicago-cubs-zDXvKtx1/
2024-08-11,2024,1,sea,nym,1,-128,110,0.037593984962406,0.5410628019323671,0.4949507364679243,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-new-york-mets-Ui4lzgSb/
2024-08-11,2024,1,ari,phi,1,106,-122,0.0349864427534329,0.4690272965435646,0.4674420048944201,https://www.oddsportal.com/baseball/usa/mlb-2024/arizona-diamondbacks-philadelphia-phillies-nTbgZCs5/
2024-08-11,2024,1,lad,pit,1,-217,200,0.0178759200841218,0.6725206611570248,0.5955812068195471,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-dodgers-pittsburgh-pirates-QJccYWdB/
2024-08-11,2024,1,sf,det,0,-185,154,0.0428235944191186,0.6224665518611737,0.5499903125304505,https://www.oddsportal.com/baseball/usa/mlb-2024/san-francisco-giants-detroit-tigers-dv6txFcn/
2024-08-11,2024,1,col,atl,1,150,-175,0.0363636363636363,0.3859649122807018,0.3529465999850532,https://www.oddsportal.com/baseball/usa/mlb-2024/colorado-rockies-atlanta-braves-AVoNWJL6/
2024-08-11,2024,1,mil,cin,0,-133,112,0.0425135638513238,0.5475376728289576,0.5907117021421651,https://www.oddsportal.com/baseball/usa/mlb-2024/milwaukee-brewers-cincinnati-reds-rcaUUcjJ/
2024-08-11,2024,1,min,cle,0,-120,102,0.0405040504050404,0.5242214532871973,0.4728578932541346,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-cleveland-guardians-ry2xwert/
2024-08-11,2024,1,mia,sd,1,167,-200,0.041198501872659,0.3597122302158274,0.3095285292441098,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-san-diego-padres-Ktc1XjCH/
2024-08-11,2024,1,tb,bal,1,-108,-105,0.0314258911819886,0.5034106412005458,0.3962321799005708,https://www.oddsportal.com/baseball/usa/mlb-2024/tampa-bay-rays-baltimore-orioles-460QVwyD/
2024-08-11,2024,1,tor,oak,0,-154,129,0.0429804353058487,0.5813140803745097,0.5600213053446966,https://www.oddsportal.com/baseball/usa/mlb-2024/toronto-blue-jays-athletics-dr2QEo0L/
2024-08-11,2024,1,bos,hou,0,124,-147,0.0415702718334296,0.4286110918303603,0.5196098735695044,https://www.oddsportal.com/baseball/usa/mlb-2024/boston-red-sox-houston-astros-j15pyZCh/
2024-08-11,2024,1,nyy,tex,1,-145,123,0.0402672279674201,0.5689275974311604,0.635106718486737,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-yankees-texas-rangers-WG05WARN/
2024-08-11,2024,1,wsh,laa,0,-143,125,0.0329218106995883,0.5697211155378487,0.5158972636845072,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-los-angeles-angels-WvmJXa60/
2024-08-10,2024,1,sea,nym,1,-130,112,0.0369155045118949,0.5450949367088608,0.4863675181787824,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-new-york-mets-hnwxpUeN/
2024-08-10,2024,1,lad,pit,1,-110,-105,0.0360046457607432,0.5056053811659194,0.5880718571007733,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-dodgers-pittsburgh-pirates-lIO7v8Jp/
2024-08-10,2024,1,ari,phi,1,-116,-101,0.0395245992260919,0.5166179207657537,0.4577977903480377,https://www.oddsportal.com/baseball/usa/mlb-2024/arizona-diamondbacks-philadelphia-phillies-WxxtqlBT/
2024-08-10,2024,1,col,atl,0,166,-196,0.0381020117862223,0.3621415288245082,0.3585764215429272,https://www.oddsportal.com/baseball/usa/mlb-2024/colorado-rockies-atlanta-braves-GlxxRlko/
2024-08-10,2024,1,chw,chc,0,190,-227,0.0390171886533798,0.3318786156500558,0.2409762471289072,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-white-sox-chicago-cubs-reUNlhsh/
2024-08-10,2024,1,tb,bal,0,121,-141,0.0375509284467059,0.4361122672409113,0.4032634729503119,https://www.oddsportal.com/baseball/usa/mlb-2024/tampa-bay-rays-baltimore-orioles-44VJkYRo/
2024-08-10,2024,1,kc,stl,1,-123,106,0.0370063999303409,0.531886309248919,0.5212050018745934,https://www.oddsportal.com/baseball/usa/mlb-2024/kansas-city-royals-st-louis-cardinals-6gghnKxi/
2024-08-10,2024,1,mil,cin,1,-141,122,0.0355126911143508,0.5649976535143136,0.5842930165556828,https://www.oddsportal.com/baseball/usa/mlb-2024/milwaukee-brewers-cincinnati-reds-QJJSmCdb/
2024-08-10,2024,1,min,cle,0,-115,-104,0.04468764249886,0.5120034919249236,0.4804907715732622,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-cleveland-guardians-vNNWnWB4/
2024-08-10,2024,1,wsh,laa,1,-108,-109,0.0407618697092382,0.4988948810892052,0.5084642689718661,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-los-angeles-angels-EujAVUtU/
2024-08-10,2024,1,bos,hou,0,-114,-104,0.0425142019424591,0.5109861135524697,0.5283496194542164,https://www.oddsportal.com/baseball/usa/mlb-2024/boston-red-sox-houston-astros-CzMvoAtH/
2024-08-10,2024,1,mia,sd,0,159,-189,0.0400796248547115,0.3712219496217132,0.3150598611943755,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-san-diego-padres-2LSBwSYj/
2024-08-10,2024,1,sf,det,1,-256,208,0.0437764482708302,0.6889417027820495,0.5423219126613403,https://www.oddsportal.com/baseball/usa/mlb-2024/san-francisco-giants-detroit-tigers-YqNznjRA/
2024-08-10,2024,1,tor,oak,0,-133,114,0.038105170269945,0.5498628337390363,0.5687567570049809,https://www.oddsportal.com/baseball/usa/mlb-2024/toronto-blue-jays-athletics-QH6UD5FR/
2024-08-10,2024,1,nyy,tex,1,-179,149,0.0431834866347107,0.6150184211615681,0.6299710497392316,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-yankees-texas-rangers-pphdovhc/
2024-08-09,2024,1,sf,det,1,-192,163,0.0377623834574716,0.6336077092953223,0.5324504077287755,https://www.oddsportal.com/baseball/usa/mlb-2024/san-francisco-giants-detroit-tigers-nRqmyfUk/
2024-08-09,2024,1,lad,pit,1,-227,190,0.0390171886533798,0.6681213843499441,0.5805447862383785,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-dodgers-pittsburgh-pirates-zmQscyi9/
2024-08-09,2024,1,sea,nym,1,-130,110,0.0414078674948239,0.5427435387673957,0.4782691615033069,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-new-york-mets-vLWYbcMd/
2024-08-09,2024,1,ari,phi,1,114,-133,0.038105170269945,0.4501371662609636,0.4479312179369707,https://www.oddsportal.com/baseball/usa/mlb-2024/arizona-diamondbacks-philadelphia-phillies-hOzwbHy3/
2024-08-09,2024,1,col,atl,1,139,-161,0.0352682793888967,0.4041561498319888,0.3471106135086754,https://www.oddsportal.com/baseball/usa/mlb-2024/colorado-rockies-atlanta-braves-hAe4qIM9/
2024-08-09,2024,1,chw,chc,0,127,-149,0.0389222086584222,0.4240246581407625,0.2456060330945748,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-white-sox-chicago-cubs-YJ3CsdiM/
2024-08-09,2024,1,kc,stl,0,-115,-101,0.0373712831192873,0.5156145438322551,0.5306407164595297,https://www.oddsportal.com/baseball/usa/mlb-2024/kansas-city-royals-st-louis-cardinals-M3OkeFLL/
2024-08-09,2024,1,mil,cin,1,-156,134,0.0367254273504273,0.5877882262012109,0.5776473005863076,https://www.oddsportal.com/baseball/usa/mlb-2024/milwaukee-brewers-cincinnati-reds-St3GtG6S/
2024-08-09,2024,1,min,cle,1,-105,-112,0.0404970087436722,0.4922600619195047,0.4612905041889639,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-cleveland-guardians-UkkrxzFq/
2024-08-09,2024,1,bos,hou,0,-132,112,0.0406636304489265,0.5467333541731791,0.538715828855473,https://www.oddsportal.com/baseball/usa/mlb-2024/boston-red-sox-houston-astros-QHrizEqd/
2024-08-09,2024,1,mia,sd,0,116,-135,0.037431048069346,0.4462590201291302,0.3215085954910102,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-san-diego-padres-EwPode6F/
2024-08-09,2024,1,tor,oak,1,-152,129,0.0398558258820267,0.5800559925343287,0.5611149166020272,https://www.oddsportal.com/baseball/usa/mlb-2024/toronto-blue-jays-athletics-SQhd9PNr/
2024-08-09,2024,1,tb,bal,0,112,-130,0.0369155045118949,0.4549050632911393,0.4098418494824025,https://www.oddsportal.com/baseball/usa/mlb-2024/tampa-bay-rays-baltimore-orioles-zZp9rxxG/
2024-08-09,2024,1,wsh,laa,1,100,-119,0.0433789954337899,0.4792122538293216,0.4991104062128306,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-los-angeles-angels-EJd0pb73/
2024-08-09,2024,1,min,cle,1,-169,143,0.0397754218489452,0.6042196948519134,0.4612905041889639,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-cleveland-guardians-p8YOBezn/
2024-08-08,2024,1,ari,phi,0,-128,110,0.037593984962406,0.5410628019323671,0.4557113897212534,https://www.oddsportal.com/baseball/usa/mlb-2024/arizona-diamondbacks-philadelphia-phillies-80pLAfL8/
2024-08-08,2024,1,sea,det,1,-200,169,0.0384138785625773,0.6420047732696897,0.5236211302725788,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-detroit-tigers-E13UmXDe/
2024-08-08,2024,1,stl,tb,0,-122,102,0.0445990545000447,0.5260865852617197,0.5006278642650391,https://www.oddsportal.com/baseball/usa/mlb-2024/st-louis-cardinals-tampa-bay-rays-fe1ci6Km/
2024-08-08,2024,1,tor,bal,1,-109,-106,0.0360942072745853,0.50336262553802,0.3744353278393401,https://www.oddsportal.com/baseball/usa/mlb-2024/toronto-blue-jays-baltimore-orioles-Akr18qwk/
2024-08-08,2024,1,nyy,laa,0,-238,196,0.0419798496721575,0.6757731563195456,0.6520140181945921,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-yankees-los-angeles-angels-6y0Mkgqq/
2024-08-08,2024,1,mia,cin,0,154,-182,0.0390908583235607,0.378889665179771,0.3955737495472289,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-cincinnati-reds-Kv4QlDbk/
2024-08-08,2024,1,col,nym,0,127,-149,0.0389222086584222,0.4240246581407625,0.3515272022762588,https://www.oddsportal.com/baseball/usa/mlb-2024/colorado-rockies-new-york-mets-U9oHBz62/
2024-08-08,2024,1,pit,sd,0,-105,-111,0.0382614726621199,0.4933199732798931,0.4386751485307669,https://www.oddsportal.com/baseball/usa/mlb-2024/pittsburgh-pirates-san-diego-padres-2NqP9EzF/
2024-08-08,2024,1,atl,mil,0,-132,112,0.0406636304489265,0.5467333541731791,0.4725919207444202,https://www.oddsportal.com/baseball/usa/mlb-2024/atlanta-braves-milwaukee-brewers-hh2YniT1/
2024-08-08,2024,1,wsh,sf,0,-101,-116,0.0395245992260919,0.4833820792342461,0.450176930119089,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-san-francisco-giants-CWBhhn5s/
2024-08-07,2024,1,lad,phi,0,-137,118,0.0367746680602332,0.5575551655901131,0.4880498906302377,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-dodgers-philadelphia-phillies-6T5z33Ja/
2024-08-07,2024,1,sea,det,0,-145,124,0.0382653061224489,0.5700245700245701,0.5318648560338914,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-detroit-tigers-jso0BRBJ/
2024-08-07,2024,1,col,nym,0,131,-152,0.0360750360750361,0.4178272980501392,0.357268909193183,https://www.oddsportal.com/baseball/usa/mlb-2024/colorado-rockies-new-york-mets-hQ1W3q4g/
2024-08-07,2024,1,kc,bos,1,-139,120,0.0361354127044504,0.5613069016152716,0.4736641852921769,https://www.oddsportal.com/baseball/usa/mlb-2024/kansas-city-royals-boston-red-sox-tC39l446/
2024-08-07,2024,1,stl,tb,1,-120,102,0.0405040504050404,0.5242214532871973,0.4887364662573523,https://www.oddsportal.com/baseball/usa/mlb-2024/st-louis-cardinals-tampa-bay-rays-dIbm013I/
2024-08-07,2024,1,atl,mil,0,-169,143,0.0397754218489452,0.6042196948519134,0.4800034728586388,https://www.oddsportal.com/baseball/usa/mlb-2024/atlanta-braves-milwaukee-brewers-KC3O55Zt/
2024-08-07,2024,1,tor,bal,0,118,-137,0.0367746680602332,0.4424448344098868,0.3805858421443987,https://www.oddsportal.com/baseball/usa/mlb-2024/toronto-blue-jays-baltimore-orioles-Ohn573he/
2024-08-07,2024,1,nyy,laa,0,-256,217,0.0345585368447169,0.695080169932849,0.6577519867682554,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-yankees-los-angeles-angels-Yo01jQZg/
2024-08-07,2024,1,wsh,sf,0,139,-161,0.0352682793888967,0.4041561498319888,0.4573826650148602,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-san-francisco-giants-Srfq1slC/
2024-08-07,2024,1,mia,cin,1,102,-120,0.0405040504050404,0.4757785467128028,0.3858832411751512,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-cincinnati-reds-xvcInrZI/
2024-08-07,2024,1,pit,sd,0,135,-159,0.0394315287932309,0.4093890776890855,0.445485739431131,https://www.oddsportal.com/baseball/usa/mlb-2024/pittsburgh-pirates-san-diego-padres-lheu2NY5/
2024-08-07,2024,1,cle,ari,0,-118,-105,0.0534795256209443,0.513806287170773,0.5468246009058021,https://www.oddsportal.com/baseball/usa/mlb-2024/cleveland-guardians-arizona-diamondbacks-xEyzO4eP/
2024-08-07,2024,1,nyy,laa,1,-312,248,0.0446378752371385,0.7249225510095076,0.6577519867682554,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-yankees-los-angeles-angels-z9ciaLIO/
2024-08-07,2024,1,oak,chw,1,-189,158,0.0415761379791315,0.6278746362442379,0.6779070003971811,https://www.oddsportal.com/baseball/usa/mlb-2024/athletics-chicago-white-sox-OzgEmOJC/
2024-08-07,2024,1,tex,hou,0,112,-132,0.0406636304489265,0.4532666458268208,0.4667965103455248,https://www.oddsportal.com/baseball/usa/mlb-2024/texas-rangers-houston-astros-UXq4AoRP/
2024-08-07,2024,1,chc,min,1,121,-141,0.0375509284467059,0.4361122672409113,0.4541254045628932,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-cubs-minnesota-twins-b32S4Plm/
2024-08-07,2024,1,cle,ari,0,-108,-111,0.0452971199416696,0.4967303165053623,0.5468246009058021,https://www.oddsportal.com/baseball/usa/mlb-2024/cleveland-guardians-arizona-diamondbacks-2L45kpk0/
2024-08-06,2024,1,lad,phi,0,-110,-108,0.0430402930402931,0.5021949078138718,0.4962903846577626,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-dodgers-philadelphia-phillies-ARBZBb2U/
2024-08-06,2024,1,oak,chw,0,-189,160,0.0385946233697098,0.6296770886724757,0.6905375212336994,https://www.oddsportal.com/baseball/usa/mlb-2024/athletics-chicago-white-sox-6TR5IrJn/
2024-08-06,2024,1,sea,det,0,-208,172,0.0429717341482047,0.6475004577916132,0.5408542372193796,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-detroit-tigers-2eLEGMma/
2024-08-06,2024,1,col,nym,1,131,-154,0.0391996454988581,0.4165709974743333,0.3463534500628411,https://www.oddsportal.com/baseball/usa/mlb-2024/colorado-rockies-new-york-mets-WzDVCvmO/
2024-08-06,2024,1,kc,bos,0,-127,108,0.0402405964079972,0.5378288134212884,0.4816863251738928,https://www.oddsportal.com/baseball/usa/mlb-2024/kansas-city-royals-boston-red-sox-C6S1JO3t/
2024-08-06,2024,1,chc,min,1,-110,-106,0.0383726306056404,0.5044523597506678,0.4438149413007167,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-cubs-minnesota-twins-lCNQDKXH/
2024-08-06,2024,1,tex,hou,0,108,-128,0.0421727395411606,0.4613143412107478,0.474022317848962,https://www.oddsportal.com/baseball/usa/mlb-2024/texas-rangers-houston-astros-tnKIFt35/
2024-08-06,2024,1,stl,tb,1,-152,129,0.0398558258820267,0.5800559925343287,0.4782461837083477,https://www.oddsportal.com/baseball/usa/mlb-2024/st-louis-cardinals-tampa-bay-rays-M5ylVL2h/
2024-08-06,2024,1,atl,mil,0,-132,112,0.0406636304489265,0.5467333541731791,0.4895995558872072,https://www.oddsportal.com/baseball/usa/mlb-2024/atlanta-braves-milwaukee-brewers-z9JME0IB/
2024-08-06,2024,1,tor,bal,1,122,-141,0.0355126911143508,0.4350023464856865,0.3701838005643128,https://www.oddsportal.com/baseball/usa/mlb-2024/toronto-blue-jays-baltimore-orioles-IFo96N71/
2024-08-06,2024,1,wsh,sf,1,100,-118,0.0412844036697248,0.4801762114537444,0.4486244942235237,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-san-francisco-giants-vsnqW1mn/
2024-08-06,2024,1,mia,cin,0,112,-132,0.0406636304489265,0.4532666458268208,0.3936750275299276,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-cincinnati-reds-pKQ9H2Yh/
2024-08-06,2024,1,pit,sd,0,140,-164,0.0378787878787878,0.4014598540145985,0.452775853968864,https://www.oddsportal.com/baseball/usa/mlb-2024/pittsburgh-pirates-san-diego-padres-0jmuXsYu/
2024-08-05,2024,1,lad,phi,1,-139,120,0.0361354127044504,0.5613069016152716,0.4863555506199637,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-dodgers-philadelphia-phillies-KExvLyuo/
2024-08-05,2024,1,oak,chw,1,-204,173,0.0373529978793136,0.6468893741578776,0.6844381773936098,https://www.oddsportal.com/baseball/usa/mlb-2024/athletics-chicago-white-sox-8Mw0SJnB/
2024-08-05,2024,1,kc,bos,0,-130,110,0.0414078674948239,0.5427435387673957,0.4902786769762811,https://www.oddsportal.com/baseball/usa/mlb-2024/kansas-city-royals-boston-red-sox-UVvdTaX4/
2024-08-05,2024,1,chc,min,0,100,-118,0.0412844036697248,0.4801762114537444,0.4510459520345142,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-cubs-minnesota-twins-bBWCPHWT/
2024-08-05,2024,1,tex,hou,1,-112,-105,0.0404970087436722,0.5077399380804954,0.4653309323270984,https://www.oddsportal.com/baseball/usa/mlb-2024/texas-rangers-houston-astros-4lX8QcHN/
2024-08-05,2024,1,wsh,sf,0,141,-167,0.0404059241301071,0.3988229494973636,0.457042447095204,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-san-francisco-giants-MJGMqLHo/
2024-08-05,2024,1,cle,ari,0,102,-120,0.0405040504050404,0.4757785467128028,0.5578891856005789,https://www.oddsportal.com/baseball/usa/mlb-2024/cleveland-guardians-arizona-diamondbacks-z9uhUuIb/
2024-08-05,2024,1,mia,cin,0,119,-141,0.0416832452301103,0.4383491878717329,0.4009657548429903,https://www.oddsportal.com/baseball/usa/mlb-2024/miami-marlins-cincinnati-reds-QcY4Rw2H/
2024-08-05,2024,1,stl,nym,0,-109,-106,0.0360942072745853,0.50336262553802,0.4673754123113017,https://www.oddsportal.com/baseball/usa/mlb-2024/st-louis-cardinals-new-york-mets-ILvo7j1U/
2024-08-04,2024,1,chc,stl,1,-143,122,0.0389278167055944,0.5664275773471791,0.4926220276648038,https://www.oddsportal.com/baseball/usa/mlb-2024/chicago-cubs-st-louis-cardinals-rDVAtA7L/
2024-08-04,2024,1,sd,col,1,-238,195,0.0431250626817771,0.6750312469954812,0.6655936877538445,https://www.oddsportal.com/baseball/usa/mlb-2024/san-diego-padres-colorado-rockies-42CsucWG/
2024-08-04,2024,1,sea,phi,0,104,-123,0.04176558515783,0.4705435516542876,0.4341911490581162,https://www.oddsportal.com/baseball/usa/mlb-2024/seattle-mariners-philadelphia-phillies-Mcs2rWx9/
2024-08-04,2024,1,oak,lad,0,124,-145,0.0382653061224489,0.42997542997543,0.3542040620055896,https://www.oddsportal.com/baseball/usa/mlb-2024/athletics-los-angeles-dodgers-zkZEMlGk/
2024-08-04,2024,1,laa,nym,1,129,-152,0.0398558258820267,0.4199440074656713,0.4101544886535851,https://www.oddsportal.com/baseball/usa/mlb-2024/los-angeles-angels-new-york-mets-8fwbqCN2/
2024-08-04,2024,1,tex,bos,0,-122,102,0.0445990545000447,0.5260865852617197,0.4356540450827649,https://www.oddsportal.com/baseball/usa/mlb-2024/texas-rangers-boston-red-sox-8zJYtJ14/
2024-08-04,2024,1,hou,tb,0,-156,133,0.0385595493562231,0.5867501775682831,0.5027208808482803,https://www.oddsportal.com/baseball/usa/mlb-2024/houston-astros-tampa-bay-rays-CnzFuUMR/
2024-08-04,2024,1,min,chw,1,-323,261,0.0406016908639648,0.7337998653266458,0.7788709198486871,https://www.oddsportal.com/baseball/usa/mlb-2024/minnesota-twins-chicago-white-sox-ja8wtwHA/
2024-08-04,2024,1,cle,bal,0,108,-128,0.0421727395411606,0.4613143412107478,0.495901375423487,https://www.oddsportal.com/baseball/usa/mlb-2024/cleveland-guardians-baltimore-orioles-UqKUsanb/
2024-08-04,2024,1,det,kc,0,112,-132,0.0406636304489265,0.4532666458268208,0.4503006268221765,https://www.oddsportal.com/baseball/usa/mlb-2024/detroit-tigers-kansas-city-royals-dbzBNU0q/
2024-08-04,2024,1,atl,mia,0,-250,204,0.043233082706767,0.6846846846846846,0.6665810944801486,https://www.oddsportal.com/baseball/usa/mlb-2024/atlanta-braves-miami-marlins-G0jCL8Ve/
2024-08-04,2024,1,nyy,tor,1,-294,231,0.0483076970263929,0.7118071302134382,0.6254920465454039,https://www.oddsportal.com/baseball/usa/mlb-2024/new-york-yankees-toronto-blue-jays-d6pD5sN7/
2024-08-04,2024,1,pit,ari,0,-164,140,0.0378787878787878,0.5985401459854015,0.4778158215933676,https://www.oddsportal.com/baseball/usa/mlb-2024/pittsburgh-pirates-arizona-diamondbacks-0AFQruXi/
2024-08-04,2024,1,wsh,mil,1,108,-128,0.0421727395411606,0.4613143412107478,0.3953186380818018,https://www.oddsportal.com/baseball/usa/mlb-2024/washington-nationals-milwaukee-brewers-fikGKSp2/
