date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2023-12-30,2024,0,utah,mia,1,0.03507479700461236,0.4218837362972501,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-miami-heat-A9Cswvy7/
2023-12-29,2024,0,lac,mem,1,0.038088853677859635,0.6052013619819185,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-GnDwvKL0/
2023-12-29,2024,0,por,sa,1,0.040950040950040956,0.6361132966168371,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-san-antonio-spurs-xdEZv06f/
2023-12-29,2024,0,den,okc,0,0.03691550451189496,0.5450949367088608,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-oklahoma-city-thunder-tUKQtMyr/
2023-12-29,2024,0,phx,cha,1,0.04343473908691298,0.8873826903023984,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-charlotte-hornets-KKJUutil/
2023-12-29,2024,0,hou,phi,0,0.041284403669724856,0.48017621145374445,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-philadelphia-76ers-OlYbo2TQ/
2023-12-29,2024,0,atl,sac,0,0.03952459922609197,0.48338207923424614,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-sacramento-kings-UkujmObE/
2023-12-29,2024,0,bos,tor,1,0.03347409619940267,0.636236794897349,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-toronto-raptors-KQEHAtYB/
2023-12-29,2024,0,cle,mil,0,0.0346889952153111,0.3514450867052023,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-milwaukee-bucks-CEUfnrEK/
2023-12-29,2024,0,orl,ny,1,0.04251420194245914,0.48901388644753035,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-new-york-knicks-2qm4PK67/
2023-12-29,2024,0,wsh,bkn,1,0.03414786023481664,0.3234045859352997,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-brooklyn-nets-jatnl4q8/
2023-12-28,2024,0,lal,cha,1,0.03795674486689471,0.8601696248859101,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-lakers-charlotte-hornets-Ohl0Q0i1/
2023-12-28,2024,0,gs,mia,0,0.03961394410832608,0.6917001524179022,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-miami-heat-SQfiSMMl/
2023-12-28,2024,0,por,sa,0,0.036725427350427386,0.5877882262012109,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-san-antonio-spurs-tUbeRtxe/
2023-12-28,2024,0,den,mem,1,0.045098039215686336,0.7654784240150094,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-memphis-grizzlies-Y3emT27r/
2023-12-28,2024,0,chi,ind,0,0.03379387602688588,0.49774245981578463,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-indiana-pacers-QsvLZ4UE/
2023-12-28,2024,0,min,dal,1,0.03922443144485288,0.844042779027394,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-4YxPYOqL/
2023-12-28,2024,0,no,utah,1,0.037234042553191404,0.758974358974359,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-utah-jazz-Wf9LXraR/
2023-12-28,2024,0,bos,det,1,0.03632717612093628,0.9018365993475889,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-detroit-pistons-WKvHzoF8/
2023-12-27,2024,0,dal,cle,0,0.03747534516765283,0.6787072243346008,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-cleveland-cavaliers-IHzDyRa2/
2023-12-27,2024,0,hou,phx,0,0.03567033476609183,0.4253560419500938,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-phoenix-suns-zgBSTEtd/
2023-12-27,2024,0,okc,ny,1,0.0340676811265046,0.5936745003294531,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-new-york-knicks-EqAWSYe2/
2023-12-27,2024,0,bkn,mil,0,0.04616910866910873,0.21008096870668902,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-6J6OUfRk/
2023-12-27,2024,0,orl,phi,0,0.0331836814366584,0.5560173814471944,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-philadelphia-76ers-SS7KVzCq/
2023-12-27,2024,0,wsh,tor,0,0.037017906336088036,0.30134484476174667,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-toronto-raptors-jiADBMI5/
2023-12-26,2024,0,lac,cha,1,0.035187364933455534,0.8116942106498053,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-charlotte-hornets-nVgjm3sH/
2023-12-26,2024,0,por,sac,1,0.03831321049580305,0.235476901415289,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-sacramento-kings-zejnlqSA/
2023-12-26,2024,0,chi,atl,1,0.03810517026994509,0.4501371662609636,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-atlanta-hawks-hCAmTsjo/
2023-12-26,2024,0,hou,ind,0,0.03292181069958833,0.5697211155378487,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-indiana-pacers-6FbViRSo/
2023-12-26,2024,0,no,mem,0,0.03974780701754388,0.6243079356709729,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-memphis-grizzlies-p6cZjorh/
2023-12-26,2024,0,okc,min,1,0.03700639993034094,0.531886309248919,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-minnesota-timberwolves-2shvj5cb/
2023-12-26,2024,0,sa,utah,0,0.039586144849302674,0.42752055387278237,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-utah-jazz-tYjrkPC4/
2023-12-26,2024,0,det,bkn,0,0.04272571906476119,0.3103640675129028,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-brooklyn-nets-YRTGY3SN/
2023-12-26,2024,0,wsh,orl,0,0.044884010268201546,0.29089484076145117,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-orlando-magic-GjJLXNsU/
2023-12-25,2024,0,phx,dal,0,0.04221546774738272,0.6192482177576151,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-dallas-mavericks-fyVCZqDH/
2023-12-25,2024,0,mia,phi,1,0.04175780473255131,0.551441114716549,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-philadelphia-76ers-nBV8zQcB/
2023-12-25,2024,0,lal,bos,0,0.030064423765211234,0.3822098679638638,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-lakers-boston-celtics-8KW4y6r5/
2023-12-25,2024,0,den,gs,1,0.037564539075113146,0.7088231216010106,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-golden-state-warriors-Qes0xnTb/
2023-12-25,2024,0,ny,mil,1,0.03230965574061795,0.4053144708220529,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-milwaukee-bucks-ChwdwSDh/
2023-12-23,2024,0,sac,min,0,0.0362552368675475,0.5490592442854922,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-minnesota-timberwolves-IVwhv8bn/
2023-12-23,2024,0,dal,sa,1,0.041238345684915245,0.7445758236712202,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-san-antonio-spurs-v58sK4DU/
2023-12-23,2024,0,gs,por,1,0.04296172396805931,0.749003152564342,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-portland-trail-blazers-vuululqt/
2023-12-23,2024,0,chi,cle,0,0.03747534516765283,0.6787072243346008,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-cleveland-cavaliers-6iAZLQrI/
2023-12-23,2024,0,okc,lal,0,0.0340676811265046,0.5936745003294531,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-lakers-0E9wLpbO/
2023-12-23,2024,0,atl,mem,0,0.04099244875943908,0.533678756476684,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-memphis-grizzlies-Qs2RNnE5/
2023-12-23,2024,0,bkn,det,1,0.04204204204204198,0.7867435158501441,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-detroit-pistons-86iWM6TB/
2023-12-23,2024,0,tor,utah,0,0.03665526280712661,0.6603377335847763,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-utah-jazz-C0B9C23a/
2023-12-23,2024,0,cha,den,0,0.04558077758995416,0.18938737802413536,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-denver-nuggets-vRaFQlUn/
2023-12-23,2024,0,ind,orl,0,0.03529757819394064,0.5548820911071124,https://www.oddsportal.com/basketball/usa/nba-2023-2024/indiana-pacers-orlando-magic-IHbJP8qg/
2023-12-23,2024,0,no,hou,0,0.03944010517361374,0.7128189866825385,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-ni3NOSba/
2023-12-23,2024,0,lac,bos,0,0.04157706093189972,0.38403303509979353,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-boston-celtics-d2AARUEt/
2023-12-23,2024,0,ny,mil,0,0.03529757819394064,0.44511790889288755,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-milwaukee-bucks-KtJrWA6P/
2023-12-22,2024,0,gs,wsh,1,0.04441136931054346,0.8115202500804487,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-washington-wizards-SnWd87EI/
2023-12-22,2024,0,sac,phx,1,0.037970062066447596,0.6130847696095674,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-phoenix-suns-6wV07RTO/
2023-12-22,2024,0,hou,dal,1,0.041238345684915245,0.7445758236712202,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-dallas-mavericks-nyFa9maC/
2023-12-22,2024,0,mia,atl,1,0.03766077542333668,0.5133761369716425,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-atlanta-hawks-8pGeATq6/
2023-12-22,2024,0,bkn,den,0,0.03489273714138008,0.3646353646353647,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-denver-nuggets-ENGiB9Ua/
2023-12-22,2024,0,phi,tor,1,0.04453521144682182,0.7362634685312982,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-toronto-raptors-UyM4Drlg/
2023-12-21,2024,0,por,wsh,0,0.03958944281524923,0.61212976022567,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-washington-wizards-0KCmCkFg/
2023-12-21,2024,0,min,lal,1,0.04214491264808329,0.7327132449117575,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-los-angeles-lakers-IeNrDVam/
2023-12-21,2024,0,chi,sa,1,0.04197984967215751,0.6757731563195456,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-san-antonio-spurs-6HgQflpJ/
2023-12-21,2024,0,mem,ind,1,0.04066363044892651,0.5467333541731791,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-indiana-pacers-8MX8JXMJ/
2023-12-21,2024,0,mil,orl,1,0.03774809047745431,0.7470800534257865,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-orlando-magic-nDWCIixQ/
2023-12-21,2024,0,okc,lac,1,0.04099662802734483,0.6721440597032559,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-v5OvEBps/
2023-12-21,2024,0,cle,no,0,0.03762842745893602,0.40836276488395556,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-new-orleans-pelicans-fsjMeUUC/
2023-12-21,2024,0,det,utah,0,0.04066363044892651,0.5467333541731791,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-utah-jazz-0KjIdAF6/
2023-12-20,2024,0,sac,bos,0,0.03762842745893602,0.5916372351160444,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-boston-celtics-MTiEcj00/
2023-12-20,2024,0,dal,lac,0,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-4hc9bWpf/
2023-12-20,2024,0,chi,lal,1,0.038088853677859635,0.3947986380180815,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-los-angeles-lakers-Wva10hGs/
2023-12-20,2024,0,hou,atl,0,0.03892781670559442,0.5664275773471791,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-atlanta-hawks-Q1b5aCVm/
2023-12-20,2024,0,bkn,ny,0,0.04251420194245914,0.48901388644753035,https://www.oddsportal.com/basketball/usa/nba-2023-2024/brooklyn-nets-new-york-knicks-K2WXHKoF/
2023-12-20,2024,0,tor,den,0,0.04040592413010713,0.3988229494973636,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-denver-nuggets-I1I0EOYn/
2023-12-20,2024,0,cle,utah,1,0.03855954935622319,0.5867501775682831,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-utah-jazz-6utvdwPe/
2023-12-20,2024,0,ind,cha,1,0.04341736694677878,0.7986577181208053,https://www.oddsportal.com/basketball/usa/nba-2023-2024/indiana-pacers-charlotte-hornets-pWvrecv2/
2023-12-20,2024,0,orl,mia,0,0.03869969040247678,0.6460506706408345,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-miami-heat-bmrPJtH2/
2023-12-20,2024,0,phi,min,1,0.03614988054822077,0.5995388629330745,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-minnesota-timberwolves-xvsTI0W8/
2023-12-19,2024,0,gs,bos,1,0.039520652728199934,0.36301201864115773,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-boston-celtics-ADnVcafq/
2023-12-19,2024,0,por,phx,1,0.04559409100580569,0.2863455333003866,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-phoenix-suns-OGjZdJ9k/
2023-12-19,2024,0,mil,sa,1,0.03887306308143357,0.899626537194309,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-san-antonio-spurs-hYa32unS/
2023-12-19,2024,0,no,mem,0,0.037234042553191404,0.758974358974359,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-memphis-grizzlies-Es1a3LWL/
2023-12-18,2024,0,lal,ny,0,0.04067600902744983,0.6318337704256606,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-lakers-new-york-knicks-d66f41HF/
2023-12-18,2024,0,sac,wsh,1,0.04119130539209803,0.8731257208765859,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-washington-wizards-IF7j5s29/
2023-12-18,2024,0,den,dal,1,0.03831865533993195,0.7354133306645316,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-dallas-mavericks-CI4r73Xd/
2023-12-18,2024,0,utah,bkn,1,0.03855954935622319,0.41324982243171693,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-brooklyn-nets-Oh8n6Nn3/
2023-12-18,2024,0,okc,mem,1,0.0408022130013832,0.8006644518272426,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-memphis-grizzlies-ADQarKfd/
2023-12-18,2024,0,atl,det,1,0.04851278008550386,0.8293860790607559,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-detroit-pistons-2mNiptQq/
2023-12-18,2024,0,mia,min,0,0.04099244875943908,0.46632124352331605,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-minnesota-timberwolves-WMReq0uj/
2023-12-18,2024,0,tor,cha,1,0.03853503241008349,0.8520898898588811,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-charlotte-hornets-StVklJ1b/
2023-12-18,2024,0,cle,hou,1,0.038088853677859635,0.6052013619819185,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-houston-rockets-4CsHjrmG/
2023-12-18,2024,0,ind,lac,0,0.038088853677859635,0.3947986380180815,https://www.oddsportal.com/basketball/usa/nba-2023-2024/indiana-pacers-los-angeles-clippers-IFoLk22M/
2023-12-18,2024,0,phi,chi,0,0.044303797468354444,0.797979797979798,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-chicago-bulls-0vyQlMHS/
2023-12-17,2024,0,por,gs,0,0.0402103636921578,0.33264498540227666,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-golden-state-warriors-AkrDiOX9/
2023-12-17,2024,0,phx,wsh,1,0.03783040015765593,0.8526684140746593,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-washington-wizards-CdT7fQmi/
2023-12-17,2024,0,mil,hou,1,0.03940110323089052,0.7075706704213148,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-houston-rockets-bguQVtBj/
2023-12-17,2024,0,sa,no,0,0.04381450468745651,0.2745056233676243,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-new-orleans-pelicans-pjyMWMep/
2023-12-17,2024,0,bos,orl,1,0.04227822500014278,0.7494943293628824,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-orlando-magic-v9bgy3mT/
2023-12-16,2024,0,lac,ny,1,0.03896103896103886,0.6875000000000001,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-new-york-knicks-0IakxqYM/
2023-12-16,2024,0,sac,utah,1,0.037149632528218346,0.741506426520366,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-utah-jazz-WreowPIG/
2023-12-16,2024,0,den,okc,0,0.03638306822962267,0.6566212850920978,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-oklahoma-city-thunder-AT6xuol4/
2023-12-16,2024,0,por,dal,0,0.03489273714138008,0.3646353646353647,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-dallas-mavericks-hhdsv53A/
2023-12-16,2024,0,gs,bkn,1,0.03490691489361697,0.5888210729200128,https://www.oddsportal.com/basketball/usa/nba-2023-2024/golden-state-warriors-brooklyn-nets-CrlZuRYc/
2023-12-16,2024,0,mia,chi,1,0.034207375636454485,0.6323482641495033,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-chicago-bulls-vVkRsm4o/
2023-12-16,2024,0,min,ind,1,0.038253295668549736,0.7959415032309263,https://www.oddsportal.com/basketball/usa/nba-2023-2024/minnesota-timberwolves-indiana-pacers-ILlVt7Ji/
2023-12-16,2024,0,cle,atl,1,0.0367197062423501,0.6261314443132625,https://www.oddsportal.com/basketball/usa/nba-2023-2024/cleveland-cavaliers-atlanta-hawks-2D6rJ3Rp/
2023-12-16,2024,0,cha,phi,0,0.04085478023253741,0.16451178393404084,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-philadelphia-76ers-04KGNqJT/
2023-12-16,2024,0,mil,det,1,0.035695410009350725,0.8940137389597644,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-detroit-pistons-6sLCOP3N/
2023-12-15,2024,0,phx,ny,0,0.03980099502487566,0.6411483253588516,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-new-york-knicks-hvH8P5lH/
2023-12-15,2024,0,mem,hou,0,0.03755092844670593,0.4361122672409113,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-houston-rockets-AFR3QoZA/
2023-12-15,2024,0,bos,orl,1,0.03789947721015263,0.659546133109944,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-orlando-magic-ObTeS74b/
2023-12-15,2024,0,sa,lal,1,0.04221546774738272,0.38075178224238493,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-los-angeles-lakers-WOSaRRJ4/
2023-12-15,2024,0,tor,atl,0,0.03700639993034094,0.531886309248919,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-atlanta-hawks-G6Rokanh/
2023-12-15,2024,0,cha,no,0,0.04467164041632121,0.2279139481572915,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-new-orleans-pelicans-ltyqV9Ku/
2023-12-15,2024,0,phi,det,1,0.045115437248929524,0.8859556494192186,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-detroit-pistons-2qumUTZo/
2023-12-15,2024,0,wsh,ind,1,0.036432796927295064,0.2579807199628222,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-indiana-pacers-p8UiTmkh/
2023-12-14,2024,0,lac,gs,1,0.03377841360673983,0.5521642192665488,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-golden-state-warriors-x4OyNCSI/
2023-12-14,2024,0,por,utah,0,0.0381020117862223,0.6378584711754919,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-utah-jazz-txVSOYc6/
2023-12-14,2024,0,sac,okc,1,0.03192848020434225,0.5513613861386139,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-oklahoma-city-thunder-bDPXNhDC/
2023-12-14,2024,0,den,bkn,1,0.03699114886486199,0.7778045195506236,https://www.oddsportal.com/basketball/usa/nba-2023-2024/denver-nuggets-brooklyn-nets-2oWOPEr0/
2023-12-14,2024,0,dal,min,0,0.03632478632478642,0.46391752577319584,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-minnesota-timberwolves-8OWKQfTg/
2023-12-14,2024,0,bos,cle,1,0.037234042553191404,0.758974358974359,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-EPwCSGbs/
2023-12-14,2024,0,mia,chi,0,0.03526827938889676,0.5958438501680113,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-chicago-bulls-dlTGRzEm/
2023-12-13,2024,0,phx,bkn,0,0.03712100120643269,0.6305717828426798,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-brooklyn-nets-rsmtYxyK/
2023-12-13,2024,0,utah,ny,1,0.042621658195612255,0.33418839231877684,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-new-york-knicks-CGipXdjQ/
2023-12-13,2024,0,hou,mem,1,0.03913454185596699,0.7762001644950435,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-memphis-grizzlies-nFJiR627/
2023-12-13,2024,0,mil,ind,1,0.037910309754970006,0.688195991091314,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-0INeQQHD/
2023-12-13,2024,0,sa,lal,0,0.03526827938889676,0.4041561498319888,https://www.oddsportal.com/basketball/usa/nba-2023-2024/san-antonio-spurs-los-angeles-lakers-4jlxZILD/
2023-12-13,2024,0,mia,cha,1,0.03818042980255276,0.7294315435536408,https://www.oddsportal.com/basketball/usa/nba-2023-2024/miami-heat-charlotte-hornets-hhKmSnm1/
2023-12-13,2024,0,tor,atl,1,0.03529757819394064,0.5548820911071124,https://www.oddsportal.com/basketball/usa/nba-2023-2024/toronto-raptors-atlanta-hawks-MqSsjuXo/
2023-12-13,2024,0,det,phi,0,0.041894522948888735,0.15812027241753074,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-philadelphia-76ers-nukmU8Il/
2023-12-13,2024,0,wsh,no,0,0.03757246117512336,0.30693888812249964,https://www.oddsportal.com/basketball/usa/nba-2023-2024/washington-wizards-new-orleans-pelicans-E1LqTSXf/
2023-12-12,2024,0,lac,sac,1,0.03443526170798905,0.6005326231691078,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-8ljqVl3r/
2023-12-12,2024,0,phx,gs,1,0.03766077542333668,0.4866238630283574,https://www.oddsportal.com/basketball/usa/nba-2023-2024/phoenix-suns-golden-state-warriors-j93HZUfR/
2023-12-12,2024,0,chi,den,0,0.037910309754970006,0.3118040089086859,https://www.oddsportal.com/basketball/usa/nba-2023-2024/chicago-bulls-denver-nuggets-x6aDzBuL/
2023-12-12,2024,0,bos,cle,1,0.04506050001143658,0.8321258946354704,https://www.oddsportal.com/basketball/usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-GjB4xXA8/
2023-12-12,2024,0,dal,lal,1,0.03567033476609183,0.4253560419500938,https://www.oddsportal.com/basketball/usa/nba-2023-2024/dallas-mavericks-los-angeles-lakers-fsA8yiQE/
2023-12-11,2024,0,lac,por,1,0.04404367562262301,0.8707403055229141,https://www.oddsportal.com/basketball/usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-SzIMDmY7/
2023-12-11,2024,0,sac,bkn,1,0.03859462336970987,0.6296770886724757,https://www.oddsportal.com/basketball/usa/nba-2023-2024/sacramento-kings-brooklyn-nets-lpJIETI1/
2023-12-11,2024,0,hou,sa,1,0.04195339080606786,0.7618521519235962,https://www.oddsportal.com/basketball/usa/nba-2023-2024/houston-rockets-san-antonio-spurs-tvpZMiBL/
2023-12-11,2024,0,mem,dal,0,0.0370370370370372,0.48214285714285704,https://www.oddsportal.com/basketball/usa/nba-2023-2024/memphis-grizzlies-dallas-mavericks-bFvvMBQR/
2023-12-11,2024,0,mil,chi,1,0.04623102813234259,0.8239757207890743,https://www.oddsportal.com/basketball/usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-0OQ5HVYr/
2023-12-11,2024,0,no,min,1,0.03352490421455934,0.5968489341983318,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-orleans-pelicans-minnesota-timberwolves-foQ9Gklk/
2023-12-11,2024,0,okc,utah,1,0.04410479428842917,0.8551046492305637,https://www.oddsportal.com/basketball/usa/nba-2023-2024/oklahoma-city-thunder-utah-jazz-6LTDF93e/
2023-12-11,2024,0,atl,den,0,0.03607503607503615,0.41782729805013924,https://www.oddsportal.com/basketball/usa/nba-2023-2024/atlanta-hawks-denver-nuggets-vZ9H81jB/
2023-12-11,2024,0,ny,tor,1,0.036990798538863334,0.6031569090828021,https://www.oddsportal.com/basketball/usa/nba-2023-2024/new-york-knicks-toronto-raptors-rgTwiLHu/
2023-12-11,2024,0,cha,mia,0,0.036363636363636376,0.3859649122807018,https://www.oddsportal.com/basketball/usa/nba-2023-2024/charlotte-hornets-miami-heat-AgI0Cqin/
2023-12-11,2024,0,det,ind,0,0.037564539075113146,0.2911768783989893,https://www.oddsportal.com/basketball/usa/nba-2023-2024/detroit-pistons-indiana-pacers-4GH4B36h/
2023-12-11,2024,0,orl,cle,1,0.0331836814366584,0.5560173814471944,https://www.oddsportal.com/basketball/usa/nba-2023-2024/orlando-magic-cleveland-cavaliers-IJL8ANLb/
2023-12-11,2024,0,phi,wsh,1,0.04229569497113794,0.8565888434420522,https://www.oddsportal.com/basketball/usa/nba-2023-2024/philadelphia-76ers-washington-wizards-0rBD9sy5/
2023-12-08,2024,0,por,dal,0,0.042371610271178195,0.20720318862684722,https://www.oddsportal.com/basketball/usa/nba-2023-2024/portland-trail-blazers-dallas-mavericks-0QmzRl94/
2023-12-08,2024,0,utah,lac,0,0.03681742433050417,0.26352184801704487,https://www.oddsportal.com/basketball/usa/nba-2023-2024/utah-jazz-los-angeles-clippers-ljpWRUgb/
