date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-01-01,2025,0,det,orl,1,-133,109,0.0491952968690516,0.5449210561327791,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-orlando-magic-QHlBJwd2/
2025-01-01,2025,0,wsh,chi,1,190,-240,0.0504462134744398,0.3283165283829342,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-chicago-bulls-8tEeRkF8/
2024-12-31,2025,0,lal,cle,0,152,-187,0.0487536530195067,0.3784019178938736,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-cleveland-cavaliers-Iio3LaRk/
2024-12-31,2025,0,phx,mem,0,-220,177,0.0486183377624394,0.6553466748780584,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-memphis-grizzlies-zXsvRL3S/
2024-12-31,2025,0,okc,min,1,-272,215,0.0488270993219672,0.6972424503658184,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-minnesota-timberwolves-2JqWSsZF/
2024-12-31,2025,0,sa,lac,1,-158,129,0.0485738706746134,0.584354795234572,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-los-angeles-clippers-6ijNU343/
2024-12-31,2025,0,bos,tor,1,-1740,889,0.0467205055914732,0.9034411873197498,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-toronto-raptors-dWaHHo1e/
2024-12-31,2025,0,ind,mil,0,107,-131,0.0502562276518823,0.4600718039932284,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-milwaukee-bucks-voby70Cd/
2024-12-30,2025,0,gs,cle,0,139,-169,0.0477321946099631,0.3997996633856812,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-cleveland-cavaliers-hlQmG4kA/
2024-12-30,2025,0,por,phi,0,231,-296,0.0499810244454632,0.2878805543569482,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-philadelphia-76ers-lGJdErKM/
2024-12-30,2025,0,sac,dal,1,-339,260,0.0502189167119353,0.7351660028829611,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-dallas-mavericks-IV9S8Msp/
2024-12-30,2025,0,utah,den,0,240,-310,0.0502767081422681,0.2800382459009869,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-denver-nuggets-KzSuIQKc/
2024-12-30,2025,0,no,lac,0,157,-194,0.0494810387189756,0.3708100210019005,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-los-angeles-clippers-4SqgfNSj/
2024-12-30,2025,0,cha,chi,0,150,-186,0.0497559673606344,0.3810409394534868,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-chicago-bulls-nTfF15zH/
2024-12-30,2025,0,wsh,ny,0,528,-800,0.0481371837933262,0.1518796466623539,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-new-york-knicks-8rqOaq5T/
2024-12-29,2025,0,min,sa,1,-243,191,0.0514697373933987,0.6734414314022534,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-san-antonio-spurs-v3i73R54/
2024-12-29,2025,0,hou,mia,0,-363,281,0.0465560090422563,0.749322371788074,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-miami-heat-jsBCspqo/
2024-12-29,2025,0,okc,mem,1,-320,249,0.0486784035405389,0.726449791675743,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-memphis-grizzlies-rybb5myh/
2024-12-29,2025,0,bos,ind,0,-564,400,0.0492312697759995,0.8094704474521413,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-indiana-pacers-YPUum6LN/
2024-12-29,2025,0,tor,atl,0,-113,-109,0.0531827847157742,0.504007233667045,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-atlanta-hawks-xUqGJ7Wr/
2024-12-29,2025,0,orl,bkn,1,-345,271,0.0448853523820058,0.741820494231681,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-brooklyn-nets-QaRXlSjB/
2024-12-28,2025,0,lal,sac,1,122,-148,0.0477084101584797,0.430486755345861,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-sacramento-kings-4pwPjlMb/
2024-12-28,2025,0,por,dal,1,137,-169,0.0497399583588558,0.4019436049508031,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-dallas-mavericks-dKZGhAin/
2024-12-28,2025,0,utah,phi,0,217,-278,0.0504106220693842,0.2999019189940313,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-philadelphia-76ers-K26CogpJ/
2024-12-28,2025,0,den,det,1,-244,194,0.0496580477473342,0.6756618163239515,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-detroit-pistons-nk84mFF6/
2024-12-28,2025,0,gs,phx,1,-250,198,0.0493961196093681,0.6806635749249799,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-phoenix-suns-jNEekyof/
2024-12-28,2025,0,chi,mil,1,114,-139,0.0486831670537473,0.4446803926558748,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-milwaukee-bucks-rcBmicGs/
2024-12-28,2025,0,wsh,ny,0,592,-930,0.0473979964387194,0.1379191963989305,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-new-york-knicks-bPZGdJhK/
2024-12-28,2025,0,cha,okc,0,643,-1053,0.047896279865327,0.1284850604817347,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-oklahoma-city-thunder-nyTVYF0D/
2024-12-28,2025,0,atl,mia,1,-113,-108,0.0502516348793298,0.5060813035248369,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-miami-heat-j9ZMzxW0/
2024-12-27,2025,0,lac,gs,1,-220,179,0.0460596736985823,0.6575519843896793,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-golden-state-warriors-IeyFxb1l/
2024-12-27,2025,0,den,cle,0,133,-158,0.0423039620280498,0.4125395793204977,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-cleveland-cavaliers-Cfdzpt9E/
2024-12-27,2025,0,phx,dal,0,-116,-104,0.045883724759449,0.5126072951577687,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-dallas-mavericks-bBfrrKwR/
2024-12-27,2025,0,hou,min,0,-114,-105,0.0451329177690436,0.5096355691555223,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-minnesota-timberwolves-OYFuObne/
2024-12-27,2025,0,no,mem,0,251,-317,0.0451189673864798,0.2724552424205734,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-memphis-grizzlies-WbJmMxH7/
2024-12-27,2025,0,bos,ind,1,-658,466,0.0448815717842219,0.8308179094044044,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-indiana-pacers-Wzy1VtfL/
2024-12-27,2025,0,bkn,sa,0,252,-315,0.0428198282098586,0.2723247997710735,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-san-antonio-spurs-S6MWPKHr/
2024-12-27,2025,0,orl,ny,0,206,-258,0.0475165101235073,0.3121206682998864,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-new-york-knicks-xxrhX2P8/
2024-12-26,2025,0,por,utah,1,-162,136,0.0421189458611339,0.5934729983711939,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-utah-jazz-lG1cBL2k/
2024-12-26,2025,0,sac,det,0,-198,165,0.0425277962902836,0.6377193826525871,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-detroit-pistons-AVk69aX1/
2024-12-26,2025,0,mem,tor,1,-596,427,0.0459407036456094,0.8186819708086102,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-toronto-raptors-6sNrxGnA/
2024-12-26,2025,0,mil,bkn,0,-250,203,0.0440392787963204,0.6843408576365858,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-brooklyn-nets-CKuRI3AF/
2024-12-26,2025,0,no,hou,0,220,-271,0.0431388980033755,0.3000240435346593,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-houston-rockets-IXARGsuS/
2024-12-26,2025,0,atl,chi,1,-201,166,0.0444839494846369,0.639501596960001,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-chicago-bulls-v7sJKPu3/
2024-12-26,2025,0,ind,okc,0,175,-215,0.0462947958763388,0.347208273332731,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-oklahoma-city-thunder-dpqjHjZA/
2024-12-26,2025,0,orl,mia,0,-115,-105,0.0478138697105614,0.5103127181161715,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-miami-heat-GYeObrJq/
2024-12-26,2025,0,wsh,cha,1,159,-195,0.0473428682489711,0.3684039657015349,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-charlotte-hornets-ObaWdMmd/
2024-12-25,2025,0,phx,den,1,114,-136,0.044190995009157,0.4479810952853558,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-denver-nuggets-jmtrJC4b/
2024-12-25,2025,0,gs,lal,0,-168,140,0.0442324076776858,0.6007790702921872,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-los-angeles-lakers-fLnZKYZo/
2024-12-25,2025,0,bos,phi,0,-459,338,0.0496868008680624,0.7823406851638822,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-philadelphia-76ers-v9CP0VlU/
2024-12-25,2025,0,dal,min,0,-205,170,0.0430939746325176,0.6444417102668888,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-minnesota-timberwolves-rsJG2iKH/
2024-12-25,2025,0,ny,sa,1,-360,281,0.0451482537934664,0.7488297755799869,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-san-antonio-spurs-dQK84Dk5/
2024-12-23,2025,0,lal,det,0,-266,214,0.0451596603685582,0.6954384359947099,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-detroit-pistons-zBWa6ZKh/
2024-12-23,2025,0,den,phx,1,-184,152,0.0440049837818754,0.6204802864008861,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-phoenix-suns-niBq4qvP/
2024-12-23,2025,0,gs,ind,0,-214,177,0.0423710576204734,0.6535356283031875,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-indiana-pacers-SpTi8ejt/
2024-12-23,2025,0,dal,por,1,-848,573,0.0431354739297824,0.8575400338237343,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-portland-trail-blazers-EwDy659C/
2024-12-23,2025,0,chi,mil,0,-145,122,0.0420830577530955,0.567239285944999,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-milwaukee-bucks-tWPlF9nQ/
2024-12-23,2025,0,mem,lac,0,-241,193,0.0477051306794673,0.67463415800706,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-los-angeles-clippers-Q31L9mAm/
2024-12-23,2025,0,okc,wsh,1,-2089,969,0.0478472800901408,0.910744203214374,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-washington-wizards-YT4T7Rv0/
2024-12-23,2025,0,atl,min,1,133,-158,0.042929699233063,0.4122920637271541,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-minnesota-timberwolves-fNH1gSP6/
2024-12-23,2025,0,mia,bkn,1,-436,329,0.0465374178741226,0.7770970991281677,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-brooklyn-nets-EPX2i6fJ/
2024-12-23,2025,0,ny,tor,1,-944,614,0.0442211620744301,0.8658812709656302,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-toronto-raptors-AFTZwxIc/
2024-12-23,2025,0,cha,hou,0,194,-238,0.0439981627301317,0.3254014873393757,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-houston-rockets-E3dSvTAD/
2024-12-23,2025,0,cle,utah,1,-1166,707,0.0449117036951103,0.8814023709422718,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-utah-jazz-faZE2W2K/
2024-12-23,2025,0,orl,bos,1,364,-523,0.0548325358851673,0.2042396201880915,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-boston-celtics-QsQpcAQs/
2024-12-23,2025,0,phi,sa,1,-206,171,0.0418716482409591,0.6458557293063389,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-san-antonio-spurs-M9Jgelef/
2024-12-22,2025,0,no,den,0,300,-389,0.0457826272943062,0.2393481399375689,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-denver-nuggets-86gKtkt1/
2024-12-22,2025,0,sac,ind,0,-149,124,0.0442007085757043,0.5729158994045896,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-indiana-pacers-Cv0BrBBl/
2024-12-22,2025,0,tor,hou,0,307,-391,0.0420354824323363,0.2359092290695796,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-houston-rockets-r9ylGYPj/
2024-12-21,2025,0,phx,det,0,-228,184,0.0475728631248855,0.663781665311079,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-detroit-pistons-thwv1JRF/
2024-12-21,2025,0,dal,lac,1,-162,137,0.0403150487123433,0.5945901937993909,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-los-angeles-clippers-hIspux5d/
2024-12-21,2025,0,sa,por,1,-277,218,0.0489358998112967,0.7001874689952908,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-portland-trail-blazers-pQqV2uc3/
2024-12-21,2025,0,chi,bos,0,500,-724,0.0452335824377652,0.1593219384066233,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-boston-celtics-WvBlj2Dc/
2024-12-21,2025,0,cle,phi,1,-414,321,0.0426859212594517,0.772456534458366,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-philadelphia-76ers-IaT1SbLj/
2024-12-21,2025,0,mil,wsh,1,-385,295,0.0468424734066494,0.7584563129592244,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-washington-wizards-4h9dltrA/
2024-12-21,2025,0,min,gs,0,-168,141,0.0427549572122347,0.6015482588014147,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-golden-state-warriors-0K25nKCM/
2024-12-21,2025,0,no,ny,0,260,-325,0.0424811175852568,0.2666315558786346,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-new-york-knicks-W2gysbzp/
2024-12-21,2025,0,atl,mem,0,109,-129,0.0421409849071776,0.4597728832433739,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-memphis-grizzlies-Q1lNZtTG/
2024-12-21,2025,0,bkn,utah,0,-123,102,0.0462249311630253,0.5267859543240972,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-utah-jazz-nHxWXKcT/
2024-12-21,2025,0,orl,mia,1,-133,112,0.0440170651805575,0.5474488843124915,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-miami-heat-IyoFy3b4/
2024-12-21,2025,0,sac,lal,0,-168,140,0.0437266171312631,0.6009882459370832,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-los-angeles-lakers-bZUDwPTi/
2024-12-20,2025,0,mia,okc,0,-106,-113,0.0457048087863896,0.4924827685257965,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-oklahoma-city-thunder-6urSFLyo/
2024-12-20,2025,0,cle,mil,1,-388,296,0.0476745461580716,0.7587972664046857,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-milwaukee-bucks-ne1eLsEN/
2024-12-20,2025,0,phi,cha,1,-746,514,0.0446356844771416,0.8441591192468912,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-charlotte-hornets-vVcmN3qB/
2024-12-19,2025,0,por,den,1,279,-352,0.0427712990313913,0.2530725990342652,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-denver-nuggets-Q7iXQopn/
2024-12-19,2025,0,sac,lal,0,-191,157,0.0453627304557009,0.6278826199584434,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-los-angeles-lakers-IF9vPPEb/
2024-12-19,2025,0,min,ny,0,-157,131,0.0443162115059536,0.5855038649903295,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-new-york-knicks-WpWcCnVh/
2024-12-19,2025,0,phx,ind,0,-245,199,0.0448351104638058,0.6798889379897572,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-indiana-pacers-ETNE84UH/
2024-12-19,2025,0,dal,lac,0,-112,-108,0.0477062149700089,0.5041558625833242,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-los-angeles-clippers-I1U5AQa5/
2024-12-19,2025,0,hou,no,1,-421,322,0.0450751221648371,0.7730507115934004,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-new-orleans-pelicans-pjRw7igD/
2024-12-19,2025,0,mem,gs,1,-134,112,0.0437733917459819,0.5488846116407048,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-golden-state-warriors-AVskE80t/
2024-12-19,2025,0,sa,atl,1,-114,-105,0.0435833440130668,0.5100524159934112,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-atlanta-hawks-nsMM6raU/
2024-12-19,2025,0,bos,chi,0,-1252,724,0.0473630697363733,0.8841453596537647,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-chicago-bulls-lOXU8DO0/
2024-12-19,2025,0,tor,bkn,0,-139,115,0.0468504063779082,0.5555917351889346,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-brooklyn-nets-by0HLf2T/
2024-12-19,2025,0,det,utah,0,-192,155,0.0496279632466072,0.626256539812054,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-utah-jazz-jTkrIH1E/
2024-12-19,2025,0,orl,okc,0,217,-272,0.0468548665549619,0.3014159150764001,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-oklahoma-city-thunder-bggjGeWQ/
2024-12-19,2025,0,wsh,cha,1,143,-169,0.0401581219717364,0.3960493404799665,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-charlotte-hornets-GAZMAZgl/
2024-12-16,2025,0,lac,utah,1,-316,250,0.0453529695876255,0.7268568577042086,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-utah-jazz-zoaUTk7d/
2024-12-16,2025,0,sac,den,0,-115,-104,0.0440604798066452,0.5127044760421393,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-denver-nuggets-vJ5LVBxp/
2024-12-16,2025,0,bkn,cle,0,379,-516,0.0465231136950861,0.1996015277699197,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-cleveland-cavaliers-rZ4jyYEM/
2024-12-16,2025,0,tor,chi,0,-101,-118,0.0433054268646992,0.4820422203477937,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-chicago-bulls-MJGswfpA/
2024-12-16,2025,0,cha,phi,0,116,-138,0.0431554500705293,0.4445474681343516,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-philadelphia-76ers-EgDZvGFc/
2024-12-16,2025,0,det,mia,1,158,-191,0.043831568065527,0.3711289296716449,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-miami-heat-boVnHCNj/
2024-12-15,2025,0,lal,mem,1,112,-133,0.0416752026916174,0.4520123173089339,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-memphis-grizzlies-2FqHMYaT/
2024-12-15,2025,0,gs,dal,0,-109,-110,0.0434528165453538,0.4987890619699822,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-dallas-mavericks-0lIDtXLc/
2024-12-15,2025,0,phx,por,1,-610,435,0.0459911942310746,0.8214164701669758,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-portland-trail-blazers-8Gj8OfVG/
2024-12-15,2025,0,sa,min,0,157,-190,0.044734614729885,0.3725244394635781,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-minnesota-timberwolves-0jm0QG04/
2024-12-15,2025,0,orl,ny,0,157,-190,0.044734614729885,0.3725244394635781,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-new-york-knicks-ptzRITTj/
2024-12-15,2025,0,wsh,bos,0,1018,-2086,0.0436901513324012,0.0856968945993398,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-boston-celtics-vyaiSxWi/
2024-12-15,2025,0,ind,no,1,-283,227,0.044119039132296,0.7074935517288143,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-new-orleans-pelicans-CU654Zwo/
2024-12-13,2025,0,por,sa,0,142,-168,0.0409944167147402,0.3974343965771229,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-san-antonio-spurs-U93tAeGN/
2024-12-13,2025,0,utah,phx,0,221,-276,0.0460399657340757,0.2980596796122375,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-phoenix-suns-dd5YBHoB/
2024-12-13,2025,0,den,lac,1,-296,232,0.0482702399687471,0.7129918166460086,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-los-angeles-clippers-0UBPDwHb/
2024-12-13,2025,0,chi,cha,1,-220,180,0.044652796970805,0.6576652173460267,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-charlotte-hornets-h48HFann/
2024-12-13,2025,0,mem,bkn,1,-495,368,0.0456661758877436,0.7956118918527177,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-brooklyn-nets-EZ658ruJ/
2024-12-13,2025,0,min,lal,1,-373,289,0.0456136998283467,0.7541759920633931,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-los-angeles-lakers-MRlbA4A6/
2024-12-13,2025,0,cle,wsh,1,-1924,974,0.0436861808135722,0.9107969045209516,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-washington-wizards-hncsEnBs/
2024-12-13,2025,0,phi,ind,0,-257,207,0.0454085208174448,0.6883130038246403,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-indiana-pacers-QaekCQuf/
2024-12-12,2025,0,no,sac,0,224,-277,0.0431426127637442,0.2957208286775797,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-sacramento-kings-Y1GAJ8mK/
2024-12-12,2025,0,bos,det,1,-658,474,0.0423476949526697,0.8328375716169965,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-detroit-pistons-S4TOe5eD/
2024-12-12,2025,0,mia,tor,1,-510,372,0.0481129372917321,0.7977215113689644,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-toronto-raptors-6kuGcRQ0/
2024-12-09,2025,0,tor,ny,0,254,-321,0.0449220688474263,0.2704364296459328,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-new-york-knicks-6TsANGXG/
2024-12-08,2025,0,lal,por,1,-298,238,0.044917471375633,0.7165613496730333,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-portland-trail-blazers-AXCefE97/
2024-12-08,2025,0,lac,hou,0,128,-151,0.0413972384914784,0.421578180941591,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-houston-rockets-dfvmbdAr/
2024-12-08,2025,0,sac,utah,1,-610,442,0.0438538375026344,0.8230983723225145,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-utah-jazz-279mdzue/
2024-12-08,2025,0,gs,min,1,-119,-102,0.0472407681765782,0.5184600111863714,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-minnesota-timberwolves-0OhH3InL/
2024-12-08,2025,0,sa,no,1,-281,225,0.0455478705528613,0.7055078329327931,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-new-orleans-pelicans-4da85vI8/
2024-12-08,2025,0,wsh,mem,0,342,-468,0.0501864636580844,0.2154935221490315,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-memphis-grizzlies-xj7MsyQ1/
2024-12-08,2025,0,orl,phx,1,-132,110,0.0462339716348385,0.544136032585402,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-phoenix-suns-GzJDqcek/
2024-12-08,2025,0,atl,den,0,-116,-102,0.0426732885183211,0.5148354202981004,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-denver-nuggets-jgZYju3F/
2024-12-08,2025,0,mia,cle,1,118,-140,0.0424272196765038,0.4409354935305516,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-cleveland-cavaliers-nLSskJXR/
2024-12-08,2025,0,ind,cha,0,-676,484,0.0425000712727789,0.8356090607341032,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-charlotte-hornets-IuyRh1Y2/
2024-12-08,2025,0,bkn,mil,0,199,-245,0.0443936093600529,0.3198236495693186,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-milwaukee-bucks-046tokFd/
2024-12-08,2025,0,chi,phi,0,122,-146,0.0448088635416352,0.4316109366280628,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-philadelphia-76ers-Em8YnBpp/
2024-12-07,2025,0,bos,mem,0,-289,231,0.0455321123078462,0.710748939035888,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-memphis-grizzlies-MkTgfghA/
2024-12-07,2025,0,mia,phx,1,-211,171,0.0473544006487178,0.6476612226052608,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-phoenix-suns-UFW1hXMM/
2024-12-07,2025,0,ny,det,0,-331,262,0.0443506032843052,0.7353319457178308,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-detroit-pistons-QNZpdFNc/
2024-12-07,2025,0,tor,dal,0,272,-347,0.0449778400414173,0.2569871657401231,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-dallas-mavericks-A1l1Px34/
2024-12-07,2025,0,no,okc,0,261,-327,0.0430869524031054,0.2658633974052756,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-oklahoma-city-thunder-YTnaYBVj/
2024-12-07,2025,0,wsh,den,1,525,-771,0.045167420602443,0.1531092521097197,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-denver-nuggets-foGRjKoI/
