date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2024-12-16,2025,0,det,mia,1,174,-182,0.0103535745716207,0.3612235487011324,0.3456915136412691,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-miami-heat-boVnHCNj/
2024-12-15,2025,0,lal,mem,1,114,-122,0.0168392691757177,0.4595512130495984,0.345032452977871,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-memphis-grizzlies-2FqHMYaT/
2024-12-15,2025,0,gs,dal,0,-105,-102,0.0171456170007244,0.5035612535612536,0.498846148495134,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-dallas-mavericks-0lIDtXLc/
2024-12-15,2025,0,phx,por,1,-556,478,0.0205713562325935,0.8304769386615947,0.7180593585218528,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-portland-trail-blazers-8Gj8OfVG/
2024-12-15,2025,0,sa,min,0,163,-185,0.029350943899673,0.3693863003045817,0.4638770122061153,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-minnesota-timberwolves-0jm0QG04/
2024-12-15,2025,0,orl,ny,0,163,-185,0.029350943899673,0.3693863003045817,0.5325484095023412,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-new-york-knicks-ptzRITTj/
2024-12-15,2025,0,wsh,bos,0,1143,-1667,0.0238574272860674,0.0785759040119958,0.0521964430989159,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-boston-celtics-vyaiSxWi/
2024-12-15,2025,0,ind,no,1,-256,238,0.014959111761186,0.7085025546967116,0.6852898559429218,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-new-orleans-pelicans-CU654Zwo/
2024-12-13,2025,0,por,sa,0,149,-159,0.0155060396024251,0.3954741872929104,0.3403318858422361,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-san-antonio-spurs-U93tAeGN/
2024-12-13,2025,0,utah,phx,0,229,-263,0.0284692741172432,0.295537626091983,0.2161404630129452,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-phoenix-suns-dd5YBHoB/
2024-12-13,2025,0,den,lac,1,-286,249,0.0274655937764447,0.7211264756455272,0.4787987984763102,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-los-angeles-clippers-0UBPDwHb/
2024-12-13,2025,0,chi,cha,1,-200,192,0.009132420091324,0.6606334841628959,0.6305437343537776,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-charlotte-hornets-h48HFann/
2024-12-13,2025,0,mem,bkn,1,-476,382,0.0338577685569385,0.7993255107444467,0.691061874285482,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-brooklyn-nets-EZ658ruJ/
2024-12-13,2025,0,min,lal,1,-357,312,0.0239000658579593,0.7629471325421195,0.4984147756552668,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-los-angeles-lakers-MRlbA4A6/
2024-12-13,2025,0,cle,wsh,1,-1667,1095,0.0270889127258691,0.9185250591926742,0.9561559861651446,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-washington-wizards-hncsEnBs/
2024-12-13,2025,0,phi,ind,0,-244,215,0.0267626430417129,0.6908143088261729,0.4781161086089631,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-indiana-pacers-QaekCQuf/
2024-12-12,2025,0,no,sac,0,229,-238,0.0080933796154745,0.3015111237979697,0.2468763579259918,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-sacramento-kings-Y1GAJ8mK/
2024-12-12,2025,0,bos,det,1,-625,526,0.0218133744629283,0.84366576819407,0.870290026574699,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-detroit-pistons-S4TOe5eD/
2024-12-12,2025,0,mia,tor,1,-500,405,0.0313531353135314,0.8079999999999999,0.7250195273516562,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-toronto-raptors-6kuGcRQ0/
2024-12-09,2025,0,tor,ny,0,260,-286,0.0187104202648242,0.2726758971460865,0.2279255190227202,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-new-york-knicks-6TsANGXG/
2024-12-08,2025,0,lal,por,1,-256,245,0.0089561960592736,0.7127178825048418,0.6518088462668995,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-portland-trail-blazers-AXCefE97/
2024-12-08,2025,0,lac,hou,0,131,-147,0.0280421333052911,0.4210921117684164,0.4341740548588762,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-houston-rockets-dfvmbdAr/
2024-12-08,2025,0,sac,utah,1,-556,454,0.0280663907722109,0.8244224139776888,0.6996954444606889,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-utah-jazz-279mdzue/
2024-12-08,2025,0,gs,min,1,-118,106,0.0267212968736081,0.5271970157022643,0.6112914054262258,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-minnesota-timberwolves-0OhH3InL/
2024-12-08,2025,0,sa,no,1,-263,229,0.0284692741172432,0.7044623739080169,0.7564224812198292,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-new-orleans-pelicans-4da85vI8/
2024-12-08,2025,0,wsh,mem,0,351,-435,0.0348136021717055,0.2142699801750205,0.1211382790144965,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-memphis-grizzlies-xj7MsyQ1/
2024-12-08,2025,0,orl,phx,1,-128,117,0.0222330018594874,0.549193293261626,0.5526982040604359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-phoenix-suns-GzJDqcek/
2024-12-08,2025,0,atl,den,0,-106,110,-0.0092464170134073,0.5193653756416239,0.4786371814972335,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-denver-nuggets-jgZYju3F/
2024-12-08,2025,0,mia,cle,1,120,-133,0.0253609051892313,0.4433028919330289,0.1085584468147131,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-cleveland-cavaliers-nLSskJXR/
2024-12-08,2025,0,ind,cha,0,-625,555,0.0147407212424321,0.8495460440985733,0.6055529313338001,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-charlotte-hornets-IuyRh1Y2/
2024-12-08,2025,0,bkn,mil,0,202,-233,0.0308255275142692,0.3212239307005189,0.4664032881684964,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-milwaukee-bucks-046tokFd/
2024-12-08,2025,0,chi,phi,0,133,-125,-0.0152598950882212,0.4358353510895884,0.6843212740556351,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-philadelphia-76ers-Em8YnBpp/
2024-12-07,2025,0,bos,mem,0,-278,250,0.0211640211640211,0.7202072538860104,0.770441292937048,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-memphis-grizzlies-MkTgfghA/
2024-12-07,2025,0,mia,phx,1,-204,175,0.0346889952153111,0.6485549132947976,0.33846478305058,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-phoenix-suns-UFW1hXMM/
2024-12-07,2025,0,ny,det,0,-312,265,0.0312541561377841,0.7343306680423008,0.7676881778728032,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-detroit-pistons-QNZpdFNc/
2024-12-07,2025,0,tor,dal,0,277,-312,0.0225335427879787,0.2594066387951443,0.1783697577327777,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-dallas-mavericks-A1l1Px34/
2024-12-07,2025,0,no,okc,0,263,-303,0.0273431358475346,0.2681500309403882,0.0734950575118865,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-oklahoma-city-thunder-YTnaYBVj/
2024-12-07,2025,0,wsh,den,1,570,-667,0.0188756348634921,0.1464886647949731,0.0956512254855154,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-denver-nuggets-foGRjKoI/
2024-12-07,2025,0,cha,cle,0,686,-909,0.0281184353540779,0.1237468940633378,0.0494745976509392,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-cleveland-cavaliers-nLCJhtH5/
2024-12-06,2025,0,gs,min,0,108,-112,0.0090711175616835,0.4764473211075153,0.6731709681303489,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-minnesota-timberwolves-IuL2dOHt/
2024-12-06,2025,0,por,utah,0,-143,147,-0.0066643341497143,0.5924254876637427,0.6731808115082663,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-utah-jazz-Q5OAf2ng/
2024-12-06,2025,0,chi,ind,0,141,-159,0.0288373732357134,0.4033074323798253,0.6645629116918177,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-indiana-pacers-rRUivs2C/
2024-12-06,2025,0,sa,sac,0,250,-250,0.0,0.2857142857142857,0.5905252773390562,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-sacramento-kings-GvTaxLWO/
2024-12-06,2025,0,atl,lal,1,-156,140,0.0260416666666667,0.5939086294416244,0.4718040172193148,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-los-angeles-lakers-vZXzrP2m/
2024-12-06,2025,0,bos,mil,1,-323,303,0.0117323384310343,0.7547385327218225,0.8280962019708563,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-milwaukee-bucks-nayqt3Xa/
2024-12-06,2025,0,phi,orl,1,125,-133,0.0152598950882212,0.4377642085486143,0.1475028334524946,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-orlando-magic-f1d4mouQ/
2024-12-05,2025,0,gs,hou,1,161,-182,0.0285318333740931,0.3725132757390821,0.4502652755720951,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-houston-rockets-UN4IPsmJ/
2024-12-05,2025,0,mem,sac,1,-139,135,0.0071218730526128,0.5774772385750906,0.6394039958079744,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-sacramento-kings-4GJhVoJs/
2024-12-05,2025,0,no,phx,1,104,-111,0.016262429142273,0.4823518653986832,0.1189925233209282,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-phoenix-suns-0rD1TPmf/
2024-12-05,2025,0,sa,chi,0,-125,114,0.0228452751817238,0.5431472081218274,0.6035404720216979,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-chicago-bulls-YeB9R3I6/
2024-12-05,2025,0,ny,cha,1,-1111,725,0.0386357380577033,0.8832967933119714,0.8074983173231564,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-charlotte-hornets-8WINz8eK/
2024-12-05,2025,0,tor,okc,0,400,-500,0.0333333333333334,0.1935483870967742,0.0868486298005013,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-oklahoma-city-thunder-xljgRbYi/
2024-12-05,2025,0,cle,den,1,-159,150,0.0138996138996139,0.6054836252856055,0.797773613733452,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-denver-nuggets-KAxTEQY0/
2024-12-05,2025,0,wsh,dal,0,675,-909,0.0299242303142683,0.1252832531429458,0.0781882749928734,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-dallas-mavericks-SztyD43D/
2024-12-04,2025,0,lac,min,0,167,-189,0.0285110739603178,0.3641495407179668,0.6619674919870133,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-minnesota-timberwolves-OrqKGn4l/
2024-12-04,2025,0,mil,atl,0,-182,165,0.0227485614880236,0.6310349339264687,0.5644417823263987,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-atlanta-hawks-SCclM8tR/
2024-12-04,2025,0,bos,det,1,-769,625,0.0228562358636561,0.8651511036970944,0.9037618133827116,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-detroit-pistons-xSKx49Kr/
2024-12-04,2025,0,bkn,ind,1,140,-149,0.0150602409638553,0.410484668644906,0.6204522890635201,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-indiana-pacers-phOp2mke/
2024-12-04,2025,0,mia,lal,1,-161,145,0.025021502854015,0.6018002898771837,0.3083039825400998,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-los-angeles-lakers-67Cg0RJ7/
2024-12-04,2025,0,phi,orl,0,225,-213,-0.0117965101990661,0.3113653320069635,0.1630287085786481,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-orlando-magic-YD4uOUBE/
2024-12-03,2025,0,lac,por,1,-370,333,0.0181809247702815,0.7731769702234449,0.7320780189758564,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-portland-trail-blazers-YcESrpgB/
2024-12-03,2025,0,den,gs,1,-192,170,0.0279046169457126,0.6396841066140179,0.3638936577843798,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-golden-state-warriors-4IMBnSgn/
2024-12-03,2025,0,sac,hou,1,-118,108,0.0220536344389554,0.5296046953219403,0.1821013571415606,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-houston-rockets-xWKJp6Ob/
2024-12-03,2025,0,phx,sa,1,-270,235,0.0282371924162969,0.7096900745390349,0.5279904760268752,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-san-antonio-spurs-jyGauBnJ/
2024-12-03,2025,0,dal,mem,1,-189,170,0.0243496091246955,0.6384336294257477,0.5105859881502804,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-memphis-grizzlies-I92hsXH6/
2024-12-03,2025,0,okc,utah,1,-909,675,0.0299242303142683,0.8747167468570541,0.9289776270724264,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-utah-jazz-dfEqqgmf/
2024-12-03,2025,0,ny,orl,1,-196,181,0.0180340482831586,0.6504322358165241,0.4026939456497005,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-orlando-magic-lUAyoFIs/
2024-12-03,2025,0,tor,ind,1,137,-149,0.020334502567231,0.4135319615365452,0.3669910417957747,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-indiana-pacers-n1v2cq84/
2024-12-03,2025,0,cha,phi,0,175,-189,0.017615602390689,0.3573415765069551,0.5907529672561607,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-philadelphia-76ers-rilAUgY0/
2024-12-03,2025,0,cle,wsh,1,-1429,876,0.0370567927178375,0.901202116303654,0.972764575588256,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-washington-wizards-xjsJSX2D/
2024-12-03,2025,0,det,mil,0,133,-147,0.0243262497610814,0.4189920442401316,0.3273890209904362,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-milwaukee-bucks-UqU4jyeK/
2024-12-02,2025,0,chi,bkn,1,-286,245,0.0307877149508146,0.7188023603117943,0.4435509582796668,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-brooklyn-nets-nwr4Ow6c/
2024-12-02,2025,0,min,lal,1,-256,235,0.0176085862820727,0.7066578773895847,0.3483040342394708,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-los-angeles-lakers-KjtCMHzA/
2024-12-02,2025,0,atl,no,1,-385,350,0.0160366552119128,0.7812852311161218,0.750378266073987,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-new-orleans-pelicans-0n9o6djT/
2024-12-02,2025,0,bos,mia,1,-385,350,0.0160366552119128,0.7812852311161218,0.872784827531626,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-miami-heat-WUaH0zEj/
2024-12-01,2025,0,lac,den,1,133,-145,0.0210212840501007,0.4203482885819679,0.52168195929486,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-denver-nuggets-vXKx8ILG/
2024-12-01,2025,0,por,dal,0,175,-192,0.0211706102117061,0.3560975609756097,0.3024714186444205,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-dallas-mavericks-jc9MB0Mi/
2024-12-01,2025,0,sac,sa,0,-233,204,0.0286470681207524,0.6802135750777858,0.3547263622822643,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-san-antonio-spurs-nP2V9vi4/
2024-12-01,2025,0,utah,lal,0,179,-204,0.0294755706470477,0.3481607036511063,0.1906602308927978,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-los-angeles-lakers-b3MzlcUp/
2024-12-01,2025,0,hou,okc,1,100,-111,0.0260663507109004,0.48729792147806,0.3306665062478253,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-oklahoma-city-thunder-vJu4gJ6N/
2024-12-01,2025,0,cle,bos,1,-115,102,0.0299332258807276,0.5193382517326178,0.506054895917679,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-boston-celtics-Wngmc17b/
2024-12-01,2025,0,ny,no,1,-714,554,0.0300550759266355,0.8515562882506984,0.8191307798897455,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-new-orleans-pelicans-h2sdeuxB/
2024-12-01,2025,0,tor,mia,1,165,-185,0.0264812975835817,0.3676233473073202,0.2797165544435763,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-miami-heat-Mu863eto/
2024-12-01,2025,0,bkn,orl,0,220,-263,0.037017906336088,0.3013448447617466,0.3475687258408313,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-orlando-magic-pdKUvKiU/
2024-12-01,2025,0,mem,ind,1,-217,200,0.0178759200841218,0.6725206611570248,0.7198015590760728,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-indiana-pacers-OMkuaNxn/
2024-11-30,2025,0,utah,dal,0,200,-227,0.0275229357798165,0.3244047619047618,0.1875346785807632,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-dallas-mavericks-CrMMttNH/
2024-11-30,2025,0,phx,gs,1,-111,102,0.0211158556613955,0.5151877211525205,0.3323260950461698,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-golden-state-warriors-IqTDr2h5/
2024-11-30,2025,0,mil,wsh,1,-1111,767,0.0327638705941404,0.8883188529027415,0.8477328123440028,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-washington-wizards-AJP5pONh/
2024-11-30,2025,0,det,phi,0,110,100,-0.0238095238095238,0.4878048780487805,0.7302777998479505,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-philadelphia-76ers-l4ycnpgt/
2024-11-30,2025,0,cha,atl,0,192,-213,0.0229769355332836,0.3347736801574399,0.3667602068280792,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-atlanta-hawks-Sz0bYxJM/
2024-11-29,2025,0,lal,okc,0,129,-141,0.021743463371324,0.4273883204171026,0.2421054265271779,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-oklahoma-city-thunder-jg9VyxtR/
2024-11-29,2025,0,por,sac,1,229,-263,0.0284692741172432,0.295537626091983,0.4447684665613,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-sacramento-kings-zRp2WF3l/
2024-11-29,2025,0,chi,bos,0,525,-714,0.037149877149877,0.1542689282668435,0.1256344283115817,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-boston-celtics-rT5NwbBE/
2024-11-29,2025,0,ind,det,0,-189,181,0.0098511248753216,0.6475996536965455,0.5693811244299328,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-detroit-pistons-4p1rGfJ7/
2024-11-29,2025,0,mia,tor,1,-323,272,0.0324105849157323,0.7396218052888167,0.6812083941049009,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-toronto-raptors-jZpga5wh/
2024-11-29,2025,0,bkn,orl,0,259,-286,0.0194841745204727,0.2732279117176551,0.3768773227037624,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-orlando-magic-z59RJxKr/
2024-11-29,2025,0,min,lac,1,-238,210,0.0267226569956098,0.6858152072876,0.2654231270645931,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-los-angeles-clippers-WW2zIGle/
2024-11-29,2025,0,mem,no,1,-588,509,0.0188547752701722,0.8388351152047825,0.8364253078468727,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-new-orleans-pelicans-4MIePbdL/
2024-11-29,2025,0,atl,cle,1,200,-217,0.0178759200841218,0.3274793388429752,0.0702103081164722,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-cleveland-cavaliers-r7UnRKR8/
2024-11-29,2025,0,cha,ny,0,618,-769,0.0242009673976106,0.1359848022508692,0.2790906127150694,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-new-york-knicks-WIN13HZ1/
2024-11-27,2025,0,gs,okc,0,154,-169,0.0219535755056641,0.3852433191074957,0.4460493481733385,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-oklahoma-city-thunder-KAdjzalA/
2024-11-27,2025,0,phx,bkn,0,-400,333,0.0309468822170901,0.7759856630824372,0.6247943535649989,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-brooklyn-nets-8Eg3EHRj/
2024-11-27,2025,0,utah,den,0,412,-526,0.035568091054313,0.1886042083443804,0.2256005881063957,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-denver-nuggets-08tkxLJc/
2024-11-27,2025,0,sa,lal,0,117,-127,0.020300858726324,0.4516603991324937,0.5217555816384959,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-los-angeles-lakers-lUCWJw4T/
2024-11-27,2025,0,mem,det,1,-286,270,0.0112029127573167,0.7327239994460601,0.7262978857313707,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-detroit-pistons-KlLFNL44/
2024-11-27,2025,0,min,sac,0,-135,135,0.0,0.574468085106383,0.5477151096219753,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-sacramento-kings-t49OLaZG/
2024-11-27,2025,0,no,tor,0,-110,100,0.0238095238095237,0.5116279069767442,0.5744666377444476,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-toronto-raptors-budmSt8O/
2024-11-27,2025,0,dal,ny,1,150,-169,0.0282527881040892,0.3890093998553868,0.5035556567824523,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-new-york-knicks-EiI7Pszh/
2024-11-27,2025,0,cha,mia,0,161,-175,0.0195053988157436,0.3758114110010249,0.4639566354406146,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-miami-heat-nPxF5mqJ/
2024-11-27,2025,0,cle,atl,0,-357,359,-0.0009534569967057,0.7819271531711227,0.9741633625847956,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-atlanta-hawks-EVU0TjyQ/
2024-11-27,2025,0,ind,por,1,-370,350,0.0094562647754137,0.7798594847775175,0.4640231630550303,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-portland-trail-blazers-b36XNUbm/
2024-11-27,2025,0,orl,chi,1,-370,340,0.0145067698259186,0.7759771210676836,0.6745179741877404,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-chicago-bulls-WUJvM8Ta/
2024-11-27,2025,0,phi,hou,0,179,-200,0.0250896057347669,0.3496503496503497,0.0809784846902337,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-houston-rockets-SdDmKnbC/
2024-11-27,2025,0,wsh,lac,0,359,-370,0.0050989663004681,0.2167596734769174,0.0802140540846809,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-los-angeles-clippers-bqzL1vro/
2024-11-26,2025,0,phx,lal,1,-141,127,0.0255908750251339,0.5704635785196144,0.4723539278815445,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-los-angeles-lakers-ziUh5w5k/
2024-11-26,2025,0,utah,sa,0,114,-120,0.0127442650807136,0.4614093959731543,0.2281942452830988,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-san-antonio-spurs-vLrNAasS/
2024-11-26,2025,0,min,hou,0,-141,129,0.021743463371324,0.5726116795828974,0.2663518778573837,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-houston-rockets-rgkECLCF/
2024-11-26,2025,0,mia,mil,0,-222,196,0.0272788316266576,0.6711332625214478,0.410491542676829,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-milwaukee-bucks-dxi6Esr3/
2024-11-26,2025,0,wsh,chi,0,192,-208,0.0177904287493329,0.336479636427198,0.2055336703344618,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-chicago-bulls-GtEJjvjd/
2024-11-25,2025,0,gs,bkn,0,-909,650,0.0342253055830856,0.8710790263847186,0.8724535576816055,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-brooklyn-nets-Iqob9Vqf/
2024-11-25,2025,0,sac,okc,0,135,-147,0.0206736152984752,0.4169128196472276,0.1418434746759007,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-oklahoma-city-thunder-jcq679E6/
2024-11-25,2025,0,den,ny,0,-125,120,0.0101010101010101,0.55,0.6091162791395136,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-new-york-knicks-OphkBiFs/
2024-11-25,2025,0,mem,por,1,-435,400,0.0130841121495326,0.8025830258302583,0.6065587092955815,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-portland-trail-blazers-h21JGDiK/
2024-11-25,2025,0,atl,dal,0,-139,125,0.0260344026034402,0.5668328047122791,0.2793147306160383,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-dallas-mavericks-4tLOfWU0/
2024-11-25,2025,0,bos,lac,1,-476,434,0.0136548064918851,0.8152567161881302,0.674240052192284,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-los-angeles-clippers-C6OWhAaD/
2024-11-25,2025,0,cha,orl,0,160,-182,0.0300054555373705,0.3734110169491525,0.262666448468562,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-orlando-magic-l8Ji2ExR/
2024-11-25,2025,0,det,tor,1,-161,145,0.025021502854015,0.6018002898771837,0.6013578393969548,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-toronto-raptors-hSQnU2wC/
2024-11-25,2025,0,ind,no,1,-294,260,0.023970671178793,0.7287248691820435,0.5475649524319507,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-new-orleans-pelicans-pv5Ndh0l/
2024-11-24,2025,0,sac,bkn,0,-476,380,0.0347222222222221,0.7986577181208054,0.5949543214616752,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-brooklyn-nets-htQr4z8E/
2024-11-24,2025,0,cle,tor,1,-625,500,0.028735632183908,0.8379888268156424,0.981198274622664,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-toronto-raptors-KESvWO8a/
